COGID	dutch	english	french	german
1469-1				
2047-1	d ɑ n			
2054-1				
1375-1	l ɛɪ			
760-1	j			
756-1	p ɛ n d ə			
726-1	j			
1351-1				
1353-1				
412-1				
406-1				
1005-1				
1012-1				
1016-1	j			
1069-1	j ɛɪ			
509-1	v l iː l			
693-1				
2179-1	j			
1753-1	v l ɛɪ			
1131-1	j			
1198-1				
2032-1	h eː l ɛɪ			
2241-1	l ɛɪ m			
2244-1	b l ɛɪ d ə			
610-1	j ɛɪ			
945-1	h iː l			
1534-1	b l ɛɪ			
384-1	h aː k			
1650-1	l ɛɪ d ə			
1663-1	j			
2279-1	j			
471-1	j ɛɪ			
1385-1	z ɛɪ t			
792-1	b aː j			
1111-1	j			
197-1	j ɛɪ			
2020-1	b l ɛɪ			
867-1	j			
1970-1	v ɔ l ə			
1230-1	d iː p			
2017-1	d ɪ n			
968-1				
1674-1				
1671-1	h iː l			
829-1				
1025-1				
1027-1	z ɛɪ			
1832-1	k l ɛɪ			
-1816-1				
-335-1				
1043-1				
423-1				
2049-1	m eː d ə			
2062-1				
2065-1				
1368-1				
1365-1	d iː p			
754-1	k l ɛɪ n			
768-1				
1211-1				
106-1	m aː n			
-98-1				
719-1				
1341-1	d ɑ n			
-2027-1	k l iː n			
-2026-1				
409-1				
402-1				
1014-1				
1059-1	w ɛ r			
120-1				
2183-1				
2194-1	d iː s			
2199-1	k l iː k			
2197-1	k iː p			
1523-1	j ɛɪ			
1521-1	j			
512-1				
2141-1	h oː m			
2147-1	d ɛɪ			
814-1	k l aː n			
810-1	d iː n			
1755-1	j			
1758-1	m aː d ə			
1760-1	r ɑ k			
1620-1	v l iː n			
1282-1	w ɑ l			
1136-1				
1309-1	l ɛɪ n			
1307-1	d iː n			
1305-1	v l uː			
711-1				
1442-1	v l iː l			
62-1	m eː			
-73-1				
1810-1	h aː d ə			
1805-1				
1813-1	b aː r			
1811-1				
690-1	k l ɛɪ			
2177-1	h aː d ə			
246-1				
249-1				
1506-1				
2242-1	b aː p			
2245-1	k l ɑ k			
1196-1	j			
2174-1				
575-1				
603-1				
601-1				
615-1				
901-1	k l iː ə			
608-1	v uː			
596-1	l ɛ d ə			
937-1				
936-1				
646-1	k l ɛɪ			
947-1				
1606-1	h oː d ə			
472-1				
1535-1				
1546-1				
1959-1				
