COGID	dutch	english	french	german
1469-1				
2047-1	n z oː			
2054-1				
1375-1	l t ɛɪ			
760-1	ɑ̃ v			
756-1	ʒ ɛ n			
726-1	ʀ ɛ m			
1351-1				
1353-1				
412-1				
406-1				
1005-1				
1012-1				
1016-1	f œ v			
1069-1	ɪ			
509-1	f aː n l			
693-1				
2179-1	i n			
1753-1	f iː ʃ			
1131-1	u l			
1198-1				
2032-1	h uː n			
2241-1	ɛ n			
2244-1	iː l p			
610-1	iː n			
945-1	ʀ œ k			
1534-1	iː k l			
384-1	k s ɔ			
1650-1	ʉ w n			
1663-1	l ɛ s			
2279-1	ɛ̃ l			
471-1	aː n s			
1385-1	d iː s			
792-1	u ʒ			
1111-1	ɑ m			
197-1	d y s			
2020-1	ɔ̃ l			
867-1	ɑ̃ s			
1970-1	ɛ̃ l p			
1230-1	d d ə ɛ r			
2017-1	j ɛɪ n			
968-1				
1674-1				
1671-1	h iː l			
829-1				
1025-1				
1027-1	iː z			
1832-1	x œy r			
-1816-1				
-335-1				
1043-1				
423-1				
2049-1	m n uː			
2062-1				
2065-1				
1368-1				
1365-1	j ɛɪ d			
754-1	aː j n r			
768-1				
1211-1				
106-1	m ɑ n			
-98-1				
719-1				
1341-1	z oː n			
-2027-1	n t ɑ l			
-2026-1				
409-1				
402-1				
1014-1				
1059-1	iː w			
120-1				
2183-1				
2194-1	oː k s			
2199-1	f k ɑ l			
2197-1	p iː ʃ			
1523-1	aː n s			
1521-1	k l u			
512-1				
2141-1	eː h n			
2147-1	s uː x			
814-1	k aː n r			
810-1	d oː r v ə			
1755-1	ɛ̃ j ʃ			
1758-1	m uː z			
1760-1	ʉ ʀ			
1620-1	f iː n			
1282-1	aː l w			
1136-1				
1309-1	l s uː			
1307-1	iː n t			
1305-1	f iː l			
711-1				
1442-1	f l ɛɪ			
62-1	dʒ m iː			
-73-1				
1810-1	h d ɛɪ			
1805-1				
1813-1	aː h r			
1811-1				
690-1	b iː r			
2177-1	h eː d			
246-1				
249-1				
1506-1				
2242-1	m uː ð			
2245-1	oː ŋ t			
1196-1	k y n			
2174-1				
575-1				
603-1				
601-1				
615-1				
901-1	k l uː			
608-1	f t ʊ			
596-1	aː x t			
937-1				
936-1				
646-1	l oː ŋ			
947-1				
1606-1	h iː p			
472-1				
1535-1				
1546-1				
1959-1				
694-1				
1961-1				
323-1				
1885-1				
2156-1				
1903-1				
525-1				
276-1	+ l aː m			
274-1	d eː f			
278-1				
258-1				
256-1				
383-1	t iː			
207-1	r ɛɪ p			
376-1				
2009-1	n̩ oː r v ə			
2003-1				
2024-1	k l ɛɪ n p			
1321-1	p u k			
1976-1				
1243-1	iː l m			
1265-1	iː p l			
1261-1	iː s ɛɪ r v ə			
655-1				
650-1	aː n d ə			
1532-1	d iː n			
-36-1	p s uː			
34-1	n iː b			
-1647-1	f iː x			
-1615-1	+ l oː			
125-1	v ɑ t			
1659-1				
1661-1				
1676-1				
480-1				
1466-1				
2277-1	l w ʊ			
2271-1				
2293-1				
624-1				
628-1				
626-1	iː r v ə w			
633-1				
1185-1				
1179-1	h k l ɛɪ t			
2168-1	k aː n m			
