COGID	dutch	english	french	german
1469-1				
2047-1	s oː n			
2054-1				
1375-1	l œy t			
760-1	ɑ̃ v			
756-1	s n eː			
726-1	k s m t			
1351-1				
1353-1				
412-1				
406-1				
1005-1				
1012-1				
1016-1	f œ v			
1069-1	ɛ ʒ			
509-1	v aː z ə l			
693-1				
2179-1	i n			
1753-1	v ɛ s			
1131-1	ɔ l			
1198-1				
2032-1	h oː n			
2241-1	k s n			
2244-1	l eː p			
610-1	k n eː			
945-1	t œ k			
1534-1	l eː k			
384-1	s oː k			
1650-1	n oː t			
1663-1	l ə			
2279-1	n t l			
471-1	s aː n			
1385-1	s aː d ə			
792-1	ɔ ʒ			
1111-1	ɑ m			
197-1	d ɛ s			
2020-1	ɔ̃ l			
867-1	ɑ̃ s			
1970-1	v ɔ l			
1230-1	d d ɛ r			
2017-1	k n j ɛɪ			
968-1				
1674-1				
1671-1	h iː l			
829-1				
1025-1				
1027-1	s eː			
1832-1	r k oː f			
-1816-1				
-335-1				
1043-1				
1469-2				
2047-2		s aʊ n		
2054-2				
1375-2				
760-2		aɪ m v		
756-2		ʒ ɛ n		
726-2		m ɛ r		
1351-2				
1353-2				
412-2				
406-2				
1005-2				
1012-2				
1016-2		f œ v		
1069-2		iː ʒ		
509-2				
693-2				
2179-2		ɪ n		
1753-2		f aɪ s		
1131-2		ʌ l		
1198-2				
2032-2				
2241-2		ɛ n		
2244-2		+ l aɪ p		
610-2		k n iː		
945-2		k r œ		
1534-2				
384-2				
1650-2		æ t w n		
1663-2		l ɛ s		
2279-2		ɛ̃ l		
471-2				
1385-2		s eɪ d		
792-2		ʌ ʒ		
1111-2		m ɑ		
197-2		d y s		
2020-2		ɔ̃ l		
867-2		aɪ m s		
1970-2		l p ɛ̃		
1230-2				
2017-2		n eɪ uː		
968-2				
1674-2				
1671-2				
829-2				
1025-2				
1027-2		s eɪ		
1832-2		r + ɪ uː		
-1816-2				
-335-2				
1043-2				
1469-3				
2047-3			n u ʀ	
2054-3				
1375-3			aɪ e l e	
760-3				
756-3			əʊ ʀ n	
726-3				
1351-3				
1353-3				
412-3				
406-3				
1005-3				
1012-3				
1016-3				
1069-3			aɪ	
509-3			l e əʊ f	
693-3				
2179-3				
1753-3			ɛ p ɪ	
1131-3				
1198-3				
2032-3			n ɔː h	
2241-3			øː ɛ n	
2244-3			l p ɪ	
610-3			ə n	
945-3			h e ɑː	
1534-3			i l e k	
384-3			k ʀ u	
1650-3			ʀ oː n	
1663-3			ʀ ɑu z	
2279-3				
471-3			əʊ ʀ	
1385-3			ʀ aː z	
792-3			k e a b	
1111-3				
197-3			θ ʀ aʊ	
2020-3			ŋ l	
867-3				
1970-3			l e ʊ f	
1230-3			d ɜː θ	
2017-3			ɔy ʀ	
1469-4				
2047-4				z oː n
2054-4				
1375-4				l ai s
760-4				m v
756-4				z n ə n
726-4				+ h ɶː l ə n m
1351-4				
1353-4				
412-4				
406-4				
1005-4				
1012-4				
1016-4				f v œ
1069-4				ə ʒ
509-4				f a k ə l
693-4				
2179-4				ɶː s n a
1753-4				f ɪ ʃ
1131-4				ɔ l a
1198-4				
2032-4				h a n
2241-4				n ɔ s
2244-4				l ɪ f
610-4				k n + iː
945-4				h a k ə n
1534-4				l ai k
384-4				z oː k
1650-4				n oː t
1663-4				z a l s
2279-4				ɛ̃ l a
471-4				s ə n
1385-4				z a t
792-4				ɔ ʒ
1111-4				m ɑ
197-4				z au d
2020-4				ɔ̃ l a
867-4				h ɶː l ə m
1970-4				ɛ̃ l a eː
1230-4				d ɜː d ə
2017-4				n + iː v
968-4				
1674-4				
1671-4				h ai l
829-4				
1025-4				
1027-4				z eː
1832-4				d ə r ə n
-1816-4				
-335-4				
1043-4				
