COGID	dutch	english	french	german
1469-1				
2047-1	b oː n			
2054-1				
1375-1	l eː t ə			
760-1	b uː r			
756-1	z oː n			
726-1	r ɑ k			
1351-1				
1353-1				
412-1				
406-1				
1005-1				
1012-1				
1016-1	b ɑ k			
1069-1	w ɛɪ			
509-1	v ɑ l			
693-1				
2179-1	n uː			
1753-1	v ɪ l			
1131-1	k ɑ l			
1198-1				
2032-1	h aː n			
2241-1	n aː j			
2244-1	l iː p			
610-1	n aː k			
945-1	h aː t ə			
1534-1	l eː k			
384-1	s aː n			
1650-1	n aː t ə			
1663-1	ɔ k			
2279-1	k ɔ l			
471-1	z aː x			
1385-1	z ɛɪ t			
792-1	j ɔ x			
1111-1	n eː k			
197-1	s t eː n			
2020-1	l ɑ n s			
867-1	b ɑ l			
1970-1	v ɔ l			
1230-1	d eː n			
2017-1	n eː n			
968-1				
1674-1				
1671-1	h aː l			
829-1				
1025-1				
1027-1	z ɛɪ			
1832-1	r oː + ɣ aː f			
-1816-1				
-335-1				
1043-1				
1469-2				
2047-2		s		
2054-2				
1375-2				
760-2		b t		
756-2		b iː		
726-2		b r ɪ k		
1351-2				
1353-2				
412-2				
406-2				
1005-2				
1012-2				
1016-2		b iː		
1069-2		b ɪ k		
509-2				
693-2				
2179-2		b r		
1753-2		f aɪ		
1131-2		l aɪ f		
1198-2				
2032-2				
2241-2		b ɪ n		
2244-2		l iː f		
610-2		k ʌ n		
945-2		b r ɪ		
1534-2				
384-2				
1650-2		n eɪ		
1663-2		s n eɪ		
2279-2		l		
471-2				
1385-2		s eɪ d		
792-2		s ɪ k		
1111-2		b aɪ		
197-2		b iː t		
2020-2		l iː ŋ		
867-2		r aɪ m		
1970-2		f ɔ l əʊ		
1230-2				
2017-2		n æ n ɪ		
968-2				
1674-2				
1671-2				
829-2				
1025-2				
1027-2		s aɪ		
1832-2		r aɪ		
-1816-2				
-335-2				
1043-2				
1469-3				
2047-3			ʀ u t	
2054-3				
1375-3			f ɑ̃ t ʀ	
760-3				
756-3			n y k	
726-3				
1351-3				
1353-3				
412-3				
406-3				
1005-3				
1012-3				
1016-3				
1069-3			p b ʀ	
509-3			f u p	
693-3				
2179-3				
1753-3			p l a	
1131-3				
1198-3				
2032-3			j y	
2241-3			n y k	
2244-3			k u p	
610-3			n y k	
945-3			i u	
1534-3			b u p	
384-3			b i k	
1650-3			n y k	
1663-3			k u p	
2279-3				
471-3			b u k	
1385-3			p l a	
792-3			k u p	
1111-3				
197-3			ʀ i k	
2020-3			k u p	
867-3				
1970-3			k u p	
1230-3			n y k	
2017-3			n y k	
1469-4				
2047-4				z au n
2054-4				
1375-4				l ai t ə
760-4				ts oː r
756-4				z iː n ə n
726-4				eː eː ə
1351-4				
1353-4				
412-4				
406-4				
1005-4				
1012-4				
1016-4				b oː ɡ ə
1069-4				b ɪ k
509-4				f a l
693-4				
2179-4				b a x ə
1753-4				f ɪ m ə
1131-4				f l a ts
1198-4				
2032-4				h au n
2241-4				n au s
2244-4				l ai f ə
610-4				k n eː t ə n
945-4				h au
1534-4				l ai k ə
384-4				z au
1650-4				n a t ə
1663-4				z a k t
2279-4				f l j h ʊ ŋ
471-4				z a x ə
1385-4				z ɛ t
792-4				j a k ə
1111-4				n a d ə
197-4				z a n t
2020-4				l a m
867-4				ts ɛ
1970-4				f ɔ l ə
1230-4				d iː t
2017-4				n a n ə
968-4				
1674-4				
1671-4				h ʏ
829-4				
1025-4				
1027-4				z ai
1832-4				r au t
-1816-4				
-335-4				
1043-4				
