COGID	dutch	english	french	german
1469-1	z ɑ n t			
2047-1	z oː n			
2054-1	s t iː r			
1375-1	l ɪ x t			
760-1	w ɪ n d ə			
756-1	z oː n			
726-1	m øː d ə r			
1351-1	r t iː r			
1353-1	r t iː r			
412-1	b ɔ k			
406-1	ɔ k s ə			
1005-1	b ɔ k			
1012-1	ɔ k s ə			
1016-1	w ɪ ŋ ə r t			
1069-1	ɔ ɔ k			
509-1	v ɑ l ə			
693-1	n ɛ k			
2179-1	n eː t ə			
1753-1	v ɪ x			
1131-1	w ɔ l f			
1198-1	b aː r t			
2032-1	h aː n			
2241-1	n ɛ k			
2244-1	l ɛɪ p			
610-1	b ɔ k			
945-1	h ɛ r s t			
1534-1	l eː k ə			
384-1	b ɑ l iː			
1650-1	r ɑ t			
1663-1	ɔ k s ə l			
2279-1	l ɛɪ n			
471-1	p ɛ l iː			
1385-1	z ɛɪ t			
792-1	b ɔ k			
1111-1	m ɑ s t			
197-1	r ɑ k			
2020-1	l ɑ ŋ			
867-1	r ɔ x			
1970-1	v ɔ l			
1230-1	s t iː r			
2017-1	r ɑ k			
968-1	w eː l t			
1674-1	l ɑ n t			
1671-1	h oː x			
829-1	k l ɪ f			
1025-1	w ɑ s			
1027-1	z ɛɪ			
1832-1	r ɔ ɣ ə			
-1816-1	t aː n			
-335-1	l ɑ n			
1043-1	s t r oː m			
1469-2		s ɛ n d		
2047-2		s ʌ n		
2054-2		d ɔː n		
1375-2		l ɪ n		
760-2		w ɪ n d		
756-2		s n eɪ		
726-2		m uː ə r		
1351-2		ɡ r ɑː s		
1353-2		b r ɪ k		
412-2		b r ɪ k		
406-2		s ʌ n + l ɔː		
1005-2		b r ɪ k		
1012-2		s t + m ɪ d		
1016-2		b r ɪ		
1069-2		b ɪ k		
509-2		f iː l		
693-2		b iː l		
2179-2		n ɛ t		
1753-2		f ɪ ɡ		
1131-2		w ʊ l		
1198-2		b r ɪ k		
2032-2		h ɛ n		
2241-2		b uː		
2244-2		b r ɪ k		
610-2		k ʌ z n̩		
945-2		h ɛ d		
1534-2		l ɪ ŋ		
384-2		s t eɪ		
1650-2		r æ t		
1663-2		s t		
2279-2		l aɪ n		
471-2		s ɪ n		
1385-2		s iː l		
792-2		k ʌ p		
1111-2		m æ d		
197-2		s iː d		
2020-2		l æ ŋ		
867-2		h ʌ n d		
1970-2		f ɔ l əʊ		
1230-2		d r ɪ θ		
2017-2		s n iː z		
968-2		w ɛ ð		
1674-2		l æ n d		
1671-2		h ɪ l		
829-2		k l aɪ m		
1025-2		w ɔ ʃ		
1027-2		s ɪ		
1832-2		r aɪ		
-1816-2		s ʌ n		
-335-2		l æ n		
1043-2		s t r ɛ m		
1469-3			ʀ y k	
2047-3			ʃ o z	
2054-3			t ɔ ʀ o	
1375-3			p ə l e	
760-3			t ɑ̃	
756-3			n y k	
726-3			t ɔ ʀ o	
1351-3			ʀ ɔ t i ʀ	
1353-3			ʀ ɔ t i ʀ	
412-3			t ɔ ʀ o	
406-3			t ɔ ʀ o	
1005-3			t ɔ ʀ o	
1012-3			t ɔ ʀ o	
1016-3			t ɔ ʀ o	
1069-3			p y k	
509-3			p l a	
693-3			p ə l e	
2179-3			n y k	
1753-3			p l a	
1131-3			p l a	
1198-3			ʀ u t	
2032-3			ʃ j ɛ̃	
2241-3			n y k	
2244-3			p ə l e	
610-3			n y k	
945-3			k u p	
1534-3			p ə l e	
384-3			b ɔ t	
1650-3			n y k	
1663-3			ʃ o z	
2279-3			p ə l e	
471-3			k u p	
1385-3			ʃ o z	
792-3			ʃ j ɛ̃	
1111-3			ʀ ɛ s t e	
197-3			ʀ y k	
2020-3			p l a	
867-3			ʃ j ɛ̃	
1970-3			p l a	
1230-3			ʀ u t	
2017-3			n y k	
1469-4				z a n t
2047-4				z oː n
2054-4				t ʊ n d ə r
1375-4				l ɛ x ə n
760-4				v ɪ n d ə
756-4				n a k ə n
726-4				eː ə
1351-4				ɡ r aː s ə n
1353-4				ɡ r aː m ə n
412-4				f aː t ə r
406-4				b a k ə
1005-4				b ɛ x ə
1012-4				ʃ t ai t ə r
1016-4				v ɛ t ə r
1069-4				b ɔ k
509-4				f a l ə n
693-4				m au s + ɡ eː ə n
2179-4				n ɛ s ə
1753-4				f ɪ ts ə
1131-4				v ɔ l f ə
1198-4				b oː ɡ ə
2032-4				b a k ə
2241-4				n aː z ə n
2244-4				l ai f ə
610-4				k n eː ə n
945-4				h a r t
1534-4				l ɛ k ə
384-4				z oː ɡ ə n
1650-4				n ʊ s ə
1663-4				f l k s ə
2279-4				l ɪ n ə n
471-4				ts ɛ n t r ʊ m
1385-4				ts ɛ n t r ʊ m
792-4				j ʊ k ə n
1111-4				n a k ə n
197-4				z au p ə n
2020-4				f l a x
867-4				h oː n d ə n
1970-4				f ɔ l ə
1230-4				ʃ t iː r
2017-4				b oː x ə
968-4				v ɔ l t ə n
1674-4				l a n t
1671-4				h ʏ f t ə
829-4				k l au m
1025-4				v a t ə r
1027-4				z iː
1832-4				t r au ə
-1816-4				v oː f ə n
-335-4				l ai n + ɡ ə n
1043-4				ʃ t r ɔy m ə n
