COGID	dutch	english	french	german
1469-1	z ɑ n t			
2047-1	z ɔ n			
2054-1	d oː n ə r			
1375-1	l ɛɪ t			
760-1	v l ɑ			
756-1	s n eː			
726-1	v l ɑ			
1351-1	v l ɑ			
1353-1	v l ɑ			
412-1	v l ɑ			
406-1	v l ɑ			
1005-1	s t eː d ə r			
1012-1	s t eː d ə r			
1016-1	v l ɑ			
1069-1	n ɪ k			
509-1	v ɔ l ə			
693-1	m ɑ s			
2179-1	n eː t			
1753-1	v ɪ s			
1131-1	w ɔ l f			
1198-1	b aː r t			
2032-1	h r ɔ n			
2241-1	n aː z			
2244-1	l ɛɪ p			
610-1	v l ɑ			
945-1	h ɛ r t			
1534-1	l eː k ə			
384-1	z œy ɣ ə			
1650-1	v l ɑ			
1663-1	z ɑu t			
2279-1	l ɛɪ n			
471-1	v l ɑ			
1385-1	z iː d ə			
792-1	v l ɑ			
1111-1	m ɑ s t			
197-1	z uː d ə			
2020-1	l ɑ ŋ			
867-1	h oː d ə r			
1970-1	v ɔ l			
1230-1	d r ʉ x			
2017-1	n aː n			
968-1	w ɛ l t			
1674-1	l ɑ n t			
1671-1	h aː l			
829-1	k l ɪ p			
1025-1	z w ɑ s ə r			
1027-1	z eː			
1832-1	r ɑu w			
-1816-1	t aː n			
-335-1	l ɑ x			
1043-1	s t eː m ə			
423-1	s t eː n			
2049-1	m eː n t			
2062-1	s x ʉ m			
2065-1	r ɛɪ ɣ ə			
1368-1	s p ɑ d ə			
1365-1	t ɑu w			
754-1	r ɛɪ ɣ ə			
768-1	v ɛ d ə r			
1211-1	v ɛ r			
106-1	m ɑ n			
-98-1	b eː n			
719-1	v aː d ə r			
1341-1	z oː n			
-2027-1	d ɑ d ə			
-2026-1	n eː v ə			
409-1	s x iː ɣ ə r + z oː n			
402-1	s x iː + d oː d ə r			
1014-1	s t eː k ə r			
1059-1	n iː r			
120-1	s t eː l			
2183-1	s t eː r			
2194-1	x ʉ x			
2199-1	k ɑ l p			
2197-1	s x aː v			
1523-1	z ɑu w			
1521-1	b oː k			
512-1	m eː r			
2141-1	h aː n			
2147-1	x ɑ s			
814-1	k r ɔ ɣ			
810-1	d œy f			
1755-1	v l ɑ			
1758-1	m ɛɪ s			
1760-1	r ɔ t			
1620-1	v ɪ n			
1282-1	w aː l			
1136-1	v ɔ k			
1309-1	l ɛɪ s			
1307-1	n eː t			
1305-1	v l oː j			
711-1	w ɛ s t ə			
1442-1	v l iː ɣ ə			
62-1	m ʉ x			
-73-1	m ʉ x			
1810-1	h ɑu t			
1805-1	v l ɑ s			
1813-1	h aː r			
1811-1	b l uː t			
690-1	r ʉ p			
2177-1	h ɑu t			
246-1	x eː r t			
249-1	s p l ɛɪ d ə			
1506-1	n aː z + l ɑ k			
2242-1	m uː n t			
2245-1	t ɔ ŋ ə			
1196-1	n ɑ k ə			
2174-1	s l ɛɪ t ə r			
575-1	v l ɑ			
603-1	aː l ə + b oː x			
601-1	h ɑ n t			
615-1	v ɪ ŋ ə r			
901-1	k l ɛɪ			
608-1	v ɔ t			
596-1	t eː j			
937-1	b r ʉ t			
936-1	n aː v ə l			
646-1	l aː n			
947-1	l eː v ə r			
1606-1	h ɑu w			
472-1	n iː z ə			
1535-1	z w eː k ə			
1546-1	s p ɪ t			
1959-1	s l aː v ə			
694-1	s n ɑ r k ə			
1961-1	d r ʉ m ə			
323-1	l eː v ə			
1885-1	x r ɑ p			
2156-1	x eː d ə + k l ɪ k			
1903-1	w ɔ n d ə			
525-1	s x eː l t			
276-1	l aː m			
274-1	t ɑu w			
278-1	b l ɪ n t			
258-1	b ə + d r ɔ ŋ ə			
256-1	n ɑ k			
383-1	z eː d ə			
207-1	r ɛɪ v			
376-1	x ɪ ŋ k ə			
2009-1	t oː v ə			
2003-1	k ɑ s t ə l			
2024-1	p aː n			
1321-1	v l ɑ			
1976-1	t ɑ ŋ			
1243-1	m aː l t			
1265-1	v l ɑ			
1261-1	z eː v ə			
655-1	b r ɔ t			
650-1	d eː k			
1532-1	k n eː d ə			
-36-1	z ɔ p			
34-1	b oː n			
-1647-1	v eː ɣ ə			
1469-2		s ɪ n		
2047-2		s ɪ n		
2054-2		d ɪ n d ə r		
1375-2		ɡ l əʊ		
760-2		ɡ əʊ l d		
756-2		s p eɪ l		
726-2		m ɔː r		
1351-2		ɡ ɑː r n̩		
1353-2		ɡ r aɪ s		
412-2		ʃ ɑː r ə r		
406-2		ʃ æ k ə r		
1005-2		ʃ æ t ə r		
1012-2		ʃ æ m ə r		
1016-2		w ɛ s ə r		
1069-2		s ɪ k		
509-2		f iː l		
693-2		m ɔː l		
2179-2		n ɛ s t		
1753-2		ɡ ɪ v		
1131-2		w ʊ l		
1198-2		b ɑː d		
2032-2		h æ t		
2241-2		n eɪ l		
2244-2		p l ɪ p		
610-2		k ɪ n		
945-2		h æ ŋ		
1534-2		s l ɪ k		
384-2		s ɔ p		
1650-2		aɪ n		
1663-2		s eɪ t		
2279-2		ɡ l ɪ n		
471-2		s eɪ		
