COGID	dutch	english	french	german
1469-1				
2047-1	s aː n			
2054-1				
1375-1	l aː n			
760-1	j l ɑ			
756-1	s n eː			
726-1	j l ɑ			
1351-1				
1353-1				
412-1				
406-1				
1005-1				
1012-1				
1016-1	j l ɑ			
1069-1	b aː j			
509-1	v aː l			
693-1				
2179-1	j l ɑ			
1753-1	v ɔ s			
1131-1	j l ɑ			
1198-1				
2032-1	h aː n			
2241-1	n aː n			
2244-1	l aː n			
610-1	b iː m			
945-1	h aː d ə			
1534-1	l eː k			
384-1	s aː k			
1650-1	n aː n			
1663-1	j l ɑ			
2279-1	j l ɑ			
471-1	s aː n			
1385-1	z uː t			
792-1	h aː k			
1111-1	j l ɑ			
197-1	s ɑ n t			
2020-1	l aː n			
867-1	j l ɑ			
1970-1	v oː l			
1230-1	d aː d ə			
2017-1	n aː n			
968-1				
1674-1				
1671-1	h aː l			
829-1				
1025-1				
1027-1	b aː m			
1832-1	r aː n			
-1816-1				
-335-1				
1043-1				
423-1				
2049-1	m aː n			
2062-1				
2065-1				
1368-1				
1365-1	d aː n			
754-1	r aː n			
768-1				
1211-1				
106-1	m aː n			
-98-1				
719-1				
1341-1	s aː n			
-2027-1	d iː n t			
-2026-1				
409-1				
402-1				
1014-1				
1059-1	w aː m			
120-1				
2183-1				
2194-1	b l k			
2199-1	k aː s			
2197-1	b aː p			
1523-1	z ɛɪ			
1521-1	j l ɑ			
512-1				
2141-1	h aː n			
2147-1	d iː			
814-1	k aː n			
810-1	d iː s			
1755-1	j l ɑ			
1758-1	m eː d ə r			
1760-1	r aː n			
1620-1	v aː n			
1282-1	w aː l			
1136-1				
1309-1	l ɛɪ s			
1307-1	n aː n t			
1305-1	v l aː x			
711-1				
1442-1	v l aː ts			
62-1	m eː k			
-73-1				
1810-1	h oː t			
1805-1				
1813-1	h aː b			
1811-1				
690-1	r aː n			
2177-1	h aː d ə			
246-1				
249-1				
1506-1				
2242-1	m ɑ n			
2245-1	t ɔ n			
1196-1	j l ɑ			
2174-1				
575-1				
603-1				
601-1				
615-1				
901-1	k l aː			
608-1	h ɛ t			
596-1	t			
937-1				
936-1				
646-1	l aː d ə			
947-1				
1606-1	h oː m			
472-1				
1535-1				
1546-1				
1959-1				
694-1				
1961-1				
323-1				
1885-1				
2156-1				
1903-1				
525-1				
276-1	l aː m			
274-1	d aː n			
278-1				
258-1				
256-1				
383-1	b iː n			
207-1	r ɛɪ p			
376-1				
2009-1	h aː d ə			
2003-1				
2024-1	p aː n			
1321-1	k aː p			
1976-1				
1243-1	b m iː			
1265-1	oː l iː			
1261-1	b ɪ ŋ k			
655-1				
650-1	d aː d ə			
1532-1	n aː d ə			
-36-1	s aː p			
34-1	b aː n			
-1647-1	v ɑ s			
1469-2				
2047-2		s aɪ n		
2054-2				
1375-2				
760-2		b uː t		
756-2		b uː t		
726-2		b r ɪ		
1351-2				
1353-2				
412-2				
406-2				
1005-2				
1012-2				
1016-2		b r ɪ		
1069-2		b iː k		
509-2				
693-2				
2179-2		b r ɪ		
1753-2		b aɪ		
1131-2		b r ɪ		
1198-2				
2032-2				
2241-2		n aɪ n		
2244-2		l l		
610-2		k n ɪ n		
945-2		b r ɪ		
1534-2				
384-2				
1650-2		n aɪ		
1663-2		s aɪ		
2279-2		b uː t		
471-2				
1385-2		s aɪ		
792-2		s aɪ k		
1111-2		b r ɪ		
197-2		b r ɪ		
2020-2		k l ɑː s		
867-2		b uː t		
1970-2		f aɪ l		
1230-2				
2017-2		n aɪ n		
968-2				
1674-2				
1671-2				
829-2				
1025-2				
1027-2		s aɪ		
1832-2		r aɪ		
-1816-2				
-335-2				
1043-2				
423-2				
2049-2		m aɪ n		
2062-2				
2065-2				
1368-2				
1365-2		θ aɪ		
754-2				
768-2		w iː r		
1211-2		b ɔː r		
106-2		m ɔː l		
-98-2				
719-2				
1341-2		s aɪ n		
-2027-2				
-2026-2		n aɪ		
409-2				
402-2				
1014-2				
1059-2		j aɪ		
120-2				
2194-2		b aɪ		
2199-2				
2197-2		s p eɪ		
1523-2		s aɪ		
512-2				
2141-2		h iː		
2147-2				
814-2				
810-2		m aɪ		
