COGID	dutch	english	french	german
1469-1				
2047-1	s aː n			
2054-1				
1375-1	l eː t			
760-1	h ɛ l			
756-1	k oː n ə			
726-1	h aː k			
1351-1				
1353-1				
412-1				
406-1				
1005-1				
1012-1				
1016-1	p ɔ l			
1069-1	eː ɛɪ			
509-1	v ɑ l			
693-1				
2179-1	k s k			
1753-1	v oː l ə			
1131-1	h ɛ l ə			
1198-1				
2032-1	h aː n			
2241-1	n aː k			
2244-1	l aː p			
610-1	k n eː			
945-1	h aː j			
1534-1	l aː k			
384-1	s øː k			
1650-1	n ɛ k			
1663-1	v l ɑ			
2279-1	p ɛ l ə			
471-1	z aː j			
1385-1	k oː n t			
792-1	j oː k			
1111-1	k			
197-1	s oː j			
2020-1	l ɑ ŋ			
867-1	h ɛ l			
1970-1	v uː l			
1230-1	d uː n			
2017-1	n aː k			
968-1				
1674-1				
1671-1	h iː l			
829-1				
1025-1				
1027-1	z eː x			
1832-1	r oː x			
-1816-1				
-335-1				
1043-1				
423-1				
2049-1	m aː j			
2062-1				
2065-1				
1368-1				
1365-1	d uː n			
754-1	r aː n			
768-1				
1211-1				
106-1	m ɑ n			
-98-1				
719-1				
1341-1	s aː n			
-2027-1	l aː k t ə			
-2026-1				
409-1				
402-1				
1014-1				
1059-1	w eː			
120-1				
2183-1				
2194-1	oː k s ə			
2199-1	k ɑu uː			
2197-1	s ɑ p			
1523-1	z uː n			
1521-1	k oː p			
512-1				
2141-1	h ɔ n			
2147-1	x aː j			
814-1	k aː j			
810-1	d eː x			
1755-1	k aː j			
1758-1	m uː n ə			
1760-1	r uː t			
1620-1	v oː n ə			
1282-1	w aː l			
1136-1				
1309-1	l uː n			
1307-1	n aː k t			
1305-1	v l uː ɣ ə			
711-1				
1442-1	v l iː ɣ ə			
62-1	m aː j			
-73-1				
1810-1	h oː t			
1805-1				
1813-1	h aː j			
1811-1				
690-1	r ɑ f			
2177-1	h aː d ə			
246-1				
1469-2				
2047-2		b iː n		
2054-2				
1375-2				
760-2		m aɪ m		
756-2		k aɪ		
726-2		r		
1351-2				
1353-2				
412-2				
406-2				
1005-2				
1012-2				
1016-2		f r aɪ		
1069-2		d iː k		
509-2				
693-2				
2179-2		k aɪ		
1753-2		f ɪ ɡ		
1131-2		f aɪ		
1198-2				
2032-2				
2241-2		n aɪ s		
2244-2		iː l		
610-2		θ ɪ n		
945-2		b r		
1534-2				
384-2				
1650-2		n iː d		
1663-2		h iː l		
2279-2		l aɪ k		
471-2				
1385-2		s eɪ		
792-2		h ʊ k		
1111-2		f aɪ m		
197-2		k aɪ m		
2020-2		l ɑː ŋ		
867-2		h aɪ m		
1970-2		f iː l		
1230-2				
2017-2		n iː d		
968-2				
1674-2				
1671-2				
829-2				
1025-2				
1027-2		s aɪ		
1832-2		r aɪ		
-1816-2				
-335-2				
1043-2				
423-2				
2049-2		l aɪ n		
2062-2				
2065-2				
1368-2				
1365-2		d aɪ		
754-2				
768-2		d ɔː r		
1211-2		f uː		
106-2		h æ n		
-98-2				
719-2				
1341-2		b iː n		
-2027-2				
-2026-2		n aɪ		
409-2				
402-2				
1014-2				
1059-2		w aɪ		
120-2				
2194-2		d ɔ ʃ		
2199-2				
2197-2		b l əʊ		
1523-2		s aɪ		
512-2				
2141-2		h aɪ n		
2147-2				
814-2				
810-2		d iː l		
1758-2		h aɪ n		
1760-2		r əʊ t		
1620-2		f aɪ n		
1282-2		w iː f		
1136-2		f aʊ k		
1309-2		l iː f		
1307-2		n aɪ d		
1305-2		f iː l		
711-2				
1442-2				
62-2		h aɪ		
-73-2				
1810-2		h aɪ		
1805-2				
1813-2		h eɪ		
1811-2				
690-2		r aɪ p		
2177-2				
246-2				
1469-3				
2047-3			b ʀ i k	
2054-3				
1375-3			l a v e	
760-3				
756-3			p ə ʀ	
726-3				
1351-3				
1353-3				
412-3				
406-3				
1005-3				
1012-3				
1016-3				
1069-3			n y k	
509-3			f l	
693-3				
2179-3				
1753-3			p l a	
1131-3				
1198-3				
2032-3			b ɔ t	
2241-3			n y k	
2244-3			p ə l e	
610-3			k y k	
945-3			b ɑ̃ t	
1534-3			b ɔ t	
