COGID	dutch	english	french	german
1469-1	s ɑ n t			
2047-1	ɔ k s ə l			
2054-1	d œy n ə r			
1375-1	v l ɑ k			
760-1	w ɪ n t			
756-1	ɔ k s ə l			
726-1	m ɔ d ə r			
1351-1	p ɛ r			
1353-1	x ə r + m uː d ə r			
412-1	k ɔ p			
406-1	ɔ k s ə l			
1005-1	k ɔ p			
1012-1	ɔ k s ə l			
1016-1	w ɪ ŋ ə r			
1069-1	d ɪ k			
509-1	v ɑ l ə			
693-1	k ɛ l ə			
2179-1	n ɛ s t ə			
1753-1	v l ɑ k			
1131-1	w ɔ l			
1198-1	b aː r t			
2032-1	k ɔ p			
2241-1	n aː k ə			
2244-1	l eː p			
610-1	n aː x			
945-1	k ɔ p			
1534-1	l aː k			
384-1	z uː k ə			
1650-1	v ɛ k			
1663-1	ɔ k s ə l			
2279-1	l ɛɪ n ə			
471-1	z uː n ə			
1385-1	ɔ p			
792-1	j ɔ k			
1111-1	m ɛ s t ə			
197-1	z uː t ə			
2020-1	l ɑ ŋ			
867-1	h ɔ n t ə r			
1970-1	v uː l			
1230-1	j ʉ l iː			
2017-1	k ɛ k			
968-1	w ɛ l t			
1674-1	l ɑ n t			
1671-1	h øː ɣ ə l			
829-1	k l ɛɪ p			
1025-1	w ɑ s ə r			
1027-1	z ɛɪ			
1832-1	r ɑu w			
-1816-1	t eː n			
-335-1	l aː n			
1043-1	œy t + r oː m ə			
423-1	œy t ə r			
2049-1	m uː n ə			
2062-1	œy t + r ɛ k ə			
2065-1	r ɛ k ə			
1368-1	s x œy d ə			
1365-1	d uː n			
754-1	r aː ɣ ə			
768-1	w ɛ t ə r			
1211-1	v ɛ r			
106-1	m ɑ n			
-98-1	b oː r ə			
719-1	v ɑ d ə r			
1341-1	s ɔ n			
-2027-1	d ɑ n d ə			
-2026-1	n aː ɣ ə l			
409-1	z w oː n ə			
402-1	d øː ɣ ə l			
1014-1	s t ɪ ŋ ə r			
1059-1	w ɛɪ t			
120-1	z w ɛ l ə			
2183-1	j ʉ l iː			
2194-1	oː k s ə			
2199-1	k ɛ l f			
2197-1	s ɑ p			
1523-1	z uː n			
1521-1	k ɔ p			
512-1	m aː r			
2141-1	h uː t ə			
2147-1	x ɑ n			
814-1	k r aː x			
810-1	d uː n			
1755-1	h ɔ n t			
1758-1	m uː			
1760-1	v eː k			
1620-1	v ɪ n d ə			
1282-1	w aː l			
1136-1	v ɔ r k			
1309-1	l ɑu w			
1307-1	n aː t ə			
1305-1	v ɛ l			
711-1	w ɔ p			
1442-1	v l iː ɣ ə			
62-1	m aː x			
-73-1	m ɛ s t ə			
1810-1	h oː t			
1805-1	v l ɛ x t ə			
1813-1	h aː j			
