COGID	dutch	english	french	german
1469-1				
2047-1	n oː n			
2054-1				
1375-1	l eː t			
760-1	b ɔ k			
756-1	x n aː n			
726-1	h ɔ k			
1351-1				
1353-1				
412-1				
406-1				
1005-1				
1012-1				
1016-1	b ɔ k			
1069-1	eː w			
509-1	f l iː l			
693-1				
2179-1	b ɔ k			
1753-1	v ɪ t			
1131-1	b ɔ k			
1198-1				
2032-1	h aː n			
2241-1	n aː d ə			
2244-1	l eː p			
610-1	d ɔ n			
945-1	h aː t			
1534-1	l aː ɣ ə			
384-1	n ɔ k			
1650-1	d ɔ n t			
1663-1	b ɔ k			
2279-1	b ɔ k			
471-1	r ɔ x			
1385-1	z aː d ə r			
792-1	n ɔ k			
1111-1	b ɔ k			
197-1	b eː d ə			
2020-1	l ɑ ŋ			
867-1	b ɔ k			
1970-1	n ɛ l			
1230-1	d eː d ə			
2017-1	d ɑ n			
968-1				
1674-1				
1671-1	h aː l			
829-1				
1025-1				
1027-1	z aː k			
1832-1	r ɔ d ə			
-1816-1				
-335-1				
1043-1				
1469-2				
2047-2		d aʊ n		
2054-2				
1375-2				
760-2		b t		
756-2		b r t		
726-2		b r t		
1351-2				
1353-2				
412-2				
406-2				
1005-2				
1012-2				
1016-2		b r aɪ		
1069-2		l aɪ		
509-2				
693-2				
2179-2		b r t		
1753-2		f		
1131-2		f r aɪ		
1198-2				
2032-2				
2241-2		n		
2244-2		l aɪ		
610-2		b ʌ n		
945-2		b r t		
1534-2				
384-2				
1650-2		n iː t		
1663-2		b ɔ t		
2279-2		f r aɪ		
471-2				
1385-2		s aɪ d		
792-2		j uː		
1111-2		b r t		
197-2		b r aɪ		
2020-2		l æ ŋ		
867-2		f t		
1970-2		f iː l		
1230-2				
2017-2		n eɪ		
968-2				
1674-2				
1671-2				
829-2				
1025-2				
1027-2		s aɪ		
1832-2		r aɪ		
-1816-2				
-335-2				
1043-2				
1469-3				
2047-3			p p l p l p p l p l p p l p l p p l p l p p l p l p p l p l p p l p l p p l p l p p l p l p p l p l p p l p l p l p l p p l p l p p l p l p l p l p p l p l p p l p l p l p l p p l p l p p l p l p l p l p p l p l p p l p l p l p l p p l p l p p l p l p l p l p p l p l p p l p l p l p l p p l p l p p l p l p l p l p p l p l p p l p l p l p l p p l p l p p l p l p l p l p p l p l p p l p l p l p l p	
2054-3				
1375-3			ə l e	
760-3				
756-3			ʀ a	
726-3				
1351-3				
1353-3				
412-3				
406-3				
1005-3				
1012-3				
1016-3				
1069-3			p p l p l p p l p l p p l p l p p l p l p p l p l p p l p l p p l p l p p l p l p p l p l p p l p l p l p l p p l p l p p l p l p l p l p p l p l p p l p l p l p l p p l p l p p l p l p l p l p p l p l p p l p l p l p l p p l p l p p l p l p l p l p p l p l p p l p l p l p l p p l p l p p l p l p l p l p p l p l p p l p l p l p l p p l p l p p l p l p l p l p p l p l p p l p l p l p l p p l p l p	
509-3			ʀ a	
693-3				
2179-3				
1753-3			p p p l p l p p l p l p p l p l p l p p l p l p p l p l p l p p l p l p p l p l p p l p l p p l p l p p l p l p l p l p p l p l p p l p l p l p l p p l p l p p l p l p l p l p p l p l p p l p l p l p l p p l p l p p l p l p l p l p p l p l p p l p l p l p l p p l p l p p l p l p l p l p p l p l p p l p l p l p l p p l p l p p l p l p l p l p p l p l p p l p l p l p l p p l p l p p l p l p l p l p	
1131-3				
1198-3				
2032-3			ʀ a	
2241-3			p p l p l p p l p l p p l p l p p l p l p p l p l p l p l p p l p l p p l p l p l p l p p l p l p p l p l p l p l p p l p l p p l p l p l p l p p l p l p p l p l p l p l p p l p l p p l p l p l p l p p l p l p p l p l p l p l p p l p l p p l p l p l p l p p l p l p p l p l p l p l p p l p l p p l p l p l p l p p l p l p p l p l p l p l p p l p l p p l p l p l p l p p l p l p p l p l p l p l p p a	
2244-3			p p p l p l p p l p l p l p p l p l p p l p l p p l p l p p l p l p p l p l p p l p l p p l p l p p l p l p p l p l p p l p l p p l p l p p l p l p p l p l p p l p l p p l p l p p l p l p p l p l p p l p l p p l p l p p l p l p p l p l p p l p l p p l p l p p l p l p p l p l p p l p l p p l p l p p l p l p p l p l p p l p l p p l p l p p l p l p p l p l p p l p l p p l p l p p l p l p p l p l p a	
610-3			p p l p l p p l p l p p l p l p p l p l p p l p l p p l p l p p l p l p p l p l p p l p l p p l p l p l p l p p l p l p p l p l p l p l p p l p l p p l p l p l p l p p l p l p p l p l p l p l p p l p l p p l p l p l p l p p l p l p p l p l p l p l p p l p l p p l p l p l p l p p l p l p p l p l p l p l p p l p l p p l p l p l p l p p l p l p p l p l p l p l p p l p l p p l p l p l p l p p l p l p	
945-3			ʀ a	
1534-3			ə l e	
384-3			ʀ a	
1650-3			p p l p l p p l p l p p l p l p p l p l p p l p l p p l p l p p l p l p p l p l p p l p l p p l p l p l p l p p l p l p p l p l p l p l p p l p l p p l p l p l p l p p l p l p p l p l p l p l p p l p l p p l p l p l p l p p l p l p p l p l p l p l p p l p l p p l p l p l p l p p l p l p p l p l p l p l p p l p l p p l p l p l p l p p l p l p p l p l p l p l p p l p l p p l p l p l p l p p l p l p	
1663-3			p p l p l p p l p l p p l p l p p l p l p p l p l p p l p l p p l p l p p l p l p p l p l p p l p l p l p l p p l p l p p l p l p l p l p p l p l p p l p l p l p l p p l p l p p l p l p l p l p p l p l p p l p l p l p l p p l p l p p l p l p l p l p p l p l p p l p l p l p l p p l p l p p l p l p l p l p p l p l p p l p l p l p l p p l p l p p l p l p l p l p p l p l p p l p l p l p l p p l p l p	
2279-3				
471-3			ʀ a	
