COGID	dutch	english	french	german
1469-1	v ɑ n t			
2047-1	z oː n			
2054-1	d oː n ə r			
1375-1	l ɪ k t			
760-1	w ɪ n t			
756-1	s n aː j			
726-1	n ɔ d ə r			
1351-1	x r aː d ə r			
1353-1	x r oː s t ə r			
412-1	z w aː x d ə r			
406-1	m ɔ n d ə r			
1005-1	s t iː d ə r			
1012-1	s t iː d ə r			
1016-1	w ɛ d ə r			
1069-1	l ɪ k			
509-1	v ɑu w ə			
693-1	m oː l ə r			
2179-1	n eː t ə			
1753-1	v ɪ t			
1131-1	w ɔ l f			
1198-1	b ɛ r t			
2032-1	h ɔ r n			
2241-1	n aː d ə			
2244-1	l ɪ p			
610-1	k n oː			
945-1	h ɛ r t			
1534-1	l eː k ə			
384-1	z oː x			
1650-1	n ɔ t t			
1663-1	v ɑ l t			
2279-1	l eː n ə			
471-1	z uː n			
1385-1	s aː t			
792-1	h ɔ k			
1111-1	m ɑ s t			
197-1	z oː d ə			
2020-1	l ɑ ŋ			
867-1	h ɔ n d ə r t			
1970-1	v oː l			
1230-1	d r ɪ t			
2017-1	n aː j			
968-1	w ɛ l t			
1674-1	l ɑ n t			
1671-1	h oː x			
829-1	t l ɪ ɣ ə			
1025-1	w ɑ t ə r			
1027-1	v eː j			
1832-1	r oː j			
-1816-1	t eː n			
-335-1	l ɑ n k ə			
1043-1	s t r oː m			
1469-2		s æ n d		
2047-2		s ʌ n		
2054-2		k aɪ n d ə r		
1375-2		l ɪ t		
760-2		w ɛ n t		
756-2		s t əʊ n		
726-2		m aʊ d ə r		
1351-2		ɡ r ɑː d ə r		
1353-2		ɡ r əʊ l d ə r		
412-2		s w ɛ l d ə r		
406-2		s t ɔː l ə r		
1005-2		s t ɔː t ə r		
1012-2		s t ɔː t ə r		
1016-2		w ɛ t ə r		
1069-2		p ɪ k		
509-2		f iː l d		
693-2		m ɔː l		
2179-2		n iː t		
1753-2		f ɪ p		
1131-2		w iː l		
1198-2		b aɪ d		
2032-2		h æ n		
2241-2		n ɪ t		
2244-2		l ɪ p		
610-2		k ʌ n		
945-2		h æ t		
1534-2		l eɪ k		
384-2		s əʊ		
1650-2		n iː t		
1663-2		s æ l		
2279-2		l ɪ n		
471-2		s əʊ		
1385-2		s aɪ d		
792-2		s ɪ k		
1111-2		m ɑː s t		
197-2		s ʌ n		
2020-2		l æ ŋ		
867-2		h iː n d ə r		
1970-2		f iː l		
1230-2		d ɔː r		
2017-2		n ɪ t		
968-2		w ɛ l d		
1674-2		l æ n d		
1671-2		h ɪ l		
829-2		k l aɪ		
1025-2		w ɛ p ə r		
1027-2		s aɪ		
1832-2		r aɪ		
-1816-2		k aɪ n d		
-335-2		l ɪ n		
1043-2		s t r æ m		
1469-3			ʀ ɔ t	
2047-3			ʀ ɔ t	
2054-3			ʀ ɔ t	
1375-3			ʀ ɔ t	
760-3			ʀ ɔ t	
756-3			ʀ ɔ t	
726-3			ʀ ɔ t	
1351-3			ʀ ɔ t	
1353-3			ʀ ɔ t	
412-3			ʀ ɔ t	
406-3			ʀ ɔ t	
1005-3			ʀ ɔ t	
1012-3			ʀ ɔ t	
1016-3			ʀ ɔ t	
1069-3			ʀ ɔ t	
509-3			ʀ ɔ t	
693-3			ʀ ɔ t	
2179-3			ʀ ɔ t	
1753-3			ʀ ɔ t	
1131-3			ʀ ɔ t	
1198-3			ʀ ɔ t	
2032-3			ʀ ɔ t	
2241-3			ʀ ɔ t	
2244-3			ʀ ɔ t	
610-3			ʀ ɔ t	
945-3			ʀ ɔ t	
1534-3			ʀ ɔ t	
384-3			ʀ ɔ t	
1650-3			ʀ ɔ t	
1663-3			ʀ ɔ t	
2279-3			ʀ ɔ t	
471-3			ʀ ɔ t	
1385-3			ʀ ɔ t	
792-3			ʀ ɔ t	
1111-3			ʀ ɔ t	
197-3			ʀ ɔ t	
2020-3			ʀ ɔ t	
867-3			ʀ ɔ t	
1970-3			ʀ ɔ t	
1230-3			ʀ ɔ t	
2017-3			ʀ ɔ t	
1469-4				z a n t
2047-4				z oː n
2054-4				ʊ ʊ n d ə r
1375-4				l ɪ x t
760-4				v ɪ n t
756-4				ʃ n iː t
726-4				m ʊ t ə r
1351-4				ɡ r ɔ x t ə r
1353-4				ɡ r ɔ x t ə r
412-4				f ɛ l t
406-4				ʃ ʊ l t ə r
1005-4				ʃ t ai t ə r
1012-4				ʃ t ɔ m ə r
1016-4				v iː d ə r
1069-4				n a k ə
509-4				f ʊ l ə n
693-4				m ɔ l s t ə n
2179-4				n ɛ s t
1753-4				f ɪ s
1131-4				v aː l
1198-4				b aː r t
2032-4				h oː r n
2241-4				n ʊ s ə
2244-4				l ɪ p
610-4				k n iː ɡ ə
945-4				h a r ts
1534-4				l ɪ x ə n
384-4				z ʊ k ə n
1650-4				n oː t
1663-4				z ʊ x t
2279-4				l ɪ n ə n
471-4				z aː ɡ ə n
1385-4				z ai t
792-4				j ʊ k ə n
1111-4				m a s t
197-4				z ʊ t ə n
2020-4				l a ŋ ə
867-4				h ʊ n d ə r
1970-4				z a l
1230-4				au ə n t ə n
2017-4				n iː ɡ ə
968-4				v ɪ l t
1674-4				l a n t
1671-4				h ʊ b ə l
829-4				k l aː b ə n
1025-4				v iː d ə r
1027-4				z iː
1832-4				r ʊ t ə
-1816-4				ə + ʃ t ai n
-335-4				l aː b ə n
1043-4				ʃ t r ʊ m
