COGID	dutch	english	french	german
1469-1	z ɑ n t			
2047-1	z uː n			
2054-1	d ɪ n d ə r			
1375-1	l ɛɪ t ə			
760-1	w eː n t			
756-1	s n eː k ə			
726-1	m ɔ d ə r			
1351-1	x l ɛɪ n			
1353-1	x r aː k + m uː d ə r			
412-1	z w aː ɣ ə r			
406-1	z w aː r + m uː d ə r			
1005-1	s x eː ɣ ə r			
1012-1	s x uː r + m eː d ə r			
1016-1	w ɛɪ d ə r			
1069-1	v ɪ k			
509-1	v ɛ l ə			
693-1	m ɔ l ə			
2179-1	n ɔ n t			
1753-1	v ɪ l t			
1131-1	w ɔ l f			
1198-1	b aː r t			
2032-1	h oː n			
2241-1	k n eː d ə			
2244-1	l eː p			
610-1	n eː n ə			
945-1	h ɛ r s			
1534-1	l eː v ə			
384-1	z ɑu ɣ ə			
1650-1	k n eː t ə			
1663-1	s ɑ l t			
2279-1	l ɛɪ n			
471-1	z eː n			
1385-1	t eː n d ə			
792-1	b ɑu t			
1111-1	m ɑ t			
197-1	z uː n			
2020-1	l ɑ ŋ			
867-1	h oː n d ə r			
1970-1	v ɔ l			
1230-1	d uː n d ə			
2017-1	n eː t ə			
968-1	w ɔ l t			
1674-1	l ɑ n t			
1671-1	h iː l			
829-1	k l ɪ p			
1025-1	w ɑ s ə r			
1027-1	z eː n			
1832-1	v r ɑu w			
-1816-1	t oː n			
-335-1	x l aː n			
1043-1	s t eː m			
423-1	s t eː n			
2049-1	m eː n			
2062-1	s t ɔ r			
2065-1	r ɑu ɣ ə			
1368-1	s x aː d ə			
1365-1	t ɑu w			
754-1	r ɛɪ n			
768-1	w ɔ d ə r			
1211-1	v ɛ r			
106-1	m ɑ n			
-98-1	b oː x			
719-1	v aː d ə r			
1341-1	z eː n			
-2027-1	d ɑ n t			
-2026-1	n ɔ n t			
409-1	z eː r + z oː n			
402-1	z w aː ɣ ə r			
1014-1	s m eː d ə r			
1059-1	w eː r			
120-1	s t aː l			
2183-1	s t eː r			
2194-1	t ɔ t			
2199-1	k ɑ l			
2197-1	s s p			
1523-1	z eː n			
1521-1	b ɑu t			
512-1	m aː r			
2141-1	h uː n			
2147-1	x aː n			
814-1	k r ɔ r			
810-1	d ɑu b			
1755-1	h ɔ n t			
1758-1	m uː			
1760-1	r ɔ t			
1620-1	v ɪ n			
1282-1	w aː l			
1136-1	v ɔ x			
1309-1	l aː x			
1307-1	n eː n t			
1305-1	v l aː ɣ ə			
711-1	w ɔ p			
1442-1	v l iː ɣ ə			
62-1	m eː x			
-73-1	k eː m ə			
1810-1	h ɑu t			
1805-1	v l ɛɪ z			
1813-1	h aː r			
1811-1	b l ɑu t			
690-1	r ɔ p			
2177-1	h ɑu t			
246-1	b r eː v ə			
1469-2		s aɪ n d		
2047-2		s ɪ n		
2054-2		d ɔ d ə r		
1375-2		l iː l		
760-2		w iː n d		
756-2		s n iː r		
726-2		m iː d ə r		
1351-2		ɡ r æ n ə r		
1353-2		ɡ ɪ d ə r		
412-2		ɡ əʊ l d ə r		
406-2		m iː l k ə r		
1005-2		f ɪ d ə r		
1012-2		m ɛ d ə r		
1016-2		ɡ r æ n ə r		
1069-2		əʊ k		
509-2		f ɔː l		
693-2		m ɪ l k		
2179-2		n iː s t		
1753-2		əʊ l aɪ s		
1131-2		w ɪ l		
1198-2		b iː r		
2032-2		h aɪ n		
2241-2		n iː s		
2244-2		l iː p		
610-2		k eɪ n		
945-2		h æ t		
1534-2		l iː k		
384-2		s ɪ ŋ		
1650-2		n iː d l̩		
1663-2		s ɪ k		
2279-2		l aɪ n		
471-2		s ɪ ŋ		
1385-2		s æ t		
792-2		b eɪ k		
1111-2		m ɪ d		
197-2		s ɛ f		
2020-2		əʊ l ŋ		
867-2		h aʊ n d		
1970-2		f ɪ l		
1230-2		d r ɛ d		
2017-2		əʊ w ɪ n		
968-2		w iː l d		
1674-2		l æ n d		
1671-2		h əʊ l		
829-2		k l iː p		
1025-2		w ɛ t ə r		
1027-2		s ɪ v		
1832-2		r ɪ ŋ		
-1816-2		t ɪ n		
-335-2		l əʊ n		
1043-2		s t r ɛ n		
423-2		s t ɪ n		
2049-2		m eɪ n		
2062-2		t ɔ r eɪ n		
2065-2		r aɪ		
1368-2		ʃ əʊ l d		
1365-2		d ɛ f		
754-2		r aɪ		
768-2		w ɛ ə r		
1211-2		f ɔː r		
106-2		əʊ l n		
-98-2		b ɔː r		
719-2		f ɪ d ə r		
1341-2		s ɪ n		
-2027-2		d iː d		
-2026-2		n eɪ v l̩		
409-2		s w ɛ s t		
402-2		s p ɪ d ə r		
1014-2		ɡ r æ t ə r		
1059-2		w ɛ ə r		
120-2		s d ɪ l		
2194-2		əʊ p		
2199-2		k ɔː l		
2197-2		s ɪ p		
1523-2		s ɪ ɡ		
512-2		m ɔː r		
2141-2		h æ n		
2147-2		ɡ əʊ s n		
814-2		k r ɛ n		
810-2		d iː p		
1758-2		m ɪ p		
1760-2		r ɑː t		
1620-2		f ɪ n		
1282-2		w ɪ l		
1136-2		f ɔ p		
1309-2		p l iː f		
1307-2		n iː t		
1305-2		əʊ l ɪ		
711-2		w iː p		
1442-2		əʊ l ɪ v		
62-2		m ɪ k		
-73-2		m ɪ θ		
1810-2		h æ t		
1805-2		f l ɛ s		
1813-2		h ɑː r		
1811-2		b l iː l		
690-2		r aɪ p		
2177-2		h æ t		
246-2		b r ɪ p		
1469-3			p l a	
2047-3			k u p	
2054-3			p ə l	
1375-3			p l a	
760-3			p l a	
756-3			p l a	
726-3			p ə l	
1351-3			ɛ s ɛ l	
1353-3			ɛ s ɛ l	
412-3			ɛ s ɛ l	
406-3			ɛ s ɛ l	
1005-3			p ə l a	
1012-3			ɛ s ɛ l	
1016-3			k u p	
1069-3			p l a	
509-3			p ə l a	
693-3			p ə l a	
2179-3			p l a	
1753-3			p ə l	
1131-3			p ə l a	
1198-3			p ə l	
2032-3			p l a	
2241-3			p ə l	
2244-3			p ə l a	
610-3			p l a	
945-3			p l a	
1534-3			p ə l a	
384-3			p ə l	
1650-3			p l a	
1663-3			p l a	
2279-3			n y k	
471-3			p ə l	
1385-3			p l a	
792-3			p l a	
1111-3			n y k	
197-3			p ə l	
2020-3			p l a	
867-3			p ə l	
1970-3			p ə l a	
1230-3			p ə l	
2017-3			p l a	
2183-3			p l a	
1521-3			p l a	
1755-3			p ə l	
1760-3			p l a	
1469-4				z a n t
2047-4				z ʊ n ə n
2054-4				t ʊ n d ə r
1375-4				l ai t ə n
760-4				v iː n t
756-4				k ɪ n ts ə n
726-4				m ʊ t ə r
1351-4				ɡ r ai t ə r
1353-4				ɡ ə r + m ʊ t ə r
412-4				f ɪ m ə n
406-4				ʃ ɪ n d ə r n
1005-4				ʃ m ʊ r x ə r
1012-4				ʃ m ʊ t ə r
1016-4				v ai t ə r
1069-4				z a x ə
509-4				f uː l ə n
693-4				z a x ə
2179-4				n ɛ s t
1753-4				f ɪ s t
1131-4				v ɔ l f
1198-4				b r aː t
2032-4				h oː r n
2241-4				k ɪ n ts ə n
2244-4				l ai pf
610-4				k a n
945-4				h ɛ t
1534-4				l ɪ k ə n
384-4				z ʊ k ə n
1650-4				z a x ə
1663-4				a k ə n
2279-4				l ɪ n ə n
471-4				ʃ t aː ɡ ə n
1385-4				z iː t
792-4				j ʏ k ə n
1111-4				m aː t
197-4				z ʊ n d ə n
2020-4				l ai t
867-4				h ʊ n d ə r
1970-4				f ɔ l
1230-4				t oː t
2017-4				z a x ə
968-4				v ɛ r s t ə
1674-4				l a n t
1671-4				h ɔ f ə l
829-4				k l ɪ f t
1025-4				v ɛ s ə r
1027-4				v iː
1832-4				r ɪ f
-1816-4				ʃ t aː ɡ ə n
-335-4				l aː ɡ ə n
1043-4				ʃ v ɪ m ə n
423-4				ʃ t ai n
2049-4				m aː n
2062-4				ʃ v ɪ m ə n
2065-4				r ɪ m ə n
1368-4				ʃ ai t ə n
1365-4				t oː t
754-4				r eː ɡ ə n
768-4				v iː r
1211-4				f uː r
106-4				m a n
-98-4				b r aː m
719-4				f aː d ə r
1341-4				z oː n ə n
-2027-4				ts a n t ə n
-2026-4				n iː z ə
409-4				ʃ n ʊ n ə n
402-4				ʃ a n d ə r n
1014-4				ʃ t ʊ ŋ ə r
1059-4				z eː b ə n
120-4				ʃ t a l
2183-4				ʃ t iː r
2194-4				ts uː r ʏ k
2199-4				k a l
2197-4				ʃ ʊ p ə
1523-4				z ʊ ŋ ə r
1521-4				b ʊ k ə n
512-4				m aː r
2141-4				h a n ə
2147-4				ɡ eː b ə n
814-4				k r eː t
810-4				t oː r
1755-4				h ʊ n t
1758-4				m aː d ə
1620-4				f ɪ n
1282-4				v a l b ə
1136-4				f ɔ s
1309-4				ɡ l aː z ə n
1307-4				n iː t
1305-4				f ɛ l ɡ ə n
711-4				v ɛ s t
1442-4				f l iː ɡ ə
62-4				m ʏ ɡ ə n
-73-4				m ɪ m ə n
1810-4				h ai t
1805-4				f l eː t
1813-4				h uː r x ə r
1811-4				b l ʊ t
690-4				b r ɪ x ə n
2177-4				h ɛ t
246-4				b r oː k
