COGID	dutch	english	french	german
1469-1				
2047-1	s t ə n			
2054-1				
1375-1	l aː ɣ ə			
760-1	k k			
756-1	s n aː k			
726-1	k k			
1351-1				
1353-1				
412-1				
406-1				
1005-1				
1012-1				
1016-1	k k			
1069-1	eː ɛɪ			
509-1	v aː l ə			
693-1				
2179-1	k k			
1753-1	v uː s ə			
1131-1	k k			
1198-1				
2032-1	h aː n			
2241-1	k n eː d ə			
2244-1	l aː p			
610-1	n aː k ə			
945-1	h aː s t			
1534-1	l aː k			
384-1	b oː k			
1650-1	k n eː s ə			
1663-1	k k			
2279-1	k k			
471-1	s eː n			
1385-1	j eː d ə			
792-1	b oː k			
1111-1	k k			
197-1	s uː n			
2020-1	l aː ŋ ə			
867-1	k k			
1970-1	v ɑ l			
1230-1	d eː d ə			
2017-1	n aː k ə			
968-1				
1674-1				
1671-1	h eː l			
829-1				
1025-1				
1027-1	z eː n			
1832-1	k r eː v ə			
-1816-1				
-335-1				
1043-1				
423-1				
2049-1	m aː n			
2062-1				
2065-1				
1368-1				
1365-1	d eː n			
754-1	r aː n			
768-1				
1211-1				
106-1	m ɑ n			
-98-1				
719-1				
1341-1	z eː n			
-2027-1	k ɑ n n			
-2026-1				
409-1				
402-1				
1014-1				
1059-1	w eː r			
120-1				
2183-1				
2194-1	k ɔ t			
2199-1	k aː l w			
2197-1	h aː p			
1523-1	s eː n			
1521-1	k k			
512-1				
2141-1	h oː n			
2147-1	x aː j			
814-1	k			
810-1	d eː v ə			
1755-1	k k			
1758-1	k eː n			
1760-1	r aː ɣ ə			
1620-1	v aː n			
1282-1	w aː l			
1136-1				
1309-1	l aː j			
1307-1	k n eː t ə			
1305-1	v l aː ts			
711-1				
1442-1	v l aː ɣ ə			
62-1	m aː l			
-73-1				
1810-1	h aː d ə			
1805-1				
1813-1	b aː r			
1811-1				
690-1	k r eː x			
2177-1	h aː d ə			
246-1				
1469-2				
2047-2		s iː n		
2054-2				
1375-2				
760-2		b r aɪ		
756-2		b r aɪ		
726-2		b r aɪ		
1351-2				
1353-2				
412-2				
406-2				
1005-2				
1012-2				
1016-2		b r aɪ		
1069-2		aɪ k		
509-2				
693-2				
2179-2		b r aɪ		
1753-2		l ɑː s		
1131-2		b r aɪ		
1198-2				
2032-2				
2241-2		b n iː s		
2244-2		l aɪ p		
610-2		k aɪ n		
945-2		b r aɪ		
1534-2				
384-2				
1650-2		n iː d l̩		
1663-2		s iː k		
2279-2		b r aɪ		
471-2				
1385-2		s æ t		
792-2		b eɪ k		
1111-2		b r aɪ		
197-2		b r aɪ		
2020-2		l ɪ ŋ		
867-2		b r aɪ		
1970-2		f ɔ l		
1230-2				
2017-2		l n iː		
968-2				
1674-2				
1671-2				
829-2				
1025-2				
1027-2		s əʊ		
1832-2		r aɪ		
-1816-2				
-335-2				
1043-2				
423-2				
2049-2		m eɪ n		
2062-2				
2065-2				
1368-2				
1365-2		θ ɪ θ		
754-2				
768-2		w iː r		
1211-2		f aɪ r		
106-2		l æ n		
-98-2				
719-2				
1341-2		s iː n		
-2027-2				
-2026-2		m ɛ f l̩		
409-2				
402-2				
1014-2				
1059-2		aɪ w		
120-2				
2194-2		k ɔ p		
2199-2				
2197-2		s eɪ p		
1523-2		s aɪ r		
512-2				
