COGID	dutch	english	french	german
1469-1				
2047-1	oː n s			
2054-1				
1375-1	l iː ɣ ə t			
760-1	ɑ̃ v			
756-1	ʒ ɛ n			
726-1	ʀ ɛ m			
1351-1				
1353-1				
412-1				
406-1				
1005-1				
1012-1				
1016-1	f œ v			
1069-1	ə ʒ			
509-1	f ɔ l			
693-1				
2179-1	i n			
1753-1	f iː ʃ			
1131-1	u l			
1198-1				
2032-1	h eː n			
2241-1	ɛ n			
2244-1	l iː p			
610-1	uː n			
945-1	ʀ k œ			
1534-1	l iː k			
384-1	s oː k			
1650-1	a w n			
1663-1	l ɛ s			
2279-1	ɛ̃ l			
471-1	s aː n			
1385-1	s iː d ə			
792-1	u ʒ			
1111-1	ɑ m			
197-1	d y s			
2020-1	ɔ̃ l			
867-1	ɑ̃ s			
1970-1	ɛ̃ l p			
1230-1	d ɛ r d			
2017-1	j ɛɪ n			
968-1				
1674-1				
1671-1	h eː l			
829-1				
1025-1				
1027-1	z ɛɪ			
1832-1	oː f r			
-1816-1				
-335-1				
1043-1				
423-1				
2049-1	l m uː n			
2062-1				
2065-1				
1368-1				
1365-1	d j ɛɪ			
754-1	aː j n r			
768-1				
1211-1				
106-1	m ɑ n			
-98-1				
719-1				
1341-1	z oː n			
-2027-1	t ɑ n			
-2026-1				
409-1				
402-1				
1014-1				
1059-1	ɛɪ w			
120-1				
2183-1				
2194-1	oː k s			
2199-1	k ɑ f			
2197-1	ʃ iː p			
1523-1	s aː n			
1521-1	k iː u			
512-1				
2141-1	aː n h			
2147-1	+ ɣ uː s			
814-1	k r aː n			
810-1	d oː b ə			
1755-1	ɛ̃ j ʃ			
1758-1	m uː z			
1760-1	a ʀ			
1620-1	f ɛ n			
1282-1	w aː l			
1136-1				
1309-1	l w s			
1307-1	n eː t			
1305-1	v l uː			
711-1				
1442-1	f l iː ɣ ə			
62-1	l m ʉ x			
-73-1				
1810-1	h oː x d			
1805-1				
1813-1	aː r h			
1811-1				
690-1	r eː b			
2177-1	h aː d			
246-1				
249-1				
1506-1				
2242-1	m uː ð			
2245-1	d ɔ ŋ			
1196-1	k y n			
2174-1				
575-1				
603-1				
601-1				
615-1				
901-1	k l eː			
608-1	f aː t			
596-1	t aː n			
937-1				
936-1				
646-1	l oː ŋ			
947-1				
1606-1	h iː p			
472-1				
1535-1				
1546-1				
1959-1				
694-1				
1961-1				
323-1				
1885-1				
2156-1				
1903-1				
525-1				
276-1	+ l aː m			
274-1	d aː f			
278-1				
258-1				
256-1				
383-1	iː t			
207-1	r ɛɪ p			
376-1				
2009-1	n̩ oː v ə			
2003-1				
2024-1	p t ə n			
1321-1	p k u			
1976-1				
1243-1	l m iː l			
1265-1	p iː l			
1261-1	s eː v ə			
655-1				
650-1	d aː n			
1532-1	n iː d			
-36-1	s uː p			
34-1	b iː n			
-1647-1	f ɛɪ x			
-1615-1	s oː			
125-1	v ɑ t			
1659-1				
1661-1				
1676-1				
480-1				
1466-1				
2277-1	aː l w			
2271-1				
2293-1				
624-1				
628-1				
626-1	w iː b ə			
633-1				
1185-1				
1179-1	h ə t			
2168-1	k oː m			
1952-1	d uː r			
899-1				
922-1	b eː d			
-934-1				
916-1				
1726-1				
2108-1	p l uː			
1133-1				
2114-1				
1272-1	iː ɣ ə r			
1979-1				
1989-1	yː h			
-2260-1				
70-1				
-89-1	b ə ɛɪ n			
-12-1	p ə l ɛɪ p			
713-1	s ɑ p			
747-1				
308-1	d uː			
289-1				
1930-1				
1928-1				
858-1				
1577-1	h ŋ ə			
908-1	oː ʃ w			
648-1	b eː r			
1855-1				
657-1				
2058-1	aː l n			
949-1				
1642-1				
1640-1				
1633-1				
1630-1	t ɪ n			
1469-2				
2047-2		s aʊ n		
2054-2				
1375-2				
760-2		aɪ m f		
756-2		ʒ ɛ n		
726-2		r m ɛ		
1351-2				
