COGID	dutch	english	french	german
1469-1				
2047-1	s oː n			
2054-1				
1375-1	l iː ɣ ə t			
760-1	ɑ̃ v			
756-1	ʒ ɛ n			
726-1	ʀ ɛ m			
1351-1				
1353-1				
412-1				
406-1				
1005-1				
1012-1				
1016-1	f œ v			
1069-1	ə ʒ			
509-1	f ɔ l ə			
693-1				
2179-1	i n			
1753-1	f ɛɪ s ə			
1131-1	u l			
1198-1				
2032-1	h oː n			
2241-1	ɛ n			
2244-1	l eː p			
610-1	aː n			
945-1	ʀ k œ			
1534-1	l eː k			
384-1	s oː k			
1650-1	a w n			
1663-1	l ɛ s			
2279-1	ɛ̃ l			
471-1	s aː n			
1385-1	s eː d ə			
792-1	u ʒ			
1111-1	ɑ m			
197-1	d y s			
2020-1	ɔ̃ l			
867-1	ɑ̃ s			
1970-1	ɛ̃ l p			
1230-1	d ɛ r d			
2017-1	j ɛɪ n			
968-1				
1674-1				
1671-1	h iː l			
829-1				
1025-1				
1027-1	z ɛ			
1832-1	r oː f			
-1816-1				
-335-1				
1043-1				
423-1				
2049-1	l m uː n n			
2062-1				
2065-1				
1368-1				
1365-1	d j ɛɪ			
754-1	+ r aː n			
768-1				
1211-1				
106-1	m aː n			
-98-1				
719-1				
1341-1	z oː n			
-2027-1	t ɛ n			
-2026-1				
409-1				
402-1				
1014-1				
1059-1	iː w			
120-1				
2183-1				
2194-1	oː k s			
2199-1	k ɑ f			
2197-1	iː p s ə			
1523-1	s aː n			
1521-1	k iː u			
512-1				
2141-1	h aː n			
2147-1	k uː n s			
814-1	k r aː n			
810-1	d oː b ə			
1755-1	ɛ̃ j ʃ			
1758-1	m uː z			
1760-1	a ʀ			
1620-1	f ɛɪ n			
1282-1	w aː l			
1136-1				
1309-1	l œy s			
1307-1	n eː t			
1305-1	v l uː			
711-1				
1442-1	f l ɛɪ			
62-1	l m ʉ x			
-73-1				
1810-1	h oː x d ə			
1805-1				
1813-1	h aː + r			
1811-1				
690-1	b r ɛ			
2177-1	h aː d ə			
246-1				
249-1				
1506-1				
2242-1	m uː ð			
2245-1	d oː ŋ ə			
1196-1	k y n			
2174-1				
575-1				
603-1				
601-1				
615-1				
901-1	k l eː			
608-1	f ɔ t			
596-1	d ə			
937-1				
936-1				
646-1	l oː ŋ			
947-1				
1606-1	h iː p			
472-1				
1535-1				
1546-1				
1959-1				
694-1				
1961-1				
323-1				
1885-1				
2156-1				
1903-1				
525-1				
276-1	+ l aː m			
274-1	d aː l f t			
278-1				
258-1				
256-1				
383-1	eː t			
207-1	r ɛɪ p			
376-1				
2009-1	n̩ oː r v ə			
2003-1				
2024-1	p aː n			
1321-1	p k u			
1976-1				
1243-1	l m iː l			
1265-1	p aː l			
1261-1	s eː v ə			
655-1				
650-1	d aː n			
1532-1	n aː d			
-36-1	s uː n p			
34-1	b aː n			
-1647-1	v iː k			
1469-2				
2047-2		s aʊ n		
2054-2				
1375-2				
760-2		aɪ m f		
756-2		ʒ ɛ n		
726-2		r m ɛ		
1351-2				
1353-2				
412-2				
406-2				
1005-2				
1012-2				
1016-2		œ f f		
1069-2		ɪ ʒ		
509-2				
693-2				
2179-2		ɪ n		
1753-2		f aɪ s		
1131-2		u l		
1198-2				
2032-2				
2241-2		ɛ n		
2244-2		aɪ p l		
610-2		k n iː		
945-2		r k œ		
1534-2				
384-2				
1650-2		a w n		
1663-2		l eɪ ɛ		
2279-2		ɛ̃ l		
471-2				
1385-2		s eɪ d		
792-2		u ʒ		
1111-2		ɑ m		
197-2		d eɪ y		
2020-2		ɔ̃ l		
867-2		aɪ m eɪ		
1970-2		ɛ̃ l p		
1230-2				
2017-2		eɪ m		
968-2				
1674-2				
1671-2				
829-2				
1025-2				
1027-2		s iː		
1832-2		r w yː		
-1816-2				
-335-2				
1043-2				
423-2				
2049-2		+ m eɪ n		
2062-2				
2065-2				
1368-2				
1365-2		d r əʊ l		
754-2				
768-2		r ɛ ð ə r		
1211-2		f r yː		
106-2		m æ n		
-98-2				
719-2				
1341-2		s ɔ n		
-2027-2				
-2026-2		f n ə r		
409-2				
402-2				
1014-2				
1059-2		r aɪ		
120-2				
2194-2		aʊ s		
2199-2				
2197-2		s eɪ f		
1523-2		s iː dʒ		
512-2				
2141-2		h iː n		
2147-2				
814-2				
810-2		d aʊ f		
1758-2		aʊ s m		
1760-2		a r		
1620-2		aɪ n v		
1282-2		w eɪ l		
1136-2		f aʊ s		
1309-2		aʊ l s		
1307-2		n eɪ d		
1305-2		f l ɔ		
711-2				
1442-2				
62-2		+ m ɪ dʒ		
-73-2				
