COGID	dutch	english	french	german
1469-1	k iː l ɛɪ			
2047-1	d ɔ k			
2054-1	d iː l			
1375-1	d ɛ r			
760-1	m ɔ d			
756-1	d iː k			
726-1	m ɔ d			
1351-1	k iː l ɛɪ n			
1353-1	d iː l ɛɪ n			
412-1	b ɑ l ɛɪ n			
406-1	h iː l ɛɪ n			
1005-1	m ɔ t + p			
1012-1	p ɔ t ə			
1016-1	m ɔ d			
1069-1	d ɛ			
509-1	d ɑ l			
693-1	b ɑ l			
2179-1	d ɔ t			
1753-1	d iː l			
1131-1	w ɑ l			
1198-1	d ɔ d			
2032-1	d iː l			
2241-1	d iː l			
2244-1	d aː p			
610-1	k iː l			
945-1	d ɔ p			
1534-1	d ɛ k			
384-1	d ɔ k			
1650-1	d ɔ p			
1663-1	d ɔ p			
2279-1	l ɛɪ n			
471-1	d ɔ k			
1385-1	m ɔ d ə			
792-1	d iː l			
1111-1	m ɔ d			
197-1	d ɔ k			
2020-1	l aː n			
867-1	d iː l ɛɪ n			
1970-1	d aː n			
1230-1	d ɔ d			
2017-1	d iː l			
968-1	w ɔ t			
1674-1	l aː n			
1671-1	d iː l			
829-1	d ɑ l			
1025-1	m ɔ d ə			
1027-1	k iː l			
1832-1	d ɔ d			
-1816-1	k ɑ l m			
-335-1	j ɛɪ			
1043-1	k iː l ɛɪ n			
423-1	d ɔ n			
2049-1	d iː l			
2062-1	d ɔ p			
2065-1	k iː l ɛɪ n			
1368-1	k ɑ l ɛɪ			
1365-1	d ɔ d			
754-1	k iː k			
768-1	d ɔ t			
1211-1	d iː l			
106-1	m ɑ m			
-98-1	b aː j			
719-1	d iː l			
1341-1	d ɔ k			
-2027-1	d ɔ p			
-2026-1	j ɛɪ n			
409-1	d iː l			
402-1	b ɛ n t			
1014-1	m ɔ t + p			
1059-1	m ɔ t			
120-1	d ɔ p			
2183-1	j j l			
2194-1	d ɔ k			
2199-1	k ɑ l			
2197-1	d ɔ p			
1523-1	d ɔ k			
1521-1	j j l			
512-1	k iː l ɛɪ			
2141-1	d ɛ n t			
2147-1	x aː x			
814-1	k aː x			
810-1	d ɔ d			
1755-1	j j l			
1758-1	d ɑ l			
1760-1	d ɔ p			
1620-1	d iː l			
1282-1	w ɑ l			
1136-1	d ɔ k			
1309-1	l aː j			
1307-1	d ɔ p			
1305-1	d iː l			
711-1	d ɔ p			
1442-1	d aː n			
62-1	m ɔ d			
-73-1	m ɔ k			
1810-1	d ɛɪ t			
1805-1	d iː l			
1813-1	d ɔ n			
1811-1	b aː n			
690-1	d ɔ d			
2177-1	d ɔ t			
246-1	j ɛɪ			
249-1	d ɛɪ n			
1506-1	k iː l ɛɪ n			
2242-1	m ɔ d			
2245-1	d ɔ p			
1196-1	j j l			
2174-1	d iː l ɛɪ n			
575-1	j j l l			
603-1	j ɛɪ n			
601-1	d iː l ɛɪ			
615-1	d iː l			
901-1	d ɑ l			
608-1	d ɔ d			
596-1	d ɔ p			
937-1	d ɔ t			
936-1	k iː l			
646-1	l aː j			
947-1	l aː n			
1606-1	d iː p			
472-1	d ɔ k			
1535-1	d ɔ t			
1546-1	d ɔ p			
1959-1	d ɔ p			
694-1	d ɔ k			
1961-1	k iː l m			
323-1	d aː n			
1885-1	d iː l			
2156-1	d iː l			
1903-1	w ɛ k			
525-1	m ɔ d			
276-1	l aː x			
274-1	d ɔ d			
278-1	b aː j			
258-1	d ɔ d ə			
256-1	d iː k			
383-1	b ɔ t			
207-1	d ɔ p			
376-1	d ɔ d iː			
2009-1	b ɑ l			
2003-1	b ɔ t			
2024-1	m ɔ p			
1321-1	b ɔ p			
1976-1	d ɔ p			
1243-1	b ɑ l			
1265-1	d ɔ p			
1261-1	d ɔ k			
655-1	d ɔ t			
650-1	d ɔ d			
1532-1	m ɔ d			
-36-1	d ɔ p			
34-1	d iː l			
-1647-1	d iː l			
-1615-1	d ɔ p			
125-1	b aː p			
1659-1	d iː l ɛɪ			
1661-1	k ɑ l m			
1676-1	d ɔ p			
480-1	d ɔ d iː			
1466-1	k l uː			
2277-1	w ɑ l			
2271-1	d ɔ t			
2293-1	l ɛɪ n			
624-1	d ɔ p			
628-1	m ɔ d ə			
626-1	m ɔ d			
633-1	d ɔ d ə			
1185-1	k iː l			
1179-1	d ɔ p			
2168-1	k ɑ l			
1952-1	d ɔ d			
899-1	l aː n			
922-1	d ɔ t			
-934-1	j aː p			
916-1	d ɔ p			
1726-1	d iː l			
2108-1	p aː p			
1133-1	d iː l			
2114-1	d ɔ t			
1272-1	d iː l			
1979-1	d iː k			
1989-1	d iː l			
-2260-1	m ɔ p			
70-1	b iː l			
-89-1	d aː n			
-12-1	p p			
713-1	d ɔ p			
747-1	d ɔ t			
308-1	d ɔ d			
289-1	d ɛɪ n			
1930-1	d ɔ k			
1928-1	d ɔ p			
858-1	d ɔ t			
1577-1	d iː l			
908-1	m ɔ d			
648-1	b aː j			
1855-1	b ɑ l			
657-1	d iː l ɛɪ			
2058-1	d iː l			
949-1	b ɑ l m			
1642-1	d aː n			
1640-1	k iː l			
1633-1	j ɛɪ n			
1630-1	d iː m			
993-1	d iː l ɛɪ			
-2121-1	d iː l			
1692-1	b ɑ l			
1694-1	d ɔ d			
1062-1	d ɔ k			
476-1	d ɔ k			
1051-1	d aː n			
1075-1	b aː j			
135-1	d iː l			
-134-1	d ɔ k			
1839-1	d aː n			
1097-1	k aː n			
1777-1	b ɑ l			
1434-1	d iː l			
1417-1	d iː l			
1424-1	d ɔ d			
778-1	m ɔ p			
790-1	d ɔ r k			
1223-1	m ɔ t			
1117-1	d ɔ k			
1411-1	d iː l			
1407-1	d iː l			
1390-1	d iː l			
2086-1	d aː n			
2082-1	d iː l			
576-1	d ɔ k			
579-1	d iː l			
581-1	d aː j			
-1791-1	k iː l			
-225-1	m ɛ n t			
-2284-1	d ɔ p			
1479-1	m ɔ p			
847-1	d aː n			
659-1	d ɔ p			
860-1	m ɔ d			
213-1	d ɔ p			
1286-1	d iː l			
1293-1	d ɔ t			
474-1	d ɔ k			
467-1	d iː l			
1177-1	d ɔ d			
588-1	j j l			
584-1	d iː l			
-1153-1	d iː l ɛɪ			
700-1	d ɛ n			
875-1	d iː l			
1559-1	b aː j			
1565-1	d iː l			
1968-1	b ɑ l			
-350-1	m ɔ t			
1478-1	b eː d ə			
1469-2		m æ n		
2047-2		m æ n		
2054-2		m æ n		
1375-2		m æ p		
760-2		m æ n t		
756-2		m æ n t		
726-2		k æ n ə r		
1351-2		m æ n ə r		
1353-2		m æ n ə r		
412-2		m æ n ə r		
406-2		m æ n ə r		
1005-2		s ɔ k l̩		
1012-2		s ɔ k l̩		
1016-2		s n ɪ k		
1069-2		k aʊ		
509-2		m æ n		
693-2		k eɪ n		
2179-2		m n t		
1753-2		k æ n		
1131-2		f iː l		
1198-2		k aʊ		
2032-2		d ɪ k		
2241-2		m æ n		
2244-2		k aʊ		
610-2		k aʊ		
945-2		m æ n		
1534-2		k eɪ m		
384-2		m æ m		
1650-2		m æ p		
1663-2		m æ p		
2279-2		m æ m		
471-2		f əʊ		
1385-2		k eɪ m		
792-2		k eɪ		
1111-2		m æ n t		
197-2		m æ n		
2020-2		k æ n		
867-2		m n t		
1970-2		r iː l		
1230-2		d ɪ k		
2017-2		d ɪ k		
968-2		m ɔ k		
1674-2		m æ n		
1671-2		k æ n		
829-2		k aʊ		
1025-2		m æ p		
1027-2		m æ p		
1832-2		r aɪ n		
-1816-2		m eɪ m		
-335-2		k æ n		
1043-2		m ɔ p		
423-2		m ɔ p		
2049-2		m eɪ m		
2062-2		m ɔ p		
2065-2		m æ n t		
1368-2		m æ n		
1365-2		d ɔ k		
754-2		k æ n		
768-2		m æ m		
1211-2		f ɔː k		
106-2		m æ m		
