COGID	dutch	english	french	german
1469-1				
2047-1	d ɔ k			
2054-1				
1375-1	d ɛ r			
760-1	j			
756-1	d iː k			
726-1	j			
1351-1				
1353-1				
412-1				
406-1				
1005-1				
1012-1				
1016-1	j			
1069-1	d aː n			
509-1	d ɑ l			
693-1				
2179-1	j			
1753-1	d iː l			
1131-1	j			
1198-1				
2032-1	d iː l			
2241-1	d iː l			
2244-1	d aː p			
610-1	k iː l			
945-1	d ɔ p			
1534-1	d ɛ k			
384-1	d ɔ k			
1650-1	d ɔ p			
1663-1	j			
2279-1	j			
471-1	d ɔ k			
1385-1	m ɔ d ə			
792-1	d iː l			
1111-1	j			
197-1	d ɔ k			
2020-1	l aː n			
867-1	j			
1970-1	d aː n			
1230-1	d ɔ d			
2017-1	d iː l			
968-1				
1674-1				
1671-1	d iː l			
829-1				
1025-1				
1027-1	k iː l			
1832-1	d ɔ d			
-1816-1				
-335-1				
1043-1				
423-1				
2049-1	d iː l			
2062-1				
2065-1				
1368-1				
1365-1	d ɔ d			
754-1	k iː k			
768-1				
1211-1				
106-1	m ɑ m			
-98-1				
719-1				
1341-1	d ɔ k			
-2027-1	d ɔ p			
-2026-1				
409-1				
402-1				
1014-1				
1059-1	m ɔ t			
120-1				
2183-1				
2194-1	d ɔ k			
2199-1	k aː j			
2197-1	d ɔ p			
1523-1	d ɔ k			
1521-1	j			
512-1				
2141-1	d ɛ n t			
2147-1	d ɔ k			
814-1	k aː x			
810-1	d ɔ d			
1755-1	j			
1758-1	d ɑ l			
1760-1	d ɔ p			
1620-1	d iː l			
1282-1	w ɑ l			
1136-1				
1309-1	l aː j			
1307-1	d ɔ p			
1305-1	d iː l			
711-1				
1442-1	d aː n			
62-1	m ɔ d			
-73-1				
1810-1	d ɛɪ t			
1805-1				
1813-1	b aː r			
1811-1				
690-1	d ɔ d			
2177-1	d ɔ t			
246-1				
249-1				
1506-1				
2242-1	m ɔ d			
2245-1	d ɔ p			
1196-1	j			
2174-1				
575-1				
603-1				
601-1				
615-1				
901-1	d ɑ l			
608-1	d ɔ d			
596-1	d ɔ p			
937-1				
936-1				
646-1	l aː j			
947-1				
1606-1	d iː p			
472-1				
1535-1				
1546-1				
1959-1				
694-1				
1961-1				
323-1				
1885-1				
2156-1				
1903-1				
525-1				
276-1	l			
274-1	d ɔ d			
278-1				
258-1				
256-1				
383-1	b ɔ t			
207-1	d ɔ p			
376-1				
2009-1	b ɑ l			
2003-1				
2024-1	m ɔ p			
1321-1	b ɔ p			
1976-1				
1243-1	b ɑ l			
1265-1	d ɔ p			
1261-1	d ɔ k			
655-1				
650-1	d ɔ d			
1532-1	m ɔ d			
-36-1	d ɔ p			
34-1	d iː l			
-1647-1	d iː l			
-1615-1	d ɔ p			
125-1	b aː p			
1659-1				
1661-1				
1676-1				
480-1				
1466-1				
2277-1	b ɑ l			
2271-1				
2293-1				
624-1				
628-1				
626-1	m ɔ d			
633-1				
1185-1				
1179-1	d ɔ p			
2168-1	k ɑ l			
1952-1	d ɔ d			
899-1				
922-1	d ɔ t			
-934-1				
916-1				
1726-1				
2108-1	p aː p			
1133-1				
2114-1				
1272-1	d iː l			
1979-1				
1989-1	d iː l			
-2260-1				
70-1				
-89-1	d aː n			
-12-1	p p			
713-1	d ɔ p			
747-1				
308-1	d ɔ d			
289-1				
1930-1				
1928-1				
858-1				
1577-1	d iː l			
908-1	m ɔ d			
648-1	b aː j			
1855-1				
657-1				
2058-1	d iː l			
949-1				
1642-1				
1640-1				
1633-1				
1630-1	d iː m			
993-1				
-2121-1	d iː l			
1692-1	b ɑ l			
1694-1				
1062-1				
476-1				
1051-1	d aː n			
1075-1	b aː j			
135-1				
-134-1				
1839-1				
1097-1				
1777-1				
1434-1				
1417-1	d iː l			
1424-1	d ɔ d			
778-1	m ɔ p			
790-1				
1223-1				
1117-1	d ɔ k			
1411-1	d iː l			
1407-1				
1390-1	d iː l			
2086-1	d aː n			
2082-1				
576-1	d ɔ k			
579-1				
581-1	d aː j			
-1791-1	k iː l			
-225-1				
-2284-1				
1479-1				
847-1	d aː n			
659-1				
860-1				
213-1	d ɔ p			
1286-1	d iː l			
1293-1				
474-1	d ɔ k			
467-1	d iː l			
1177-1	d ɔ d			
588-1	j			
584-1	d iː l			
-1153-1				
700-1				
875-1				
1559-1	b aː j			
1565-1	d iː l			
1968-1	b ɑ l			
-350-1	aː aː r			
1478-1				
1469-2				
2047-2		m æ n		
2054-2				
1375-2				
760-2		b r aɪ		
756-2		b r aɪ		
726-2		b r aɪ		
1351-2				
1353-2				
412-2				
406-2				
1005-2				
1012-2				
1016-2		b r aɪ		
1069-2		k aʊ		
509-2				
693-2				
2179-2		b r aɪ		
1753-2		k æ n		
1131-2		b r aɪ		
1198-2				
2032-2				
2241-2		m æ n		
2244-2		k aʊ		
610-2		k aʊ		
945-2		b r aɪ		
1534-2				
384-2				
1650-2		m æ p		
1663-2		m æ p		
2279-2		b r aɪ		
471-2				
1385-2		k eɪ m		
792-2		k eɪ		
1111-2		b r aɪ		
197-2		b r aɪ		
2020-2		k æ n		
867-2		b r aɪ		
1970-2		r iː l		
1230-2				
2017-2		d ɪ k		
968-2				
1674-2				
1671-2				
829-2				
1025-2				
1027-2		m æ p		
1832-2		r aɪ n		
-1816-2				
-335-2				
1043-2				
423-2				
2049-2		m eɪ m		
2062-2				
2065-2				
1368-2				
1365-2		d ɔ k		
754-2				
768-2		m æ m		
1211-2		f ɔː k		
106-2		m æ m		
-98-2				
719-2				
1341-2		m æ n		
-2027-2				
-2026-2		m aʊ		
409-2				
402-2				
1014-2				
1059-2		m eɪ m		
120-2				
2194-2		d ɔ k		
2199-2				
2197-2		b ɑː d		
1523-2		m uː		
512-2				
2141-2		m æ n		
2147-2				
814-2				
810-2		f ɪ k		
1758-2		m aɪ n		
1760-2		r aɪ m		
1620-2		k æ n		
