COGID	dutch	english	french	german
1469-1	v l ɑ k			
2047-1	v l ɑ k			
2054-1	v ʉ l			
1375-1	v l ɑ k			
760-1	w ɪ n t			
756-1	s n ɔ n			
726-1	v l ɑ k			
1351-1	v l ɑ k			
1353-1	v l ɑ k			
412-1	v l ɑ k			
406-1	v l ɑ k			
1005-1	v l ɑ k			
1012-1	v l ɑ k			
1016-1	v l ɑ k			
1069-1	v ɛ l			
509-1	v ɑ l ə			
693-1	v l ɑ k			
2179-1	v l ɑ t			
1753-1	v l ɑ k			
1131-1	w ɔ l t			
1198-1	v l ɑ k			
2032-1	v l ɑ k			
2241-1	n aː l t			
2244-1	v l ɑ k			
610-1	v ʉ l			
945-1	v l ɑ k			
1534-1	l ɛɪ k			
384-1	v l ɑ k			
1650-1	v l ɑ k			
1663-1	v l ɑ k			
2279-1	l ɛɪ n			
471-1	v l ɑ			
1385-1	v l ɑ k			
792-1	v l ɑ			
1111-1	v l ɑ k			
197-1	v l ɑ k			
2020-1	v l ɑ k			
867-1	v l ɑ k			
1970-1	v l ɑ k			
1230-1	j ʉ l iː			
2017-1	v l ɑ k			
968-1	w ɛ l t			
1674-1	l ɑ n t			
1671-1	h iː l			
829-1	k l ɪ p			
1025-1	w ɛ + ɣ aː r ə r			
1027-1	z ɛɪ			
1832-1	r ɛ x			
-1816-1	s ɔ p + h ɑ k			
-335-1	l ɛɪ n			
1043-1	s t ɛ r m			
423-1	s t eː n			
2049-1	m oː n t			
2062-1	z ɛ m ə			
2065-1	r ɔ ɣ ə			
1368-1	s ɑ n d ə			
1365-1	t ɑu w			
754-1	r aː ɣ ə			
768-1	w ɛ d ə r			
1211-1	v oː r			
106-1	m ɑ n			
-98-1	b eː n t			
719-1	v aː d ə r			
1341-1	z oː n			
-2027-1	d ɑ n t			
-2026-1	n eː v ə			
409-1	z oː n ɪ ŋ			
402-1	d øː l			
1014-1	s t aː r			
1059-1	w iː			
120-1	s t ɛ l t			
2183-1	v l ɑ			
2194-1	k aː k			
2199-1	k ɑ l			
2197-1	s ɔ p + h ɑ p			
1523-1	z ɔ l			
1521-1	v l ɑ k			
512-1	m eː r			
2141-1	h oː n			
2147-1	x ɑ n t			
814-1	k r ɔ x			
810-1	d øː v ə			
1755-1	v l ɑ k			
1758-1	m ɔ d ə r			
1760-1	v l ɑ k			
1620-1	v ɪ n d ə			
1282-1	w iː l			
1136-1	v ɔ l k			
1309-1	l ɛɪ s			
1307-1	n eː t ə			
1305-1	v l iː ɣ ə			
711-1	w ɛ s t			
1442-1	v l iː ɣ ə			
62-1	m ʉ l			
-73-1	m ɔ m t			
1810-1	h ɑu t			
1805-1	v l ɛɪ s			
1813-1	h aː r			
1811-1	b l ɛɪ d ə			
690-1	r ɛɪ k			
2177-1	h ɑu t			
246-1	ɛɪ n + b r ɔ t ə r			
249-1	s p ɪ d ə			
1506-1	n aː n + l ə k			
2242-1	m ɔ n t			
2245-1	t ɪ ŋ k ə			
1196-1	v l ɑ k			
2174-1	s x ʉ l t			
575-1	v l ɑ k			
603-1	w ɛ l ə			
601-1	h aː n t			
615-1	v ɪ ŋ ə r			
901-1	k l ɛɪ			
608-1	v ɛ t + h ɔ t ə r			
596-1	t aː j			
937-1	b r ɔ t			
936-1	n aː l t			
646-1	l ɛɪ ŋ + l ə k			
947-1	l v r r			
1606-1	h ʉ f t			
472-1	n iː p ə			
1535-1	w ɛ s t + h ɑu t			
1546-1	s p ɪ ts ə			
1959-1	p l iː p ə p			
694-1	s n aː r			
1961-1	d r ʉ m ə			
323-1	l aː v ə			
1885-1	x r ɑ s			
2156-1	k ɑ s t			
1903-1	w ɛ n d ə			
525-1	s w ɛ l f			
276-1	l ɑ m			
274-1	d iː n			
278-1	b l ɛɪ n t			
258-1	d r ɑ ŋ k			
256-1	n ɑ t			
383-1	w ɛ s t ə			
207-1	r ɔ p ə l			
376-1	d r ɑ ŋ k			
2009-1	oː p ə n ə			
2003-1	k aː l t			
2024-1	p ɑ n			
1321-1	v l ɑ k			
1976-1	t ɑ ŋ			
1243-1	m aː l			
1265-1	v l ɑ k			
1261-1	z ɛɪ v ə			
655-1	b r ɛ x t			
650-1	d øː n			
1532-1	n aː n			
-36-1	z ɛɪ p			
34-1	b oː n			
-1647-1	v eː ɣ ə			
1469-2		s æ n d		
2047-2		s ɪ n		
2054-2		t aɪ m		
1375-2		l ɪ f t		
760-2		w aɪ n d		
756-2		t aɪ m		
726-2		m ɪ d l̩		
1351-2		f r aɪ		
1353-2		f r aɪ		
412-2		f r aɪ		
406-2		l ɪ f t		
1005-2		f r aɪ		
1012-2		l ɪ f t		
1016-2		f r aɪ		
1069-2		θ ɪ k		
509-2		f iː l d		
693-2		l ɪ f t		
2179-2		n ɛ t l̩		
1753-2		f iː l d		
1131-2		w ʊ l		
1198-2		b ɛ d		
2032-2		h ɑː r		
2241-2		n iː d l̩		
2244-2		l ɪ f t		
610-2		k ɪ n		
945-2		h ɑː r		
1534-2		l eɪ z		
384-2		s iː k		
1650-2		n ʌ t l̩		
1663-2		b uː t		
2279-2		l iː d		
471-2		s iː k		
1385-2		s t eɪ		
792-2		t aɪ m		
1111-2		m ɪ d l̩		
197-2		s iː k		
2020-2		l æ m p		
867-2		h ʌ n d		
1970-2		f iː l		
1230-2		s t eɪ		
2017-2		b uː t		
968-2		w iː d		
1674-2		l æ d l̩		
1671-2		h iː l d		
829-2		k l eɪ s		
1025-2		w ɔ ʃ		
1027-2		s eɪ l		
1832-2		r əʊ d		
-1816-2		s p eɪ n		
-335-2		l æ d l̩		
1043-2		s t r ɛ f		
423-2		s p eɪ d		
2049-2		m əʊ l d		
2062-2		s t r ɔ f		
2065-2		r aɪ t		
1368-2		s t p		
1365-2		d iː p		
754-2		r aɪ		
768-2		w iː d ə r		
1211-2		f ʌ r əʊ		
106-2		əʊ l d + m æ n		
-98-2		b iː tʃ		
719-2		f æ t ə r		
1341-2		s iː n d		
-2027-2		d ɑː n s		
-2026-2		n iː d l̩		
409-2		s w ɪ n d		
402-2		s w ɔ k ə r		
1014-2		s t r ɛ tʃ		
1059-2		w iː d		
120-2		s æ l d		
2194-2		h ɔ ʃ		
2199-2		k ɑː m		
2197-2		s æ p		
1523-2		s iː k		
512-2		m ɔː r		
2141-2		h æ n		
2147-2		ɡ əʊ l d		
814-2		k ə r		
810-2		d iː p		
1758-2		m ɪ l		
1760-2		f r aɪ		
1620-2		f aɪ n d		
1282-2		w iː d		
1136-2		f ɔ l əʊ		
1309-2		l iː f		
1307-2		n ɛ t l̩		
1305-2		f ɔː l		
711-2		w ɔ ʃ		
1442-2		f l aɪ		
62-2		m ɪ l		
-73-2		m ɪ d l̩		
1810-2		h æ t		
1805-2		f l əʊ		
1813-2		h æ r əʊ		
1811-2		b l d		
690-2		r iː f		
2177-2		h æ t		
246-2		v ʌ r əʊ		
249-2		əʊ l d z		
1506-2		n eɪ l		
2242-2		m ɪ d l̩		
2245-2		t ɔ p		
2174-2		s t r ɛ tʃ		
603-2		h əʊ l d		
601-2		h æ n d		
615-2		f ʌ r əʊ		
901-2		k l əʊ		
608-2		f æ t		
596-2		t ɛ n		
937-2		b r əʊ d		
936-2		n eɪ l		
646-2		l iː d		
947-2		l ɛ ð ə r		
1606-2		h æ t		
472-2		n iː d l̩		
1535-2		s w ɪ m		
1546-2		s p ɪ n		
1959-2		s l iː d		
694-2		s n ɔː r		
1961-2		d r ɪ ŋ		
323-2		l iː d		
