COGID	dutch	english	french	german
1469-1				
2047-1	s p ɪ n ə			
2054-1				
1375-1	l ɛɪ			
760-1	v			
756-1	s n ɔ n			
726-1	v			
1351-1				
1353-1				
412-1				
406-1				
1005-1				
1012-1				
1016-1	v			
1069-1	b ɛɪ			
509-1	v ɑ l t + h ɑu w			
693-1				
2179-1	v			
1753-1	v ɪ l f t			
1131-1	v l iː k			
1198-1				
2032-1	h aː n			
2241-1	n aː k ə			
2244-1	l iː p			
610-1	n aː l			
945-1	h aː l t			
1534-1	l iː k			
384-1	s p ɪ k			
1650-1	n aː j			
1663-1	v l iː k			
2279-1	v l iː k			
471-1	s ɑ ɔ ə r			
1385-1	z ɛɪ			
792-1	w aː k			
1111-1	v			
197-1	s t + h ɑu t			
2020-1	l aː n			
867-1	v			
1970-1	v ɔ l			
1230-1	d iː d ə			
2017-1	n aː j			
968-1				
1674-1				
1671-1	d ɑ l			
829-1				
1025-1				
1027-1	z ɛɪ			
1832-1	r ɛ x			
-1816-1				
-335-1				
1043-1				
423-1				
2049-1	m eː n			
2062-1				
2065-1				
1368-1				
1365-1	d iː n			
754-1	r aː n			
768-1				
1211-1				
106-1	m aː n			
-98-1				
719-1				
1341-1	z oː n			
-2027-1	t aː n			
-2026-1				
409-1				
402-1				
1014-1				
1059-1	w iː			
120-1				
2183-1				
2194-1	k aː k			
2199-1	k ɑ l			
2197-1	s oː p			
1523-1	s ɑ ɔ ə r			
1521-1	v			
512-1				
2141-1	h aː n			
2147-1	j ɛɪ			
814-1	k r aː x			
810-1	d iː k ə			
1755-1	v l ɑ k			
1758-1	m uː r			
1760-1	r ɔ t			
1620-1	v iː n			
1282-1	w aː l			
1136-1				
1309-1	l aː k			
1307-1	n aː l t			
1305-1	v l iː			
711-1				
1442-1	v l iː k			
62-1	m eː l			
-73-1				
1810-1	h oː x			
1805-1				
1813-1	h aː r			
1811-1				
690-1	r iː k			
2177-1	h aː d ə			
246-1				
249-1				
1506-1				
2242-1	m eː m			
2245-1	t + ɔ ɑ ŋ ə			
1196-1	v			
2174-1				
575-1				
603-1				
601-1				
615-1				
901-1	k l iː			
608-1	v oː t			
596-1	t aː j			
937-1				
936-1				
646-1	l aː n			
947-1				
1606-1	h aː p			
472-1				
1535-1				
1546-1				
1959-1				
694-1				
1961-1				
323-1				
1885-1				
2156-1				
1903-1				
525-1				
276-1	l aː l m			
274-1	d iː n			
278-1				
258-1				
256-1				
383-1	h oː t			
207-1	r ɑ p			
376-1				
2009-1	t ə r ɔ + ɣ aː k ə			
2003-1				
2024-1	p ɑ m + b oː m			
1321-1	k aː p			
1976-1				
1243-1	m aː l			
1265-1	p aː l			
1261-1	j iː v iː			
655-1				
650-1	d øː k			
1532-1	n aː j			
-36-1	s t ɛ p			
34-1	b aː n			
-1647-1	v oː r			
1469-2				
2047-2		s aɪ n d		
2054-2				
1375-2				
760-2		f aɪ m		
756-2		d aɪ m		
726-2		f t eɪ		
1351-2				
1353-2				
412-2				
406-2				
1005-2				
1012-2				
1016-2		b r aɪ		
1069-2		s iː k		
509-2				
693-2				
2179-2		s r aɪ		
1753-2		f aɪ n d		
1131-2		f l ɪ k		
1198-2				
2032-2				
2241-2		n aɪ n		
2244-2		l aɪ m		
610-2		k aʊ		
945-2		f l ɪ k		
1534-2				
384-2				
1650-2		n iː d l̩		
1663-2		s iː k		
2279-2		b l b t		
471-2				
1385-2		s iː d		
792-2		f ɔ k		
1111-2		b uː t		
197-2		s aɪ aɪ		
2020-2		l iː d		
867-2		b uː t		
1970-2		f iː l		
1230-2				
2017-2		n iː d l̩		
968-2				
1674-2				
1671-2				
829-2				
1025-2				
1027-2		s eɪ k		
1832-2		r iː f		
-1816-2				
-335-2				
1043-2				
423-2				
2049-2		m eɪ d l̩		
2062-2				
2065-2				
1368-2				
1365-2		d iː k		
754-2				
768-2		w iː d		
1211-2		f iː r		
106-2		k l aɪ n		
-98-2				
719-2				
1341-2		s iː n d		
-2027-2				
-2026-2		d iː p		
409-2				
402-2				
1014-2				
1059-2		w iː d		
120-2				
2194-2		aɪ ɔ ʃ		
2199-2				
2197-2		s p eɪ		
1523-2		s eɪ k		
512-2				
2141-2		h æ d		
2147-2				
814-2				
810-2		d iː p		
1758-2		m ɪ l		
1760-2		d r æ k		
1620-2		f aɪ n		
1282-2		v iː l d		
1136-2		f iː l		
1309-2		l iː f		
1307-2		d ɑː n s		
1305-2		f iː l		
711-2				
1442-2				
62-2		k eɪ l		
-73-2				
1810-2		h iː d		
1805-2				
1813-2		h æ r		
1811-2				
690-2		r aɪ		
2177-2				
246-2				
249-2				
1506-2				
2242-2				
2245-2		t ɔ		
2174-2				
603-2				
601-2				
615-2				
901-2				
608-2		f iː l d		
596-2		d iː p		
937-2				
936-2				
646-2		l iː d		
947-2				
1606-2		h iː p		
472-2				
1535-2				
1546-2				
1959-2				
694-2				
1961-2				
323-2				
1885-2				
2156-2				
1903-2				
525-2				
276-2		l iː d		
274-2		d iː p		
278-2				
258-2				
256-2				
383-2		d iː l d		
207-2		r aɪ		
376-2				
2014-2				
2009-2		b ɔ ʃ		
2003-2				
2024-2		p æ d l̩		
1321-2		b eɪ p		
1976-2		d iː p		
1243-2				
1265-2				
1261-2				
655-2				
650-2		d iː		
1532-2				
-36-2		s p		
34-2		b aɪ n		
-1647-2		f aɪ n		
1469-3				
2047-3			b ɔ t	
2054-3				
1375-3			f ʀ i k	
760-3				
756-3			f ʀ i ʀ	
726-3				
1351-3				
1353-3				
412-3				
406-3				
1005-3				
1012-3				
1016-3				
1069-3			b ɔ t	
509-3			b ɔ t	
693-3				
2179-3				
1753-3			b ɔ t	
1131-3				
1198-3				
2032-3			b ʀ i k	
2241-3			f ʀ i ʀ	
2244-3			b ɔ t	
610-3			e t ɑ̃	
945-3			ʀ i k	
1534-3			b ɔ t	
384-3			b i ʀ	
1650-3			b ɔ t	
1663-3			b ɔ t	
2279-3				
471-3			f ʀ i ʀ	
1385-3			b ɔ t	
792-3			b ɔ t	
1111-3				
197-3			b ɔ t	
2020-3			b ɔ t	
867-3				
1970-3			b ɔ t	
1230-3			b u t	
2017-3			b ɔ t	
2183-3				
1521-3			b ɔ t	
1755-3				
1760-3			f ʀ i ʀ	
1196-3			b ɔ t	
575-3				
2014-3				
1321-3			b ɔ t	
1265-3			b ʀ i k	
1469-4				
2047-4				z ɪ n t
2054-4				
1375-4				f ɛ s
760-4				ts oː x
756-4				ʃ
726-4				v oː x
1351-4				
1353-4				
412-4				
406-4				
1005-4				
1012-4				
1016-4				g oː ɡ ə
1069-4				d ɪ k
509-4				f a l b ə n
693-4				
