COGID	dutch	english	french	german
1469-1				
2047-1	s j øː l			
2054-1				
1375-1	l ɔ t			
760-1	h eː k			
756-1	s n aː n			
726-1	v			
1351-1				
1353-1				
412-1				
406-1				
1005-1				
1012-1				
1016-1	h eː			
1069-1	h eː			
509-1	v eː l			
693-1				
2179-1	v			
1753-1	v ɪ			
1131-1	v			
1198-1				
2032-1	h aː n			
2241-1	m eː n ə			
2244-1	l ɛɪ			
610-1	n eː			
945-1	h aː l f			
1534-1	l aː k			
384-1	s l aː k			
1650-1	n ɔ t			
1663-1	v			
2279-1	v			
471-1	s p aː j			
1385-1	s t œy			
792-1	j ɔ k			
1111-1	h l ɑ k			
197-1	s p œy			
2020-1	l ɔ d ə			
867-1	v			
1970-1	v eː l			
1230-1	d r ʉ p			
2017-1	n eː n			
968-1				
1674-1				
1671-1	h aː l			
829-1				
1025-1				
1027-1	s l ɛɪ			
1832-1	r ɔ x			
-1816-1				
-335-1				
1043-1				
423-1				
2049-1	m eː d iː			
2062-1				
2065-1				
1368-1				
1365-1	d ɛɪ			
754-1	r aː n			
768-1				
1211-1				
106-1	m aː n			
-98-1				
719-1				
1341-1	s j øː l			
-2027-1	k ɑ n t			
-2026-1				
409-1				
402-1				
1014-1				
1059-1	w iː r			
120-1				
2183-1				
2194-1	d ɔ k			
2199-1	k ɑ l f			
2197-1	d iː p			
1523-1	s p aː j			
1521-1	v			
512-1				
2141-1	h aː n			
2147-1	x aː n			
814-1	k aː n			
810-1	d eː ɣ ə			
1755-1	h ɑ k			
1758-1	m eː d ə			
1760-1	r ɑ n			
1620-1	v eː			
1282-1	w aː l			
1136-1				
1309-1	l ɔ t			
1307-1	m eː n			
1305-1	v l eː			
711-1				
1442-1	v l			
62-1	m eː d			
-73-1				
1810-1	h eː t			
1805-1				
1813-1	h aː k			
1811-1				
690-1	r			
2177-1	h aː d ə			
246-1				
249-1				
1506-1				
2242-1	m eː d ə			
2245-1	t ɔ n t			
1196-1	h uː			
2174-1				
575-1				
603-1				
601-1				
615-1				
901-1	k l aː x			
608-1	v ɔ r d ə			
596-1	t ɔ f			
937-1				
936-1				
646-1	l aː z ə			
947-1				
1606-1	h aː d ə			
472-1				
1535-1				
1546-1				
1959-1				
694-1				
1961-1				
323-1				
1885-1				
2156-1				
1903-1				
525-1				
276-1	l aː m			
274-1	d eː d ə			
278-1				
258-1				
256-1				
383-1	l ɔ t			
207-1	r ɛɪ x			
376-1				
2009-1	b aː j			
2003-1				
2024-1	p aː n			
1321-1	k aː p			
1976-1				
1243-1	d iː l			
1265-1	j iː l			
1261-1	z eː k			
655-1				
650-1	d eː s			
1532-1	n eː n			
-36-1	z iː n			
34-1	b iː n			
-1647-1	v eː			
-1615-1	b ɔ l ə			
125-1	v ɑ ŋ			
1659-1				
1661-1				
1676-1				
480-1				
1466-1				
2277-1	h aː l			
2271-1				
2293-1				
624-1				
628-1				
626-1	w eː ɣ ə			
633-1				
1185-1				
1179-1	h ɛ b			
2168-1	k oː m ə			
1952-1	d iː n eː			
899-1				
922-1	b eː n t			
-934-1				
916-1				
1726-1				
2108-1	p l aː			
1133-1				
2114-1				
1272-1	r aː x			
1979-1				
1989-1	h aː j			
-2260-1				
70-1				
-89-1	h eː n			
-12-1	p ɔ t			
713-1	s t uː			
747-1				
308-1	d ɛɪ			
289-1				
1930-1				
1928-1				
858-1				
1577-1	h aː ŋ ə			
908-1	d ɔ f			
648-1	b aː n			
1855-1				
657-1				
2058-1	m eː l			
949-1				
1642-1				
1640-1				
1633-1				
1630-1	t eː n			
1469-2				
2047-2		s aɪ		
2054-2				
1375-2				
760-2		t		
756-2		b r ɪ		
726-2		b r ɪ		
1351-2				
1353-2				
412-2				
406-2				
1005-2				
1012-2				
1016-2		t aɪ		
1069-2		θ ɪ dʒ		
509-2				
693-2				
2179-2		b r aɪ		
1753-2		f aɪ l d		
1131-2		b ɪ t		
1198-2				
2032-2				
2241-2		l eɪ s		
2244-2		l aɪ n		
610-2		k aʊ		
945-2		f r		
1534-2				
384-2				
1650-2		n aɪ d		
1663-2		s eɪ l		
2279-2		b r ɪ		
471-2				
1385-2		s aɪ		
792-2		θ ɪ		
1111-2		b r ɪ		
197-2		f r aɪ		
2020-2		l uː z		
867-2		t		
1970-2		f ɔ l əʊ		
1230-2				
2017-2		d aɪ n		
968-2				
1674-2				
1671-2				
829-2				
1025-2				
1027-2		b əʊ		
1832-2		k ɔ p ə r		
-1816-2				
-335-2				
1043-2				
423-2				
2049-2		h əʊ		
2062-2				
2065-2				
1368-2				
1365-2		d aɪ		
754-2				
768-2		d iː p		
1211-2		f iː r		
106-2		s eɪ l		
-98-2				
719-2				
1341-2		s aɪ		
-2027-2				
-2026-2		d ɪ n ə r		
409-2				
402-2				
1014-2				
1059-2		h aɪ		
120-2				
2194-2		b r əʊ s		
2199-2				
2197-2		s eɪ l		
1523-2		s aɪ		
512-2				
2141-2		h aɪ		
2147-2				
814-2				
810-2		θ aɪ		
1758-2		m r aɪ		
1760-2		r aɪ d		
1620-2		f aɪ l d		
1282-2		h ɛ l v		
1136-2		f aɪ ɔ		
1309-2		l iː d		
1307-2		n ɪ ə r		
1305-2		f aɪ n		
