COGID	dutch	english	french	german
1469-1	s n ɔ t			
2047-1	s x ʉ n			
2054-1	d eː r			
1375-1	l ɔ t			
760-1	w ɛɪ n t			
756-1	s n aː n			
726-1	m eː r			
1351-1	k l ɔ n t			
1353-1	k l oː n			
412-1	v ə r + d eː n			
406-1	m eː d iː l			
1005-1	s t eː r			
1012-1	s n ɔ b ə r			
1016-1	t w aː l d			
1069-1	h eː			
509-1	v ɔ l			
693-1	m eː l ə			
2179-1	n eː n			
1753-1	v ɪ			
1131-1	w aː l f			
1198-1	b eː n d			
2032-1	h aː n			
2241-1	n ɑu w			
2244-1	l ɛɪ n			
610-1	n eː			
945-1	h aː l f			
1534-1	l aː k			
384-1	z uː k ə			
1650-1	n ɔ t			
1663-1	s n ɑ s t			
2279-1	l iː z ə			
471-1	s p aː j			
1385-1	s t œy			
792-1	j ɔ k			
1111-1	t eː n			
197-1	s p œy			
2020-1	l ɔ d ə			
867-1	h ɛ s t ə			
1970-1	v eː l			
1230-1	d ɔ d ə			
2017-1	n eː n			
968-1	w aː l			
1674-1	l ɔ n t			
1671-1	h aː l			
829-1	k l ɛɪ n			
1025-1	p ɛ r			
1027-1	s l ɛɪ			
1832-1	r ɔ x			
-1816-1	aː n			
-335-1	l oː n			
1043-1	s t r ɔ m			
423-1	s t eː n			
2049-1	m eː n			
2062-1	s t eː k			
2065-1	r oː n t			
1368-1	t ɑu d ə			
1365-1	d ɛɪ			
754-1	r aː n			
768-1	w ɛ			
1211-1	v eː r			
106-1	m aː n			
-98-1	b aː j			
719-1	v eː r			
1341-1	s j øː l			
-2027-1	k ɑ n t			
-2026-1	n eː n ə			
409-1	s x eː d ə			
402-1	d eː n ə			
1014-1	s n ɔ d ə r			
1059-1	w iː r			
120-1	s t eː			
2183-1	h eː k			
2194-1	d ɔ k			
2199-1	k ɑ l ə			
2197-1	d iː p			
1523-1	s p aː j			
1521-1	v l			
512-1	m eː r			
2141-1	h aː n			
2147-1	x aː n			
814-1	k aː n			
810-1	d oː r			
1755-1	h ɑ k			
1758-1	m eː d ə			
1760-1	r ɑ n			
1620-1	v eː n			
1282-1	w aː l			
1136-1	v ɔ k			
1309-1	l ɔ t			
1307-1	n eː n			
1305-1	v l eː			
711-1	w ɔ			
1442-1	v l eː			
62-1	m uː			
-73-1	m eː d ə			
1810-1	h eː t			
1805-1	v l eː			
1813-1	h aː k			
1811-1	b l aː s			
690-1	r eː k			
2177-1	h ɑu d ə			
246-1	h eː r			
249-1	v l eː d ə			
1506-1	m ɔ s t			
2242-1	m eː t			
2245-1	t ɔ ŋ ə			
1196-1	h uː			
2174-1	p l ɛɪ			
575-1	v l			
603-1	x l aː			
601-1	h aː n t			
615-1	v ɪ k			
901-1	k l uː			
608-1	v ɔ r d ə			
596-1	t ɛ l			
937-1	b r aː s			
936-1	m eː d iː			
646-1	l aː z ə			
947-1	l aː r			
1606-1	h aː d ə			
472-1	s n eː t			
1535-1	z w eː d ə			
1546-1	s t eː k			
1959-1	x l iː			
694-1	s n eː r			
1961-1	d r ʉ p ə l			
323-1	x iː t			
1885-1	x r aː			
2156-1	k l ɛɪ n ə			
1903-1	w ɔ n d ə			
525-1	z w aː n			
276-1	l uː m			
274-1	d eː d ə			
278-1	b l ɪ m			
258-1	d r ʉ + d ɔ n			
256-1	m eː n			
383-1	l ɔ t			
207-1	r ɛɪ x			
376-1	d r ʉ p ə l ə			
2009-1	b aː j			
2003-1	k ɛ l t			
2024-1	p aː n			
1321-1	k aː p			
1976-1	t ɔ d ə			
1243-1	d iː l			
1265-1	j iː l			
1261-1	z uː k ə			
655-1	b r eː s t ə			
650-1	d eː s			
1532-1	n eː n			
-36-1	z ɛɪ n			
34-1	b iː n			
-1647-1	v eː			
-1615-1	b ɔ l ə			
125-1	v ɑ ŋ			
1659-1	h aː b			
1661-1	m eː l			
1676-1	b aː r			
480-1	d r ʉ + d iː n ə			
1466-1	k l ɛɪ n			
2277-1	h aː l			
2271-1	v l aː ts			
2293-1	l ʉ x			
624-1	s p eː d ə			
628-1	s p ɛ d ə l			
626-1	w eː ɣ ə			
633-1	n ɑu w			
1185-1	t ɔ m + s t eː r			
1179-1	h ɛ b			
2168-1	k oː m ə			
1952-1	d iː n eː			
899-1	l ɛɪ d ə			
922-1	b eː n t			
-934-1	l ɛɪ m			
916-1	t ɔ			
1726-1	v eː l			
2108-1	p l aː ts			
1133-1	v eː r			
2114-1	s p øː t			
1272-1	r aː x			
1979-1	x r aː s			
1989-1	h aː j			
-2260-1	p l aː n			
70-1	b œy k			
-89-1	h eː n			
-12-1	p ɛɪ			
713-1	s t uː			
747-1	m aː n			
308-1	d ɛɪ			
289-1	b eː n d ə			
1930-1	b r ɛ b ə			
1928-1	s p l ə			
858-1	s r øː s			
1577-1	h ɛ ŋ ə			
908-1	d ɔ f			
648-1	b eː r			
1855-1	h ɑu d ə			
657-1	h ɑ k			
2058-1	p aː n			
949-1	b l aː m			
1642-1	x ɑ l t			
1640-1	z uː r			
1633-1	b r oː n			
1630-1	t eː n			
1469-2		s eɪ l		
2047-2		s eɪ l		
2054-2		d ɪ n ə r		
1375-2		l aɪ n		
760-2		w aɪ d		
756-2		s n eɪ l		
726-2		m r aɪ s		
1351-2		ɡ r ɑː s p		
1353-2		ɡ ɪ v ə r		
412-2		s n eɪ l		
406-2		s n eɪ l		
1005-2		s n eɪ l		
1012-2		d r ɪ p		
1016-2		w ɛ s t		
1069-2		θ ɪ dʒ		
509-2		f r aɪ		
693-2		d ɑː n s		
2179-2		n ɛ s t		
1753-2		f aɪ l d		
1131-2		p ʌ d		
1198-2		b r ɪ dʒ		
2032-2		l aɪ n		
2241-2		n æ r əʊ		
2244-2		l aɪ n		
610-2		k aʊ		
945-2		f r aɪ		
1534-2		l əʊ		
384-2		s eɪ l		
1650-2		n aɪ d		
1663-2		s eɪ l		
2279-2		l aɪ n		
471-2		s aɪ d		
1385-2		s aɪ		
792-2		θ ɪ		
1111-2		ɡ ɑː d n̩		
197-2		s aɪ d		
2020-2		l uː z		
867-2		h æ m		
1970-2		f ɔ l əʊ		
1230-2		m ɔː r		
2017-2		d aɪ n		
968-2		ɡ r æ n		
1674-2		l aɪ n		
1671-2		h aɪ		
829-2		k l ɪ		
1025-2		t ɛ ə r		
1027-2		b əʊ		
1832-2		k ɔ p ə r		
-1816-2		s n eɪ l		
-335-2		l aɪ n		
1043-2		s n aɪ m		
423-2		s n aɪ d		
2049-2		h əʊ		
2062-2		s n ɔ t		
2065-2		r aʊ n d		
1368-2		s n eɪ l		
1365-2		d aɪ		
754-2		r aɪ d		
768-2		p ɛ ə r		
1211-2		f l ɔː r		
106-2		s eɪ l		
-98-2		b r ɪ dʒ		
719-2		f ɑː r		
1341-2		s aɪ		
-2027-2		t ɛ n d		
-2026-2		n æ r əʊ		
409-2		s n eɪ l		
402-2		s n aʊ t		
1014-2		s n ɔ t		
1059-2		h aɪ		
120-2		s eɪ l		
2194-2		b r əʊ s		
2199-2		k l aɪ		
2197-2		s eɪ l		
1523-2		s aɪ		
512-2		m ɔː r		
2141-2		h aɪ		
2147-2		ɡ ɑː s		
814-2		k ɑː m		
810-2		θ aɪ		
1758-2		m r aɪ		
1760-2		r aɪ d		
1620-2		f aɪ n d		
1282-2		w ɛ l v		
1136-2		f ɔ l		
1309-2		l iː d		
1307-2		n ɪ ə r		
1305-2		f aɪ n		
711-2		p ɛ ə r		
1442-2		f l aɪ		
62-2		m r aɪ		
-73-2		m r aɪ s		
1810-2		h aɪ		
1805-2		f l aɪ		
1813-2		h aɪ		
1811-2		b l əʊ		
690-2		r aɪ d		
2177-2		h aɪ		
246-2		p ɛ ə r		
249-2		ɡ r ɑː s l̩		
1506-2		s n eɪ l		
2242-2		m r aɪ s		
2245-2		t aɪ		
2174-2		s eɪ l		
603-2		ɡ l ɑː s		
601-2		h aɪ		
615-2		f ɑː r		
901-2		k l aɪ		
608-2		f aɪ l d		
596-2		t ɛ n d		
937-2		b r		
936-2		ɡ æ v		
646-2		l aɪ d		
947-2		l uː z		
1606-2		h aɪ		
472-2		d ɑː n s		
1535-2		s w ɪ m		
1546-2		s n eɪ l		
1959-2		s l aɪ d		
694-2		s n eɪ l		
1961-2		d r ɪ p		
323-2		l aɪ n		
1885-2		ɡ r		
2156-2		ɡ r ɑː s p		
1903-2		w aɪ d		
525-2		s eɪ l		
276-2		l eɪ s		
274-2		d aɪ		
278-2		b r əʊ		
258-2		d r ɪ dʒ		
256-2		n ɪ ə r		
383-2		ɡ ɪ v		
207-2		r aɪ d		
376-2		d ɪ k ə r		
2014-2		r əʊ d		
2009-2		əʊ p ə n		
2003-2		k eɪ p		
