COGID	dutch	english	french	german
1469-1				
2047-1	s oː n			
2054-1				
1375-1	l + t ɛɪ t			
760-1	ɑ̃ v			
756-1	ʒ ɛ n			
726-1	ʀ ɛ m			
1351-1				
1353-1				
412-1				
406-1				
1005-1				
1012-1				
1016-1	f œ v			
1069-1	ɛ ʒ			
509-1	f ɔ l ə			
693-1				
2179-1	i n			
1753-1	v ɪ s x			
1131-1	ɔ l			
1198-1				
2032-1	h oː n			
2241-1	ɛ n			
2244-1	l eː p			
610-1	k n eː			
945-1	œ k ʀ			
1534-1	l eː k			
384-1	s oː k			
1650-1	ɑ k w n			
1663-1	l s ɛ			
2279-1	ɛ̃ l			
471-1	s aː n			
1385-1	s aː d ə			
792-1	ɔ ʒ			
1111-1	ɑ m			
197-1	d ɛ s			
2020-1	ɔ̃ l			
867-1	ɑ̃ s			
1970-1	v ɔ l			
1230-1	d ɛ r d			
2017-1	j ɛɪ n			
968-1				
1674-1				
1671-1	h iː l			
829-1				
1025-1				
1027-1	s aː			
1832-1	+ r oː f			
-1816-1				
-335-1				
1043-1				
423-1				
2049-1	m uː k n			
2062-1				
2065-1				
1368-1				
1365-1	d j ɛɪ			
754-1	+ r aː n			
768-1				
1211-1				
106-1	m aː n			
-98-1				
719-1				
1341-1	s oː n			
-2027-1	t ɑ n			
-2026-1				
409-1				
402-1				
1014-1				
1059-1	iː w			
120-1				
2183-1				
2194-1	oː k s			
2199-1	k ɑ f			
2197-1	s x aː p			
1523-1	s aː n			
1521-1	k b ɔ			
512-1				
2141-1	h aː n			
2147-1	k uː n s ə			
814-1	k r aː n			
810-1	d oː f			
1755-1	ɛ̃ j ʃ			
1758-1	m uː z			
1760-1	ɑ k ʀ			
1620-1	f ɛɪ n			
1282-1	w aː l			
1136-1				
1309-1	l œy s			
1307-1	k n eː t ə			
1305-1	v l oː			
711-1				
1442-1	f l ɛɪ			
62-1	m eː x			
-73-1				
1810-1	h oː x d ə			
1805-1				
1813-1	h aː + r			
1811-1				
690-1	b r ɛɪ			
2177-1	h aː d ə			
246-1				
1469-2				
2047-2		aʊ n s		
2054-2				
1375-2				
760-2		aɪ m f		
756-2		ʒ ɛ n		
726-2		m r ɛ		
1351-2				
1353-2				
412-2				
406-2				
1005-2				
1012-2				
1016-2		œ f f		
1069-2		ɪ ʒ		
509-2				
693-2				
2179-2		ɪ n		
1753-2		f aɪ s		
1131-2		ʌ l		
1198-2				
2032-2				
2241-2		ɛ n		
2244-2		aɪ p l		
610-2		k n iː		
945-2		k r œ		
1534-2				
384-2				
1650-2		a w n		
1663-2		l ɛ s		
2279-2		ɛ̃ l		
471-2				
1385-2		s eɪ d		
792-2		ʌ ʒ		
1111-2		ɑ m		
197-2		d y s		
2020-2		ɔ̃ l		
867-2		aɪ m s		
1970-2		l p ɛ̃		
1230-2				
2017-2		n iː r		
968-2				
1674-2				
1671-2				
829-2				
1025-2				
1027-2		s iː		
1832-2		r w ɪ		
-1816-2				
-335-2				
1043-2				
423-2				
2049-2		+ m eɪ n		
2062-2				
2065-2				
1368-2				
1365-2		d r əʊ l		
754-2				
768-2		r ɛ ð ə r		
1211-2		f r ɪ		
106-2		m æ n		
-98-2				
719-2				
1341-2		s iː n		
-2027-2				
-2026-2		n eɪ f		
409-2				
402-2				
1014-2				
1059-2		r aɪ		
120-2				
2194-2		aʊ s		
2199-2				
2197-2		s eɪ f		
1523-2		s iː dʒ		
512-2				
2141-2		h iː n		
2147-2				
814-2				
810-2		d aʊ f		
1758-2		m aʊ s		
1760-2		a s		
1620-2		aɪ n v		
1282-2		w eɪ l		
1136-2		f aʊ s		
1309-2		aʊ s l		
1307-2		n eɪ d		
1305-2		f l iː		
711-2				
1442-2				
62-2		d + m ɪ dʒ		
-73-2				
1810-2		h aʊ d		
1805-2				
1813-2		h eɪ r		
1811-2				
690-2		aɪ p ə r		
2177-2				
246-2				
1469-3				
2047-3			n u z	
2054-3				
1375-3			aɪ e l e	
760-3				
756-3			əʊ ʀ n	
726-3				
1351-3				
1353-3				
412-3				
406-3				
1005-3				
1012-3				
1016-3				
1069-3			aɪ	
509-3			l v əʊ	
693-3				
2179-3				
1753-3			ɪ p s	
1131-3				
1198-3				
2032-3			n ɔ h	
2241-3			s øː n	
2244-3			l p ɪ	
610-3			ə n	
945-3			e h ɑː	
1534-3			i k l	
384-3			k ʀ u	
1650-3			t oː n	
1663-3			t ɑu z	
2279-3				
471-3			əʊ ʀ	
1385-3			t aː z	
792-3			k e ʉ	
1111-3				
197-3			θ ʀ aʊ	
2020-3			ŋ l	
867-3				
