COGID	dutch	english	french	german
1469-1				
2047-1	z iː k			
2054-1				
1375-1	l aː l			
760-1	j øː l			
756-1	n iː r			
726-1	v eː			
1351-1				
1353-1				
412-1				
406-1				
1005-1				
1012-1				
1016-1	j øː l iː			
1069-1	j ɛɪ			
509-1	d ɔ l			
693-1				
2179-1	v r aː j			
1753-1	v iː r k			
1131-1	j øː l iː			
1198-1				
2032-1	l ɛɪ			
2241-1	k ɛ n			
2244-1	d l ɛɪ			
610-1	k iː			
945-1	d ɑ n			
1534-1	k iː k			
384-1	z iː k			
1650-1	d ɔ t			
1663-1	b eː			
2279-1	b ʉ l iː			
471-1	x aː j			
1385-1	z iː n			
792-1	aː aː j			
1111-1	b ɑ l			
197-1	j ɛɪ			
2020-1	l aː n			
867-1	j øː l			
1970-1	v r ɑu w			
1230-1	z ɔ x			
2017-1	j aː			
968-1				
1674-1				
1671-1	d iː l			
829-1				
1025-1				
1027-1	d iː r			
1832-1	r iː l			
-1816-1				
-335-1				
1043-1				
423-1				
2049-1	m eː k ə			
2062-1				
2065-1				
1368-1				
1365-1	d ɛɪ			
754-1	r aː j			
768-1				
1211-1				
106-1	m ɑ n			
-98-1				
719-1				
1341-1	z iː k			
-2027-1	d ɑ n			
-2026-1				
409-1				
402-1				
1014-1				
1059-1	w iː			
120-1				
2183-1				
2194-1	d ɔ f			
2199-1	k iː l			
2197-1	k aː p			
1523-1	x aː j			
1521-1	b ʉ l			
512-1				
2141-1	d iː n			
2147-1	x aː n			
814-1	k aː p			
810-1	d iː			
1755-1	j øː l			
1758-1	m ɑ n			
1760-1	r øː t			
1620-1	k l iː			
1282-1	w aː l			
1136-1				
1309-1	l ɔ n			
1307-1	d oː t			
1305-1	v l eː			
711-1				
1442-1	v l aː			
62-1	m eː s			
-73-1				
1810-1	d ɔ t			
1805-1				
1813-1	h aː j			
1811-1				
690-1	d iː r			
2177-1	d eː d ə			
246-1				
249-1				
1506-1				
2242-1	aː n			
2245-1	d ɔ t			
1196-1	j ɑ ŋ			
2174-1				
575-1				
603-1				
601-1				
615-1				
901-1	k aː l			
608-1	d ɔ r k			
596-1	d aː x			
937-1				
936-1				
646-1	l aː j			
947-1				
1606-1	d iː p			
472-1				
1535-1				
1546-1				
1959-1				
694-1				
1961-1				
323-1				
1885-1				
2156-1				
1903-1				
525-1				
276-1	l aː l			
274-1	d iː l			
278-1				
258-1				
256-1				
383-1	d øː t			
207-1	r ɑ l			
376-1				
2009-1	m ɑ m			
2003-1				
2024-1	p oː m			
1321-1	k aː p			
1976-1				
1243-1	k iː l			
1265-1	m ɔ l			
1261-1	z iː			
655-1				
650-1	d iː			
1532-1	m eː d ə			
-36-1	z ɛ k			
34-1	b ɑ k			
-1647-1	d r ɛɪ			
-1615-1	d ɔ f			
125-1	d ɔ l			
1659-1				
1661-1				
1676-1				
480-1				
1466-1				
2277-1	j ɛ l ɛɪ			
2271-1				
2293-1				
624-1				
628-1				
626-1	w iː r			
633-1				
1185-1				
1179-1	d oː p			
2168-1	k aː j			
1952-1	d iː r			
899-1				
922-1	b ɛ r d			
-934-1				
916-1				
1726-1				
2108-1	p iː			
1133-1				
2114-1				
1272-1	r iː v			
1979-1				
1989-1	k ɛɪ			
-2260-1				
70-1				
-89-1	aː l ɛɪ m			
-12-1	p oː m			
713-1	s m ɑ p			
747-1				
308-1	d eː			
289-1				
1930-1				
1928-1				
858-1				
1577-1	l iː n			
908-1	w ɔ r k			
648-1	b r aː j			
1855-1				
657-1				
2058-1	k aː l			
949-1				
1642-1				
1640-1				
1633-1				
1630-1	t ɛ n			
993-1				
-2121-1	r aː l			
1692-1	v l eː			
1694-1				
1062-1				
476-1				
1051-1	v l aː			
1075-1	b l			
135-1				
-134-1				
1839-1				
1097-1				
1777-1				
1434-1				
1417-1	d ɔ f			
1424-1	d ɔ			
778-1	m ɔ d ə			
790-1				
1223-1				
1117-1	z aː l			
1411-1	k ɛ r v			
1407-1				
1390-1	d iː k			
2086-1	m aː n			
2082-1				
576-1	k iː k			
579-1				
581-1	d iː l			
-1791-1	r iː j			
-225-1				
-2284-1				
1479-1				
847-1	d iː			
659-1				
860-1				
213-1	r øː t			
1286-1	v r aː v ə			
1293-1				
474-1	d ɑ k			
467-1	d iː			
1177-1	d iː l			
588-1	b ʉ l iː			
584-1	l ɛɪ			
-1153-1				
700-1				
875-1				
1559-1	m uː			
1565-1	m uː r			
1968-1	d iː l			
-350-1	p aː r			
1478-1				
1469-2				
2047-2		d ɔ k		
2054-2				
1375-2				
760-2		d aɪ		
756-2		r aɪ d		
726-2		r aɪ d		
1351-2				
1353-2				
412-2				
406-2				
1005-2				
1012-2				
1016-2		f aɪ m		
1069-2		l eɪ z ɪ		
509-2				
693-2				
2179-2		f r		
1753-2		f r ɔ ɡ		
1131-2		b uː		
1198-2				
2032-2				
2241-2		n æ r əʊ		
2244-2		l aɪ		
610-2		n ɪ ə r		
945-2		b r aɪ k		
1534-2				
384-2				
1650-2		n ɪ ə r		
1663-2		s n ɔ t		
2279-2		b t		
471-2				
1385-2		s aɪ d		
792-2		b ɔː k		
1111-2		b uː t		
197-2		d aɪ		
2020-2		l iː f		
867-2		d aɪ		
1970-2		f æ m		
1230-2				
2017-2		n ɪ ə r		
968-2				
1674-2				
1671-2				
829-2				
1025-2				
1027-2		s aɪ d		
1832-2		r aɪ n		
-1816-2				
-335-2				
1043-2				
423-2				
2049-2		h əʊ		
2062-2				
2065-2				
1368-2				
1365-2		d aɪ		
754-2				
768-2		j m		
1211-2		f r æ		
106-2		h əʊ		
-98-2				
719-2				
1341-2		s aɪ d		
-2027-2				
-2026-2		m ʌ d		
409-2				
402-2				
1014-2				
1059-2		j uː		
120-2				
2194-2		d ɔ k		
2199-2				
2197-2		h əʊ		
1523-2		s aɪ d		
512-2				
2141-2		m ɛ d s ɪ n		
2147-2				
814-2				
810-2		d aɪ		
1758-2		n ɪ ə r		
1760-2		r aɪ n		
1620-2		d aɪ n		
1282-2		h əʊ		
1136-2		d ɔ k		
1309-2		l eɪ z ɪ		
1307-2		n ɪ n ɔː r		
1305-2		f l ɔː r		
711-2				
1442-2				
62-2		m æ m		
-73-2				
1810-2		s t eɪ p		
1805-2				
1813-2		h əʊ		
1811-2				
690-2		d ɔ t n̩		
2177-2				
246-2				
249-2				
1506-2				
2242-2				
2245-2		l ɔ t n̩		
2174-2				
603-2				
601-2				
615-2				
901-2				
608-2		f əʊ l d		
596-2		d aɪ n		
937-2				
936-2				
646-2		l aɪ n		
947-2				
1606-2		h əʊ		
472-2				
1535-2				
1546-2				
1959-2				
694-2				
1961-2				
323-2				
1885-2				
2156-2				
1903-2				
525-2				
276-2		l əʊ		
274-2		d aɪ		
278-2				
258-2				
256-2				
383-2		l əʊ		
207-2		d ɔ t n̩		
376-2				
2014-2				
2009-2		j uː l		
2003-2				
2024-2		l aɪ n		
1321-2		b ɔ t		
1976-2		t aɪ m		
1243-2				
1265-2				
1261-2				
655-2				
650-2		d aɪ		
1532-2				
-36-2		s n ɔ t		
34-2		b eɪ		
-1647-2		j uː		
-1615-2		f aɪ l		
125-2		b uː t		
1659-2				
1661-2				
1676-2				
480-2				
1466-2				
2277-2		j uː l		
2271-2				
2293-2		f l ɔː r		
624-2				
628-2				
626-2				
633-2				
1185-2				
1179-2		h əʊ		
2168-2		k eɪ		
1952-2		d aɪ		
899-2				
922-2		b uː t		
-934-2				
916-2				
1726-2				
2108-2				
1133-2				
2114-2				
1272-2				
1979-2				
1989-2		h iː l		
-2260-2				
70-2		b eɪ		
-89-2				
-12-2		l aɪ n		
713-2		s n ɔ t		
747-2				
308-2		d ɔ ɡ		
289-2				
1930-2				
1928-2				
858-2				
1577-2				
908-2				
648-2				
1855-2				
657-2				
2058-2				
949-2				
1642-2		b aɪ d		
1640-2				
1633-2				
1630-2		s t eɪ n		
993-2				
-2121-2				
1692-2				
1694-2				
1062-2				
476-2				
1051-2				
1075-2				
135-2				
-134-2				
1839-2				
1097-2				
1777-2				
1434-2				
1417-2				
1424-2				
778-2		p aɪ n		
790-2				
1223-2				
1117-2		b ɔː l		
1411-2				
1407-2				
1390-2		d aɪ		
2086-2				
2082-2				
576-2				
579-2				
581-2				
-1791-2		r eɪ k		
-225-2				
-2284-2				
1479-2				
847-2		m ʌ d		
659-2				
860-2				
213-2				
1286-2		b ɑː k		
1293-2				
474-2		d aɪ		
467-2		d aɪ n		
1177-2		d aɪ		
584-2		b eɪ		
-1153-2				
700-2				
875-2				
1559-2		h iː l		
1565-2		k ɑː v		
1968-2				
-350-2		h eɪ p		
1469-3				
2047-3			ʃ o z	
2054-3				
1375-3			f ʀ i k	
760-3				
756-3			ʀ u t	
726-3				
1351-3				
1353-3				
412-3				
406-3				
1005-3				
1012-3				
1016-3				
1069-3			e t y	
509-3			f ʀ i ʀ	
693-3				
2179-3				
1753-3			b ɔ t	
1131-3				
1198-3				
2032-3			f a b l	
2241-3			e s t e	
2244-3			e t a b	
610-3			ʃ o z	
945-3			ʀ a b l	
1534-3			e t e	
384-3			ʀ i k	
1650-3			s ɑ̃ t ʀ	
1663-3			e t a b	
2279-3				
471-3			ʀ a t	
1385-3			e t y	
792-3			ʃ o z	
1111-3				
197-3			ʀ a t	
2020-3			e t y	
867-3				
1970-3			f ʀ i ʀ	
1230-3			f ʀ i k	
2017-3			ʃ o z	
2183-3				
1521-3			e t y	
1755-3				
1760-3			ʀ u t	
1196-3			e t a b	
575-3				
2014-3				
1321-3			e t u b	
1265-3			e t e	
588-3				
1469-4				
2047-4				z iː n ə
2054-4				
1375-4				l ai l
760-4				z a x ə
756-4				ɡ a k ə
726-4				a ə
1351-4				
1353-4				
412-4				
406-4				
1005-4				
1012-4				
1016-4				d uː
1069-4				k au ə
509-4				f a k t ə
693-4				
2179-4				f a r ə
1753-4				f ai n
1131-4				d oː ə
1198-4				
2032-4				h a k ə
2241-4				k ɪ n t
2244-4				l ai t
610-4				k
945-4				h a k t
1534-4				k l iː s ə
384-4				z j x ə
1650-4				k ɪ n t
1663-4				z iː
2279-4				d uː
471-4				z a k ə
1385-4				z a k ə
792-4				v iː
1111-4				d uː
197-4				z ai d ə
2020-4				h a n
867-4				d ɛ k ə
1970-4				f a l
1230-4				z a k ə
2017-4				n
968-4				
1674-4				
1671-4				au oː k
829-4				
1025-4				
1027-4				v ai
1832-4				r ɪ f
-1816-4				
-335-4				
1043-4				
423-4				
2049-4				m a n
2062-4				
2065-4				
1368-4				
1365-4				t oː t
754-4				r ai x ə n
768-4				v a k ə
1211-4				f ai r
106-4				m a n
-98-4				
719-4				
1341-4				z iː n
-2027-4				j ɔ f ə l
-2026-4				n a k ə
409-4				
402-4				
1014-4				
1059-4				v a k ə
120-4				
2183-4				
2194-4				ɡ ai s ə
2199-4				k au f
2197-4				b aː r t ə n
1523-4				z a k ə
1521-4				b au x
512-4				
2141-4				ɡ ə
2147-4				ɡ
814-4				pf aː r
810-4				d a x
1755-4				d a x ə
1758-4				m a n
1620-4				f iː n
1282-4				j j j k ə
1136-4				f a n
1309-4				l ai k ə
1307-4				n aː ə
1305-4				f l ai n
711-4				
1442-4				f l
62-4				m yː d ə
-73-4				
1810-4				h a k ə
1805-4				
1813-4				pf aː r t
1811-4				
690-4				r ai ə
2177-4				h ai k ə
246-4				
249-4				
1506-4				
2242-4				a m ə n
2245-4				ts ai t
1196-4				k aː ɡ ə n
2174-4				
575-4				
603-4				
601-4				
615-4				
901-4				k aː l
608-4				f a t
596-4				ɡ ə n
937-4				
936-4				
646-4				l ai m
947-4				
1606-4				h a l s
472-4				
1535-4				
1546-4				
1959-4				
694-4				
1961-4				
323-4				
1885-4				
2156-4				
1903-4				
525-4				
276-4				l a n
274-4				t au
278-4				
258-4				
256-4				
383-4				b ə n t
207-4				f r ai
376-4				
2014-4				
2009-4				aː m ə n
2003-4				
2024-4				p a n
1976-4				b ɪ m t
1243-4				j ʊ k ə
1261-4				z ai ə ə
655-4				
650-4				d a k
1532-4				pf aː r t ə n
-36-4				ʃ
34-4				b ai n
-1647-4				f iː
-1615-4				au ai l ə
125-4				f ai t
1659-4				
1661-4				
1676-4				
480-4				
1466-4				
2277-4				v a l k ə
2271-4				
2293-4				f l ai
624-4				
628-4				
626-4				v ai f ə n
633-4				
1185-4				
1179-4				h ai l ts
2168-4				k aː r
1952-4				t ai t
899-4				
922-4				b ɪ k t
-934-4				
916-4				
1726-4				
2108-4				au
1133-4				
2114-4				
1272-4				r ai ə
1979-4				
1989-4				h a k ə
-2260-4				
70-4				b ai n
-89-4				au iː n
-12-4				aː m l
713-4				ʃ
747-4				
308-4				au
289-4				
1930-4				
1928-4				
858-4				
1577-4				h a k ə
908-4				j ai f ə n
648-4				b r ɔ x ə n
1855-4				
657-4				
2058-4				k aː l
949-4				
1642-4				ɡ a f
1640-4				
1633-4				
1630-4				ɡ ə
993-4				
-2121-4				r ai f ə n
1692-4				f l
1694-4				
1062-4				
476-4				
1051-4				f l
1075-4				f a n t ə
135-4				
-134-4				
1839-4				
1097-4				
1777-4				
1434-4				
1417-4				h au k ə
1424-4				r ai t ə
778-4				m a t
790-4				
1223-4				
1117-4				v iː
1411-4				h a k ə
1407-4				
1390-4				d iː n
2086-4				ɡ
2082-4				
576-4				z j k ə
579-4				
581-4				au
-1791-4				r ai ə
-225-4				
-2284-4				
1479-4				
847-4				h iː
659-4				
860-4				
213-4				r ɪ f
1286-4				f ɛ r b ə n
1293-4				
474-4				d a x
467-4				d iː n
1177-4				t ai t
588-4				d uː
584-4				h iː
-1153-4				
700-4				
875-4				
1559-4				f a
1565-4				m aː r
1968-4				h a k ə
-350-4				pf au ə r
1478-4				
