COGID	dutch	english	french	german
1469-1	j ʉ l iː			
2047-1	z iː n			
2054-1	b r ɛɪ j			
1375-1	l ɔ t			
760-1	z ɛ n d ə			
756-1	z ɛ n m			
726-1	m ɪ d ə r			
1351-1	k l ɛɪ n + d ɔ x t ə r			
1353-1	k l ɛɪ n + z oː n			
412-1	b r ɛɪ j			
406-1	j ʉ l			
1005-1	b r ɛɪ j			
1012-1	z ɛ n d ə			
1016-1	j ʉ l iː			
1069-1	j ʉ l iː			
509-1	j ʉ l iː			
693-1	m ɑ l			
2179-1	z ɛ n t			
1753-1	j ʉ l iː			
1131-1	j ʉ l iː			
1198-1	j ʉ l iː			
2032-1	j ʉ l iː			
2241-1	n oː m			
2244-1	l ɛɪ			
610-1	k iː			
945-1	j ʉ l iː			
1534-1	j ʉ l iː			
384-1	z iː k			
1650-1	j ʉ l iː			
1663-1	z ɑ l ɛɪ			
2279-1	l ɛɪ n			
471-1	v r ɛɪ j			
1385-1	z ɛ n d ə			
792-1	j ʉ l iː			
1111-1	m ɑ n			
197-1	z ɛ l			
2020-1	j ʉ l iː			
867-1	d ɔ d ə r			
1970-1	j ʉ l iː			
1230-1	j ʉ l iː			
2017-1	j ɛɪ			
968-1	z ɛ l			
1674-1	m ɔ d ə r			
1671-1	d iː l			
829-1	k l ɛɪ			
1025-1	z ɛ r v ə			
1027-1	z ɛɪ m			
1832-1	r oː k			
-1816-1	d eː k ə			
-335-1	l ɛɪ n			
1043-1	r ɑ m			
423-1	s t eː n ə			
2049-1	m ɑ n			
2062-1	s t ɛ r k			
2065-1	r ɔ m			
1368-1	s m eː d ə			
1365-1	j ɛɪ			
754-1	r ɔ m			
768-1	m ɛ s t ə			
1211-1	v l uː r			
106-1	m ɑ n			
-98-1	b aː j			
719-1	v r ɑu w ə r			
1341-1	z oː m ə			
-2027-1	z ɔ n t			
-2026-1	n iː s t ə			
409-1	z w ɑ n			
402-1	d ɔ l			
1014-1	œy t + s p r ɛɪ d ə			
1059-1	w iː l			
120-1	s t eː l			
2183-1	s n iː r			
2194-1	h ɔ ŋ ə			
2199-1	k ɑ l ɛɪ			
2197-1	ɛ p k			
1523-1	z ɛɪ m			
1521-1	j ʉ l iː			
512-1	m ɛɪ d ə			
2141-1	h ɪ ŋ k			
2147-1	x ɑ n			
814-1	k r oː p			
810-1	d ɛɪ			
1755-1	h ɪ ŋ k			
1758-1	m ɑ n			
1760-1	r ɔ t			
1620-1	v iː r k			
1282-1	w aː l			
1136-1	v ɔ r k			
1309-1	l ɔ n			
1307-1	n oː m			
1305-1	v l eː			
711-1	z ɛ r k			
1442-1	v l uː			
62-1	m ɑ n			
-73-1	m ɑ n			
1810-1	h ɑu w			
1805-1	v l eː s			
1813-1	n iː n eː			
1811-1	b l ɑ t			
690-1	v iː r			
2177-1	h ɑu w			
246-1	v ɑ l			
249-1	m ɔ d ə			
1506-1	k oː n ɛɪ + n oː t			
2242-1	m ɑ n			
2245-1	t ɛ ŋ k			
1196-1	n iː j ə			
2174-1	œy ɔ d ə r			
575-1	k l ɪ ŋ k ə			
603-1	z ɛ r k			
601-1	z ɛ n d ə			
615-1	r iː v iː r			
901-1	k uː			
608-1	v r ɔ t			
596-1	x aː x			
937-1	b r eː t			
936-1	k ɛ r v ə			
646-1	l aː x			
947-1	l aː r			
1606-1	d ɔ p			
472-1	n iː r			
1535-1	z ɛ n t			
1546-1	z ɛ n t			
1959-1	k ɑ p			
694-1	s n oː r ə			
1961-1	r iː m			
323-1	m ɑ n			
1885-1	x r aː j			
2156-1	m ɔ d ə			
1903-1	z ɛ n d ə			
525-1	z ɛ ŋ k			
276-1	l aː n			
274-1	d eː l			
278-1	b l ɪ k s ə m			
258-1	r iː r ɛɪ			
256-1	m ɛ n			
383-1	d ɔ t			
207-1	r oː m			
376-1	d iː r iː			
2009-1	v oː r ə			
2003-1	z ɛ n t			
2024-1	p ɛɪ m + b oː m			
1321-1	j ʉ l iː			
1976-1	d ɔ t			
1243-1	m ɑ l			
1265-1	j ʉ l iː			
1261-1	z iː r ɛɪ			
655-1	b r eː t			
650-1	d ɛɪ			
1532-1	z ɛ n d ə			
-36-1	z w ɑ k			
34-1	b oː j			
-1647-1	d ɑ l f			
-1615-1	l oː m			
125-1	v ɔ r k			
1659-1	l ɛɪ			
1661-1	m ɑ n			
1676-1	b ɔ r s t ə r			
480-1	d iː r iː			
1466-1	k l ɛɪ n + z oː m			
2277-1	z ɛ l ɛɪ			
2271-1	d ɔ r k			
2293-1	l aː r			
624-1	z ɛ n ts			
