COGID	ChorbatBalti	KhapaluBalti	KharmangBalti	RonduBalti	ShigarBalti	SkarduBalti	SkarduPurki
709-1	g o b o						
522-1	p o ŋ ɛ						
514-1	m i n̪ s̪						
464-1	s̪ ɑ						
1020-1	s̪ k ɜ m s̪						
1355-1	s̪ o ŋ o						
1464-1	tɕ i k						
302-1	b ɜ ŋ						
237-1	l̪ t̪ ɜ t̪						
205-1	p r̪ ɜ q s̪						
1089-1	l ɑ q p o						
804-1	k ɜ ŋ m ɜ						
1263-1	b ɜ x p ɑ						
286-1	ɾ g u						
717-1	s̪ u m						
269-1	t̪ʰ ɜ q s̪						
1512-1	tɕ i n̪						
555-1	gʲ ɜ x p ɑ						
751-1	n̪ ɑ ŋ						
439-1	z̪ ɛ ɾ						
601-1	ɕ i ŋ						
320-1	ɾ ɜ x m ɜ						
1106-1	b u						
693-1	h ɜ x m ɜ						
221-1	s̪ k ɜ t̪ s̪						
1199-1	t̪ʰ ɜ q s̪						
1424-1	s̪ k ɜ t̪ s̪						
904-1	l o ɣ o						
1273-1	s̪ ɑ m						
1323-1	s̪ k ɜ m b ɜ						
1127-1	tɕʰ ɜ q s̪						
1529-1	ʑ u						
1175-1	ɾ i ŋ b o						
383-1	s̪ u m						
820-1	l̪ t̪ o k						
1636-1	t̪ r̪ u n̪						
1331-1	ɾ ɑ						
1097-1	l dð ɑ m						
1223-1	ɾ ɜ ŋ ɑ						
592-1	m e						
1290-1	t̪ r̪ ɜ t̪						
669-1	s̪ u m						
1472-1	s̪ ɑ tθ i						
788-1	l dð ɑ						
1191-1	ɾ ɜ x m ɜ						
626-1	m i n̪ p o						
844-1	j ɑ m						
879-1	ʑ ɜ q						
1151-1	b ɛ b ɜ s̪						
1119-1	j ɑ l						
365-1	ȵ̊ i ȵ p ɑ						
1480-1	j u n̪						
653-1	g o x p ɑ						
1081-1	ts̪ o ŋ ɛ						
1448-1	p ɑ n̪ tθ e						
1029-1	m e β̞ ɑ						
863-1	ɕ e						
539-1	tθʰ ɜ t̪ l						
610-1	ɣ ɑ						
350-1	ɾ ɜ ŋ b o						
871-1	m o ŋ ɑ						
734-1	ɾ ɑ						
431-1	kʰ i						
1298-1	p o ɣ o						
929-1	tɕ ɜ ŋ m i						
1315-1	t̪ r̪ ɜ n̪ ʊ s̪						
964-1	m i n̪ p ɑ						
836-1	m i						
1644-1	pʰ ɪ r̪ i ŋ						
547-1	ɜ t̪ ɜ ŋ						
1048-1	k ɜ ɽ ɜ m						
1692-1	pʰ o n̪ o						
1306-1	b u						
405-1	b o ŋ o						
709-2		g o					
522-2		ʊ ɾ g o ŋ					
514-2		m i n̪					
464-2		s̪ ɜ n̪					
1020-2		s̪ u m					
1355-2		s̪ õ s̪					
1464-2		l̪ tɕʰ o					
302-2		b ɛ ŋ ɜ					
237-2		l̪ t̪ ɜ n̪					
205-2		p r̪ ɜ q p ɑ					
1089-2		l ɑ r̪ p o					
804-2		k ɑ ŋ m ɑ					
1263-2		b ɜ x p ɑ					
286-2		ɾ u s̪					
717-2		s̪ ɛ r̪ i ŋ					
269-2		kʰ ɜ p					
1512-2		tɕ i m o					
555-2		b gʲ ɜ t̪					
751-2		n̪ ɜ ŋ					
439-2		ʊ ɾ g o					
601-2		ɕ i ŋ					
320-2		h ɜ x m ɜ					
1106-2		b u					
693-2		h ɜ x p ɑ					
221-2		s̪ t̪ r̪ ɜ t̪					
1199-2		t̪ʰ ɜ x p ɑ					
1424-2		s̪ u t̪					
904-2		l o x					
1273-2		s̪ ɛ n̪ m ɜ					
1323-2		s̪ k ɜ m b ɑ					
1127-2		tɕʰ ɜ q p ɑ					
1529-2		ɸ tɕ u					
1175-2		ɾ ɜ x m o					
383-2		s̪ ɛ n̪					
820-2		l̪ tɕʰ o					
1636-2		x ɛ n̪					
1331-2		ʊ ɾ g o					
1097-2		l dð ɑ m					
1223-2		ɣ ɑ ŋ					
592-2		m e					
1290-2		tɕ u k					
669-2		s̪ u m					
1472-2		s̪ t̪ r̪ ɜ ŋ					
788-2		l o ŋ ɑ					
1191-2		ɾ ɜ x m ɜ					
626-2		m i n̪					
844-2		ɑ ŋ ɑ					
879-2		dʑ ɑ					
1151-2		b i ɜ s̪					
1119-2		ɑ j u					
365-2		s̪ ȵ ĩ ŋ m ɜ					
1480-2		j u ŋ					
653-2		z̪ ʊ p s̪					
1081-2		ts̪ o ŋ o					
1448-2		p ɑ j ɜ n̪					
1029-2		m ɑ					
863-2		ɕ i					
539-2		tθʰ i n̪					
610-2		ɣ ɑ					
350-2		ɣ ɜ ŋ					
871-2		kʰ o ŋ ɑ					
734-2		ɾ i ɾ ɑ					
431-2		kʰ i					
1298-2		b d u n̪					
