COGID	ChorbatBalti	KhapaluBalti	KharmangBalti	RonduBalti	ShigarBalti	SkarduBalti	SkarduPurki
709-1	g oˑ						
522-1	t̪ʰ o ŋ s̪						
514-1	m e β̞ ɑ						
464-1	s̪ o ŋ ɑ						
1020-1	s̪ u r̪ ʊ p						
1355-1	s̪ o ŋ s̪						
1464-1	l̪ tɕʰ o						
302-1	b i ɜ ŋ						
237-1	l̪ tɕʰ o						
205-1	p r̪ ɜ t̪ ɜ ŋ						
1089-1	m i n̪ s̪						
804-1	k ɜ ɽ ɜ m						
1263-1	b ɜ n̪ d						
286-1	ɾ d ɜ p s̪						
717-1	s̪ u r̪ ʊ p						
269-1	d̪ ɑ x p o						
1512-1	m i n̪ s̪						
555-1	tɕ ɜ ŋ m ɜ						
751-1	t̪ r̪ ɜ ŋ						
439-1	z̪ o						
601-1	ɕ ɪ s̪						
320-1	b ɜ n̪ d						
1106-1	pʰ r̪ u						
693-1	h ɜ s̪ k e						
221-1	s̪ o ŋ s̪						
1199-1	t̪ʰ ɜ l tθ ɪ ɾ						
1424-1	s̪ u r̪ ʊ p						
904-1	m o						
1273-1	s̪ u r̪ ʊ p						
1323-1	s̪ ɜ ŋ m ɜ						
1127-1	tɕ ɜ ŋ m ɜ						
1529-1	pʰ u ɾ s̪						
1175-1	ɾ gʲ u k s̪						
383-1	p ɑ j u						
820-1	l̪ tɕʰ o						
1636-1	d̪ʲ u n̪						
1331-1	ɾ gʲ u k s̪						
1097-1	l dð ɑ						
1223-1	kʰʲ ɑ ŋ						
592-1	m e β̞ ɑ						
1290-1	d̪ u k s̪						
669-1	z̪ ɛ ɾ s̪						
1472-1	s̪ o ŋ s̪						
788-1	l dð ɑ						
1191-1	ɾ d ɜ p ɑ						
626-1	m i n̪ s̪						
844-1	kʰʲ ɑ ŋ						
879-1	d̪ʲ u						
1151-1	b i ɜ p s̪						
1119-1	p ɑ j u						
365-1	s̪ u r̪ ɜ p						
1480-1	d̪ʲ u n̪						
653-1	s̪ o ŋ ɑ						
1081-1	kʰ o ŋ						
1448-1	p ɑ j u						
1029-1	m e β̞ ɑ						
863-1	ɕ e						
539-1	tθʰ o						
610-1	ɣ ɑ						
350-1	kʰʲ ɑ ŋ						
871-1	kʰ o ŋ						
734-1	ɾ ɑ l						
431-1	kʰ i						
1298-1	t̪ʰ o ŋ s̪						
929-1	ŋ ɜ t̪ ɜ ŋ						
1315-1	t̪ʰ ɜ l tθ ɪ ɾ						
964-1	m i n̪ s̪						
836-1	m e β̞ ɑ						
1644-1	ɾ gʲ u k s̪						
547-1	ɜ ɕ e						
1048-1	k ɜ ɽ ɜ m						
1692-1	l̪ tɕʰ o						
1306-1	pʰ r̪ u						
405-1	b i ɜ ŋ						
294-1	pʰ r̪ u						
661-1	b i ɜ ŋ						
413-1	tɕ ɜ ŋ m ɜ						
996-1	ȵ i m ɑ						
1012-1	gʲ o x p ɑ						
181-1	pʰ u ɾ s̪						
1660-1	ɾ gʲ u k s̪						
1440-1	d̪ r̪ i õ ŋ						
1652-1	m o						
1037-1	s̪ ȵ ɜ m ɜ						
677-1	kʰ i t̪ ɜ ŋ						
1561-1	ɕ ɛ d i						
447-1	s̪ o ŋ s̪						
828-1	ɾ i ŋ ɑ						
1247-1	tɕ ɜ ŋ m ɜ						
391-1	d̪ ɑ x p o						
972-1	ȵ i m ɑ						
531-1	t̪ʰ ɜ l tθ ɪ ɾ						
253-1	l̪ tɕʰ o						
1282-1	ɾ gʲ u k s̪						
812-1	j ɑ ŋ						
245-1	d̪ u k s̪						
1609-1	k ɜ ɽ ɜ m						
261-1	m i n̪ s̪						
1143-1	m i n̪ s̪						
1065-1	l̪ tɕʰ o						
1504-1	ɕ ɪ s̪						
1432-1	s̪ u r̪ ʊ p						
634-1	b i ɑ						
1255-1	l̪ ʈ ɜ n̪ ʊ s̪						
488-1	ɾ gʲ u k s̪						
1004-1	ɾ gʲ o						
506-1	tɕ u k s̪						
1488-1	tɕ ɜ ŋ m ɜ						
1496-1	ȵ i m ɑ						
1073-1	ɾ ɑ l						
1617-1	s̪ o ŋ s̪						
1569-1	d̪ʲ u						
1593-1	ɾ ɑ l						
1585-1	m e β̞ ɑ						
759-1	ȵ i m ɑ						
1415-1	d̪ o ŋ						
1215-1	gʲ o x p ɑ						
422-1	s̪ o ŋ s̪						
310-1	tɕ ɜ ŋ m ɜ						
189-1	tɕ ɜ ŋ m ɜ						
25-1	z̪ ɜ n̪ s̪						
9-1	l̪ tɕʰ o						
57-1	t̪ʰ o ŋ s̪						
17-1	s̪ o ŋ s̪						
709-2		g o					
522-2		t̪ʰ õ s̪					
514-2		m e β̞ ɑ					
464-2		s̪ õ s̪					
1020-2		s̪ ʊ t̪ ʊ p s̪					
1355-2		s̪ õ s̪					
1464-2		l̪ tɕʰ o					
