COGID	ChorbatBalti	KhapaluBalti	KharmangBalti	RonduBalti	ShigarBalti	SkarduBalti	SkarduPurki
709-1	g o						
522-1	kʰ o ŋ						
514-1	m i						
464-1	s̪ ɑ ŋ						
1020-1	n̪ ɜ n̪ ʊ n̪						
1355-1	s̪ o						
1464-1	ȵ i						
302-1	kʰ i t̪ ɑ						
237-1	l̪ ʈ ɑ						
205-1	kʰ ɜ p						
1089-1	ʈ ɜ p						
804-1	k ɜ t̪ ɜ ŋ						
1263-1	b i ɜ p						
286-1	ɾ gʲ u n̪						
717-1	s̪ o ŋ s̪						
269-1	kʰ o x						
1512-1	tɕ i k						
555-1	ŋ ɜ s̪						
751-1	kʰ ɜ ŋ						
439-1	z̪ o						
601-1	ȵ i ŋ						
320-1	ŋ ɜ n̪ ɜ p						
1106-1	d̪ u						
693-1	kʰ o ŋ						
221-1	s̪ r̪ ɜ ŋ						
1199-1	t̪ʰ ɜ p p ɑ						
1424-1	s̪ u						
904-1	l o						
1273-1	h ɜ n̪						
1323-1	s̪ k o m s̪						
1127-1	ʈ ɜ n̪ ɜ n̪ ʊ s̪						
1529-1	d̪ʲ u						
1175-1	ɾ gʲ ɑ m						
383-1	s̪ i						
820-1	l̪ tɕʰ o						
1636-1	j ɑ ŋ						
1331-1	ɾ gʲ ɑ						
1097-1	m ɜ n̪						
1223-1	ŋ ɜ ŋ						
592-1	m e						
1290-1	t̪ r̪ ɜ p						
669-1	ɾ gʲ ɑ						
1472-1	s̪ ɑ						
788-1	j ɑ ŋ						
1191-1	ɾ d ɜ p						
626-1	m i n̪ o						
844-1	m ɑ						
879-1	ɾ ɑ						
1151-1	b ɜ n̪ s̪						
1119-1	l ɑ						
365-1	s̪ o m ɜ p						
1480-1	d̪ʲ u n̪						
653-1	z̪ o s̪						
1081-1	ts̪ o ŋ s̪						
1448-1	p ɑ ŋ						
1029-1	m ɑ						
863-1	ɕ e						
539-1	tθʰ i						
610-1	ŋ ɑ						
350-1	ŋ ɜ ŋ						
871-1	kʰ o ŋ						
734-1	ɾ ɑ						
431-1	b i						
1298-1	kʰ i						
929-1	ts̪ ɜ ŋ						
1315-1	ts̪ ɑ ŋ s̪						
964-1	m i n̪						
836-1	m i						
1644-1	g o b i s̪						
547-1	ŋ ɑ						
1048-1	k ɜ p s̪						
1692-1	d̪ o						
1306-1	d̪ u						
405-1	kʰ o ŋ						
294-1	d̪ u						
661-1	kʰ o ŋ						
413-1	tɕʰ ɜ p						
996-1	kʰ ɜ p						
1012-1	t̪ r̪ ɑ						
181-1	d̪ o						
1660-1	g ɑ ŋ						
1440-1	dz̪ o ŋ						
1652-1	l o						
1037-1	ŋ ĩ t̪ ɜ ŋ m ɜ						
677-1	ŋ ɜ m o						
1561-1	ɕ ɛ d						
447-1	s̪ k						
828-1	ɾ g ɑ						
1247-1	tɕ ɜ n̪						
391-1	l̪ tɕʰ ɜ ŋ						
972-1	ȵ i m o						
531-1	t̪ʰ ɜ ŋ						
253-1	tɕ o ŋ						
1282-1	d̪ u n̪						
812-1	j ɑ ŋ						
245-1	t̪ʰ r̪ u						
1609-1	k ɑ m o						
261-1	n̪ ɑ						
1143-1	m ɑ ŋ						
709-2		g o					
522-2		ts̪ o ŋ					
514-2		m i					
464-2		s̪ ɜ					
1020-2		s̪ u m					
1355-2		s̪ o					
1464-2		l̪ t̪ i					
302-2		b d ɜ ŋ					
237-2		l̪ tɕʰ ɑ					
205-2		b gʲ ɜ					
1089-2		l d i m ɑ					
804-2		s̪ ɜ ŋ m ɛ n̪					
1263-2		b ɛ k s̪					
286-2		ɾ u s̪					
717-2		tɕ i ŋ					
269-2		kʰ ɜ ŋ					
1512-2		tɕ i					
555-2		l̪ tɕʰ ɜ p o					
751-2		b gʲ ɜ ŋ					
439-2		z̪ o					
601-2		ɕ i ŋ					
320-2		ŋ ɜ d ɜ n̪					
1106-2		b i					
693-2		h ɜ ŋ ɑ					
221-2		s̪ t̪ ɜ					
1199-2		t̪ʰ ɑ j ɑ					
1424-2		s̪ u n̪					
904-2		l o x					
1273-2		s̪ ɛ n̪					
1323-2		s̪ ɜ d ɜ m					
1127-2		l̪ ɜ d ɜ p					
1529-2		d̪ʲ u					
1175-2		b gʲ ɜ n̪					
383-2		s̪ u					
820-2		l̪ tɕʰ o					
1636-2		d̪ʲ u n̪					
1331-2		ɾ d ɑ					
1097-2		n̪ ɑ m					
1223-2		ŋ ɜ ŋ ɑ					
592-2		m o					
1290-2		t̪ʰ u n̪ ɑ					
669-2		s̪ u					
1472-2		s̪ i					
788-2		j ɑ ŋ					
1191-2		ɾ d ɜ p					
626-2		m o q					
844-2		ts̪ ɑ m					
879-2		n̪ ɑ					
1151-2		b gʲ ɜ s̪					
1119-2		ts̪ ɑ					
365-2		s̪ t̪ ɛ n̪					
1480-2		d̪ʲ u ŋ					
653-2		z̪ ʊ s̪					
1081-2		d̪ ɛ n̪					
1448-2		p ɑ m e					
1029-2		m ɑ					
863-2		l dð ɑ					
539-2		tθʰ i					
610-2		ŋ ɑ					
350-2		ŋ ɜ s̪					
871-2		g o ŋ					
734-2		ɾ ɑ m					
431-2		tɕ i					
1298-2		b i m ɑ					
929-2		g o ŋ					
1315-2		s̪ t̪ u					
964-2		m i m o					
836-2		m i					
