COGID	ChorbatBalti	KhapaluBalti	KharmangBalti	RonduBalti	ShigarBalti	SkarduBalti	SkarduPurki
709-1	b o						
522-1	b o ŋ o						
514-1	tɕ i k						
464-1	m ɑ						
1020-1	s̪ k ɜ s̪						
1355-1	s̪ o						
1464-1	tɕ i n̪						
302-1	t̪ r̪ ɜ ŋ						
237-1	t̪ ɑ						
205-1	m ɜ q p ɑ						
1089-1	g o q s̪						
804-1	t̪ r̪ ɜ ŋ ɑ						
1263-1	b r̪ ɜ s̪ t̪ ɜ ŋ						
286-1	b u s̪						
717-1	s̪ i ŋ s̪						
269-1	g ɜ q						
1512-1	m i n̪						
555-1	k ɜ k s̪						
751-1	n̪ ɜ ŋ						
439-1	b o						
601-1	tɕ i ŋ						
320-1	ɜ ɕ ɑ						
1106-1	b u						
693-1	b ɜ x m ɑ						
221-1	s̪ k ɜ m						
1199-1	t̪ʰ ɜ p m ɑ						
1424-1	tɕ u s̪ k ɜ n̪						
904-1	l o n̪						
1273-1	s̪ k ɜ m						
1323-1	s̪ k ɜ m s̪						
1127-1	g o t̪ ɑ						
1529-1	b u						
1175-1	ɾ gʲ ɑ						
383-1	s̪ k o s̪						
820-1	b o ŋ						
1636-1	j u ŋ						
1331-1	m ɑ						
1097-1	l ɜ l						
1223-1	ɜ ŋ ɑ						
592-1	m e						
1290-1	b r̪ u s̪ t̪ i ŋ						
669-1	z̪ o s̪						
1472-1	b o p ɑ						
788-1	o ŋ ɑ						
1191-1	s̪ ɜ q s̪						
626-1	t̪ʰ ɜ q s̪						
844-1	m ɑ m						
879-1	ɕ ɑ						
1151-1	k ɜ s̪						
1119-1	b ɑ						
709-2		g o					
522-2		ɣ o ɣ o ŋ					
514-2		m ɪ k					
464-2		ɕ ɜ					
1020-2		m u l					
1355-2		s̪ o					
1464-2		tɕ u					
302-2		tɕ ɜ ŋ					
237-2		t̪ ɑ					
205-2		b ɜ x p o					
1089-2		l ɜ n̪ d					
804-2		k ɜ ŋ m ɜ					
1263-2		tɕ ɜ k p ɜ					
286-2		ɾ ʊ s̪					
717-2		s̪ t̪ n̪					
269-2		tθʰ ɜ n̪					
1512-2		tɕ i n̪					
555-2		h ɜ k p ɑ					
751-2		n̪ ɜ ŋ					
439-2		z̪ o					
601-2		ɕ i ŋ					
320-2		pʰ ɜ x m ɜ					
1106-2		b u					
693-2		h ɜ n̪ d ɑ					
221-2		s̪ t̪ ɜ r̪ u					
1199-2		t̪ʰ ɜ q p ɑ					
1424-2		s̪ u r̪ p ɑ					
904-2		l o ɾ					
1273-2		s̪ k ɜ m					
1323-2		s̪ k ɜ r̪ m ɜ					
1127-2		pʰ ɜ r̪ p ɜ					
1529-2		b u					
1175-2		ɾ ɜ x m o					
383-2		s̪ k ɪ l					
820-2		b o k					
1636-2		j u ŋ					
1331-2		ʊ ɾ β̞ ɑ					
1097-2		l ɜ m					
1223-2		bʲ ɜ ŋ ɑ					
592-2		m ɑ					
1290-2		b u n̪ d ɜ					
669-2		s̪ ȵ ɛ ɾ s̪					
1472-2		s̪ t̪ ɜ n̪ d i					
788-2		l o					
1191-2		ɾ ɜ m p ɑ					
626-2		m ɪ n̪ d o q					
844-2		m ɑ					
879-2		m ɑ					
1151-2		tɕ ɜ k s̪					
1119-2		ɑ l u					
709-3			m o				
522-3			b o ŋ				
514-3			ɕ ɪ s̪				
464-3			s̪ ɑ n̪				
1020-3			s̪ u m				
1355-3			s̪ o				
1464-3			tɕ i				
302-3			t̪ r̪ ɜ ŋ				
237-3			t̪ ɑ j ɑ				
205-3			ɜ ɕ ɜ ɕ p ɜ				
1089-3			h ɜ n̪ d o				
804-3			tɕ ɜ ŋ m ɜ				
1263-3			t̪ ɜ k s̪ k ɜ n̪				
286-3			b u s̪ k ɜ n̪				
717-3			tɕ i ŋ				
269-3			b ɜ q				
1512-3			tɕ ɪ n̪				
555-3			tɕ ɜ k p ɜ				
751-3			b ɜ ŋ				
439-3			b o				
601-3			tɕ i ŋ				
320-3			b i ɜ p ʑ ʊ n̪				
1106-3			b u				
693-3			b ɜ ɕ p ɜ				
221-3			s̪ t̪ r̪ i ŋ				
1199-3			tɕ ɑ q				
1424-3			s̪ t̪ r̪ u kʰ				
904-3			s̪ o ŋ				
1273-3			z̪ ɜ m				
1323-3			s̪ k ɜ m				
1127-3			b ɜ ɕ p ɜ				
1529-3			b u				
1175-3			ɾ u m o				
383-3			s̪ u m				
820-3			z̪ o k s̪				
1636-3			b u ŋ				
1331-3			ɾ β̞ ɑ				
1097-3			b ɜ m				
1223-3			b ɜ ŋ ɑ				
592-3			m i				
1290-3			t̪ r̪ u kʰ				
669-3			s̪ t̪ r̪ u				
1472-3			s̪ t̪ r̪ o ŋ				
788-3			s̪ o ŋ				
1191-3			b ɜ ɕ p ɜ				
626-3			m ɪ n̪ d o q				
844-3			m ɑ				
879-3			m ɑ				
1151-3			b ɜ s̪				
1119-3			b u l				
