COGID	ChorbatBalti	KhapaluBalti	KharmangBalti	RonduBalti	ShigarBalti	SkarduBalti	SkarduPurki
709-1	b o						
522-1							
514-1	tɕ i k						
464-1	t̪ ɑ						
1020-1							
1355-1	s̪ o						
1464-1							
302-1							
237-1							
205-1							
1089-1							
804-1							
1263-1							
286-1							
717-1	b i						
269-1	g ɜ q						
1512-1							
555-1							
751-1	n̪ ɜ ŋ						
439-1	b o						
601-1	tɕ i ŋ						
320-1							
1106-1	b u						
693-1							
221-1							
1199-1							
1424-1							
904-1							
1273-1	g ɑ						
1323-1							
1127-1							
1529-1	ɾ u						
1175-1							
383-1	k s̪ k o						
820-1	k o k						
1636-1	b u ŋ						
1331-1							
1097-1	l ɜ l						
1223-1							
592-1	m e						
1290-1							
669-1	m ɜ k						
1472-1							
788-1							
1191-1							
626-1							
844-1	m ɑ m						
879-1	b ɑ						
1151-1							
1119-1	b ɑ						
709-2		g o					
522-2							
514-2		m ɪ k					
464-2		ɕ ɜ					
1020-2							
1355-2		s̪ o					
1464-2							
302-2							
237-2							
205-2							
1089-2							
804-2							
1263-2							
286-2							
717-2		j i ŋ					
269-2		tθʰ ɜ q					
1512-2							
555-2							
751-2		n̪ ɜ ŋ					
439-2		z̪ o					
601-2		m i ŋ					
320-2							
1106-2		b u					
693-2							
221-2							
1199-2							
1424-2							
904-2							
1273-2		j ɜ m					
1323-2							
1127-2							
1529-2		b u					
1175-2							
383-2		l s̪					
820-2		ts̪ o k					
1636-2		b u ŋ					
1331-2							
1097-2		l ɜ m					
1223-2							
592-2		m i					
1290-2							
669-2		l o ɾ					
1472-2							
788-2							
1191-2							
626-2							
844-2		m ɑ					
879-2		m ɑ					
1151-2							
1119-2		ɑ l u					
709-3			b o				
522-3							
514-3			m ɪ s̪				
464-3			kʰ ɜ				
1020-3							
1355-3			m o				
1464-3							
302-3							
237-3							
205-3							
1089-3							
804-3							
1263-3							
286-3							
717-3			tɕ e				
269-3			b ɜ q				
1512-3							
555-3							
751-3			b ɜ ŋ				
439-3			b o				
601-3			tɕ i ŋ				
320-3							
1106-3			s̪ u				
693-3							
221-3							
1199-3							
1424-3							
904-3							
1273-3			b ɜ m				
1323-3							
1127-3							
1529-3			s̪ u				
1175-3							
383-3			l o				
820-3			tɕ o k s̪				
1636-3			t̪ʰ u ŋ				
1331-3							
1097-3			b ɜ m				
1223-3							
592-3			m i				
1290-3							
669-3			b s̪				
1472-3							
788-3							
1191-3							
626-3							
844-3			m ɑ				
879-3			m ɑ				
1151-3							
1119-3			t̪ ɑ ɾ				
709-4				l̪ tɕʰ o			
522-4							
514-4				m i k			
464-4				ɕ ɑ			
1020-4							
