COGID	ChorbatBalti	KhapaluBalti	KharmangBalti	RonduBalti	ShigarBalti	SkarduBalti	SkarduPurki
709-1	g o						
522-1	ɾ d u ŋ						
514-1	m i						
464-1	s̪ ɛ ɾ						
1020-1	x n̪ ɜ l						
1355-1	s̪ o						
1464-1	l̪ tɕʰ o						
302-1	b r̪ ɜ ŋ						
237-1	l̪ ʈ ɜ n̪						
205-1	p ɑ q p ɜ						
1089-1	l ɜ m tθ o						
804-1	k ɜ m ɜ						
1263-1	b ɜ x p ɑ						
286-1	ɾ d u n̪						
717-1	s̪ ȵ ɛ ɾ						
269-1	kʰ ɜ q						
1512-1	n̪ ɛ n̪						
555-1	ʑ ɜ k						
751-1	n̪ ɑ ŋ						
439-1	z̪ g o						
601-1	ɕ ɪ m						
320-1	bʲ ɜ x m ɜ						
1106-1	b u						
693-1	h ɜ n̪ d o						
221-1	s̪ t̪ ɑ q s̪						
709-2		g o					
522-2		o ɣ b ʊ s̪					
514-2		m i					
464-2		ɕ ɜ					
1020-2		s̪ k ɜ l s̪					
1355-2		s̪ o					
1464-2		l̪ tɕʰ o					
302-2		b gʲ ɜ ŋ					
237-2		l̪ t̪ ɑ					
205-2		p ɑ ɣ ɜ n̪					
1089-2		l ɜ x s̪					
804-2		k ɜ r̪ m ɜ					
1263-2		b ɜ x s̪					
286-2		ɾ u s̪					
717-2		s̪ ɪ r̪ i ŋ					
269-2		t̪ʰ ɜ q					
1512-2		s̪ ɪ k					
555-2		bʲ ɜ k p ɑ					
751-2		n̪ ɜ m					
439-2		z̪ g o					
601-2		ɕ i					
320-2		lʲ ɜ x m ɜ					
1106-2		b u					
693-2		h ɜ n̪ d ɑ					
221-2		s̪ t̪ ɑ r̪ p ɜ					
709-3			g o				
522-3			ʊ ɾ g o ŋ				
514-3			m i				
464-3			x n̪ ɑ				
1020-3			x n̪ ɜ m s̪				
1355-3			s̪ o				
1464-3			l̪ tɕʰ o				
302-3			b r̪ ɜ m				
237-3			l̪ t̪ ɑ				
205-3			p ɑ ɣ ɜ m				
1089-3			l ɜ ɕ d o				
804-3			k ɜ m p ɜ				
1263-3			b ɜ n̪ k ɜ				
286-3			ɾ g u				
717-3			s̪ ȵ i m ɜ				
269-3			kʰ ɜ q				
1512-3			x s̪ ɛ n̪				
555-3			ts̪ ɜ k p ɜ				
751-3			n̪ ɜ m				
439-3			z̪ g o				
601-3			ɕ i				
320-3			bʲ ɜ x m ɜ				
1106-3			b u				
693-3			h ɜ ɕ p ɜ				
221-3			s̪ t̪ ɑ ɣ ʑ i				
709-4				g o			
522-4				ɾ g o ŋ			
514-4				m i			
464-4				ɕ ɑ			
1020-4				s̪ n̪ ɜ m			
1355-4				s̪ o			
1464-4				l̪ t̪ ɜ k			
302-4				b l ɜ m			
237-4				l̪ t̪ ɑ			
205-4				p ɜ r̪ ɜ k			
1089-4				l ɜ x m o			
804-4				k ɑ ŋ m ɜ			
1263-4				b ɜ s̪ k ɜ			
286-4				ɾ g ʊ s̪			
717-4				s̪ ɛ r̪ i ŋ			
269-4				kʰ ɜ q			
1512-4				tɕ i n̪			
555-4				ts̪ ɜ k p ɜ			
751-4				n̪ ɑ ŋ			
439-4				z̪ g o			
601-4				ɕ i			
320-4				bʲ ɜ x m ɜ			
1106-4				b u			
693-4				h ɜ r̪ ɸ ɑ			
221-4				s̪ t̪ ɑ ɣ ʑ i			
709-5					g oˑ		
522-5					ʊ ɾ g o ŋ		
514-5					m i k		
464-5					s̪ t̪ ɑ		
1020-5					s̪ k ɜ m s̪		
1355-5					s̪ õ s̪		
1464-5					l̪ tɕʰ o		
302-5					b l ɜ ŋ		
237-5					l̪ t̪ ɜ t̪		
205-5					p ɑ ɣ ɜ n̪		
1089-5					l ɜ x s̪		
804-5					k ɜ ŋ m ɜ		
1263-5					b ɜ s̪ k ɜ		
286-5					ʊ ɾ p ɜ		
717-5					s̪ t̪ r̪ i ŋ		
269-5					t̪ʰ ɑ q p ɜ		
1512-5					tɕ i n̪		
555-5					ts̪ ɜ k p ɜ		
751-5					n̪ ɑ ŋ		
439-5					z̪ g o		
601-5					ɕ i ŋ		
320-5					ts̪ ɜ x m ɜ		
1106-5					b u		
693-5					h ɜ n̪ d o q		
221-5					s̪ t̪ ɑ ɣ ʑ i		
709-6						g o	
522-6						ɾ d o ŋ	
514-6						m ɪ n̪	
464-6						s̪ n̪ ɜ m	
1020-6						s̪ n̪ u l s̪	
1355-6						s̪ o	
1464-6						l̪ tɕʰ o	
302-6						b l ɜ ŋ	
237-6						l̪ t̪ ɜ	
205-6						p ɑ q ɜ p	
1089-6						l ɜ x	
804-6						k ɑ ŋ m ɜ	
1263-6						b ɑ k s̪ p ɜ	
286-6						ɾ u s̪ p ɜ	
717-6						s̪ o ŋ s̪	
269-6						kʰ ɜ q p o	
1512-6						p s̪ ɪ n̪	
555-6						t̪ʰ ɜ k p ɜ	
751-6						n̪ ɜ m	
439-6						z̪ g o	
601-6						ɕ i	
320-6						ɖʐ ɜ x m ɜ	
1106-6						b u	
693-6						h ɜ n̪ k o	
221-6						s̪ t̪ ɜ r̪ f ɜ	
709-7							g o
522-7							ʊ ɾ g o
514-7							m i k
464-7							s̪ k ɑ m
1020-7							s̪ n̪ ɑ m
1355-7							s̪ o
1464-7							l̪ o ɣ
