COGID	ChorbatBalti	KhapaluBalti	KharmangBalti	RonduBalti	ShigarBalti	SkarduBalti	SkarduPurki
709-1	g oˑ						
522-1	ɾ d o ŋ						
514-1	m i n̪						
464-1	x n̪ ɑ						
1020-1	x n̪ ɜ l						
1355-1	s̪ o ŋ s̪						
1464-1	l̪ tɕʰ o						
302-1	b r̪ ɜ ŋ						
237-1	l̪ ʈ ɜ n̪						
205-1	p ɑ q p ɜ						
1089-1	l ɜ x m o						
804-1	k ɜ ɽ ɜ m						
1263-1	b ɜ x s̪						
286-1	ɾ d u s̪						
717-1	s̪ ȵ ɛ ɾ						
269-1	kʰ ɜ q						
1512-1	tɕ i k						
555-1	t̪ʰ ɜ k p ɑ						
751-1	n̪ ɜ ŋ						
439-1	z̪ g o						
601-1	ɕ ɪ m						
320-1	t̪ʰ ɜ q m ɑ						
1106-1	b u						
693-1	h ɜ n̪ d o						
221-1	s̪ t̪ ɑ q ʑ e						
709-2		g o					
522-2		o ɣ b ʊ s̪					
514-2		m i n̪					
464-2		ɕ ɜ					
1020-2		x n̪ ɜ m					
1355-2		s̪ õ s̪					
1464-2		l̪ tɕʰ o					
302-2		b r̪ ɜ ŋ					
237-2		l̪ t̪ ɜ n̪ d ɑ					
205-2		p ɑ ɣ ɜ n̪					
1089-2		l ɜ x s̪					
804-2		k ɜ ŋ m ɜ					
1263-2		b ɜ k p ɑ					
286-2		ʊ ɾ g o					
717-2		s̪ ɪ r̪ i ŋ					
269-2		t̪ʰ ɜ q p ɑ					
1512-2		tɕ ɪ n̪					
555-2		t̪ʰ ɜ k p ɑ					
751-2		n̪ ɜ m					
439-2		z̪ g o					
601-2		ɕ i s̪					
320-2		t̪ʰ ɜ x m ɜ					
1106-2		b u					
693-2		h ɜ n̪ d ɑ					
221-2		s̪ t̪ ɑ r̪ p ɜ					
709-3			g o				
522-3			ʊ ɾ g o ŋ				
514-3			m ɪ n̪				
464-3			x n̪ ɑ				
1020-3			x n̪ ɜ m s̪				
1355-3			s̪ o				
1464-3			l̪ tɕʰ o				
302-3			b r̪ ɜ ŋ				
237-3			l̪ t̪ ɑ				
205-3			p ɑ ɣ ɜ m				
1089-3			l ɜ ɕ ɪ l				
804-3			k ɜ m ɜ				
1263-3			b ɜ k p ɜ				
286-3			ɾ g u				
717-3			s̪ ȵ i m ɜ				
269-3			ts̪ ɜ q				
1512-3			x s̪ ɛ n̪				
555-3			ts̪ ɜ k p ɜ				
751-3			n̪ ɜ ŋ				
439-3			z̪ g o				
601-3			ɕ i ŋ				
320-3			ts̪ ɜ x m ɜ				
1106-3			b u				
693-3			h ɜ ɕ p ɜ				
221-3			s̪ t̪ ɑ ɣ ʑ i				
709-4				g o			
522-4				ɾ g o ŋ			
514-4				m i k s̪			
464-4				s̪ n̪ ɑ			
1020-4				s̪ n̪ ɜ m			
1355-4				s̪ o ŋ			
1464-4				l̪ t̪ ɜ			
302-4				b l ɜ m			
237-4				l̪ t̪ ɑ			
205-4				p ɜ r̪ ɜ k			
1089-4				l ɜ x m o			
804-4				k ɜ r̪ m ɑ			
