COGID	ChorbatBalti	KhapaluBalti	KharmangBalti	RonduBalti	ShigarBalti	SkarduBalti	SkarduPurki
709-1	g o						
522-1	ɾ ɑ ŋ						
514-1	m i n̪						
464-1	s̪ u m						
1020-1	s̪ u m ɜ p						
1355-1	s̪ o						
1464-1	l̪ tɕʰ o						
302-1	ɾ d ɜ ŋ						
237-1	l̪ t̪ ɑ m						
205-1	b ɜ n̪ d						
1089-1	l dð ɑ						
804-1	k ɜ ɽ ɜ m						
1263-1	b ɜ t̪ ɜ ŋ						
286-1	ɾ d u n̪						
717-1	t̪ r̪ ɜ ŋ						
269-1	kʰ ɜ p						
1512-1	tɕ i k						
555-1	t̪ r̪ ɜ ŋ						
751-1	n̪ ɑ ŋ						
439-1	dz̪ o ŋ						
601-1	ɕ ɪ s̪						
320-1	t̪ ɜ ŋ m ɜ						
1106-1	ɾ d u						
693-1	h ɜ n̪						
221-1	s̪ k ɜ p						
1199-1	t̪ʰ ɜ l d u						
1424-1	s̪ u r̪ ʊ p						
904-1	l o x						
1273-1	s̪ u m						
1323-1	s̪ k ɑ m						
1127-1	tɕʰ ɜ x p ɑ						
1529-1	d̪ʲ u						
1175-1	ɾ d u n̪						
383-1	s̪ u m						
820-1	l̪ tɕʰ o						
1636-1	t̪ r̪ u ŋ						
1331-1	ɾ g u						
1097-1	n̪ ɑ m						
1223-1	ŋ ɜ t̪ ɜ						
592-1	m o						
1290-1	t̪ r̪ u k						
669-1	s̪ u m						
1472-1	s̪ u m						
788-1	l o ŋ ɑ						
1191-1	ɾ d ɜ p						
626-1	m e β̞ ɑ						
844-1	m ɑ						
879-1	ɣ ɑ						
1151-1	ɾ d ɜ p s̪						
1119-1	l ɑ						
365-1	s̪ ȵ ɜ m						
1480-1	j ɑ ŋ						
653-1	z̪ ɛ ɾ s̪						
1081-1	kʰ o ŋ						
1448-1	p ɑ j u						
1029-1	m ɑ						
863-1	ɜ ɕ e						
539-1	ts̪ ɑ m						
610-1	ŋ ɑ						
350-1	ŋ ɑ						
871-1	kʰ o ŋ						
734-1	ɾ ɑ l						
431-1	kʰ i						
1298-1	ɾ d u n̪						
929-1	t̪ r̪ ɜ ŋ						
1315-1	t̪ r̪ ɜ ŋ						
964-1	m i n̪ ɑ						
836-1	m i						
1644-1	ɾ d u n̪						
547-1	ɜ ŋ ɑ						
1048-1	k ɜ ɽ ɜ m						
1692-1	pʰ r̪ o						
1306-1	d̪ʲ u						
