COGID	ChorbatBalti	KhapaluBalti	KharmangBalti	RonduBalti	ShigarBalti	SkarduBalti	SkarduPurki
709-1	g o						
522-1							
514-1	m i						
464-1	n̪ ɑ m						
1020-1							
1355-1	s̪ o						
1464-1							
302-1							
237-1							
205-1							
1089-1							
804-1							
1263-1							
286-1							
717-1	h ɜ ŋ						
269-1	b ɜ n̪						
1512-1							
555-1							
751-1	n̪ ɑ ŋ						
439-1	dz̪ o ŋ						
601-1	ɕ ɛ t̪						
320-1							
1106-1	d̪ʲ u						
693-1							
221-1							
1199-1							
1424-1							
904-1							
1273-1	s̪ k ɑ						
1323-1							
1127-1							
1529-1	d̪ʲ u						
1175-1							
383-1	s̪ o ŋ ɑ						
820-1	l̪ tɕʰ o						
1636-1	ȵ i ŋ ɑ						
1331-1							
1097-1	n̪ ɑ m						
1223-1							
592-1	m e						
1290-1							
669-1	r̪ ɜ s̪						
1472-1							
788-1							
1191-1							
626-1							
844-1	m ɑ						
879-1	d̪ʲ ɑ						
1151-1							
1119-1	l ɑ						
365-1							
1480-1	j ɑ ŋ						
653-1							
1081-1							
1448-1							
1029-1	m e						
863-1	b ɑ						
539-1							
610-1	kʰʲ ɑ						
350-1							
871-1	ts̪ ɑ m						
734-1	ɾ d u						
431-1	b i						
1298-1							
929-1							
1315-1							
964-1							
836-1	m i						
1644-1							
547-1	ɜ ŋ ɑ						
1048-1							
1692-1							
1306-1	d̪ʲ u						
405-1							
294-1	d̪ʲ u						
661-1							
413-1	b ɜ n̪						
996-1							
1012-1							
181-1							
1660-1							
1440-1							
1652-1	l o						
1037-1							
677-1							
1561-1							
447-1							
828-1							
1247-1							
391-1							
972-1							
531-1							
253-1							
1282-1							
812-1							
245-1							
1609-1							
261-1							
1143-1							
709-2		g o					
522-2							
514-2		m i n̪					
464-2		ɕ i d ɑ					
1020-2							
1355-2		s̪					
1464-2							
302-2							
237-2							
205-2							
1089-2							
804-2							
1263-2							
286-2							
717-2		tɕ i ŋ					
269-2		kʰ i d ɜ					
1512-2							
555-2							
751-2		n̪ ɜ m ɑ					
439-2		z̪ ɛ ɾ					
601-2		ɕ i p ɑ					
320-2							
1106-2		d̪ʲ u					
693-2							
221-2							
1199-2							
1424-2							
904-2							
1273-2		s̪ ɕ e					
1323-2							
1127-2							
1529-2		d̪ʲ u					
1175-2							
383-2		s̪ r̪ e					
820-2		l̪ t̪ o					
1636-2		l̪ t̪ o ŋ					
1331-2							
1097-2		n̪ ɑ m					
1223-2							
592-2		m e					
1290-2							
669-2		s̪ u					
1472-2							
788-2							
1191-2							
626-2							
844-2		p ɑ					
879-2		d̪ʲ ɑ					
1151-2							
1119-2		j ɑ l					
365-2							
1480-2		pʰ r̪ u					
653-2							
1081-2							
1448-2							
1029-2		l dð ɑ					
863-2		ɣ ɑ					
539-2							
610-2		j ɑ					
350-2							
871-2		kʰ ɑ					
734-2		ɾ d ɑ					
431-2		kʰ i					
1298-2							
929-2							
1315-2							
964-2							
836-2		m e					
1644-2							
547-2		ŋ ɑ j ɑ					
1048-2							
1692-2							
1306-2		b d u					
405-2							
294-2		d̪ʲ u					
661-2							
413-2		tɕʰ ɜ q p o					
996-2							
1012-2							
181-2							
1660-2							
1440-2							
1652-2		l o					
1037-2							
677-2							
1561-2							
447-2							
828-2							
1247-2							
391-2							
972-2							
531-2							
253-2							
1282-2							
812-2							
245-2							
1609-2							
261-2							
1143-2							
709-3			g o				
522-3							
514-3			m ɪ k				
464-3			g ɑ				
1020-3							
1355-3			k o				
1464-3							
302-3							
237-3							
205-3							
1089-3							
804-3							
1263-3							
286-3							
717-3			g ɜo ɜ				
269-3			gʲ ɜ q				
1512-3							
555-3							
751-3			t̪ r̪ ɜ ŋ				
439-3			z̪ ʊ s̪				
601-3			ɕ i s̪				
320-3							
1106-3			d̪ e				
693-3							
221-3							
1199-3							
1424-3							
904-3							
1273-3			p ɑ j ɑ				
1323-3							
1127-3							
1529-3			d̪ e				
1175-3							
383-3			k r̪ ɑ				
820-3			l̪ tɕʰ o				
1636-3			l̪ tɕʰ ɑ				
1331-3							
1097-3			l ɜ m				
1223-3							
592-3			m e				
1290-3							
669-3			g ɜo				
1472-3							
788-3							
1191-3							
626-3							
844-3			n̪ ɑ m				
879-3			tɕʰ ɑ				
1151-3							
1119-3			n̪ ɑ m				
365-3							
1480-3			j ɑ ŋ				
653-3							
1081-3							
1448-3							
1029-3			m ɑ				
863-3			ɣ ɑ				
539-3							
610-3			s̪ ɑ				
350-3							
871-3			ts̪ ɑ m				
734-3			ɾ d ɑ				
431-3			b ʑ i				
1298-3							
929-3							
1315-3							
964-3							
836-3			m i				
1644-3							
547-3			ŋ ɜ t̪ ɜ				
1048-3							
1692-3							
1306-3			b ʑ i				
405-3							
294-3			d̪ e				
661-3							
413-3			tɕʰ ɜ q				
996-3							
1012-3							
181-3							
1660-3							
1440-3							
1652-3			l o				
1037-3							
677-3							
1561-3							
447-3							
828-3							
1247-3							
391-3							
972-3							
531-3							
253-3							
1282-3							
812-3							
245-3							
1609-3							
261-3							
1143-3							
709-4				g o			
522-4							
514-4				m i n̪			
464-4				n̪ ɑ m			
1020-4							
1355-4				s̪			
1464-4							
302-4							
237-4							
205-4							
1089-4							
804-4							
1263-4							
286-4							
717-4				k e			
269-4				kʰ ɜ p			
1512-4							
555-4							
751-4				k ɜ p ɜ			
439-4				z̪ ʊ s̪			
601-4				ɕ i ŋ			
320-4							
1106-4				d̪ʲ u			
693-4							
221-4							
1199-4							
1424-4							
904-4							
1273-4				s̪ u m			
1323-4							
1127-4							
1529-4				d̪ʲ u			
1175-4							
383-4				s̪			
820-4				l̪ tɕʰ o			
1636-4				l̪ t̪ ɜ k			
1331-4							
1097-4				p ɑ j u			
1223-4							
592-4				n̪ ɑ m			
1290-4							
669-4				s̪ u			
1472-4							
788-4							
1191-4							
626-4							
844-4				n̪ ɑ m			
879-4				ɣ ɑ			
1151-4							
1119-4				j ɑ l			
365-4							
1480-4				j ɑ ŋ			
653-4							
1081-4							
1448-4							
1029-4				n̪ ɑ m			
863-4				ɑ ɕ e			
539-4							
610-4				kʰʲ ɑ ŋ			
350-4							
871-4				ts̪ o ŋ			
734-4				ɾ ɑ l			
431-4				kʰ e			
1298-4							
929-4							
1315-4							
964-4							
836-4				m e			
1644-4							
547-4				kʰʲ ɑ ŋ			
1048-4							
1692-4							
1306-4				d̪ʲ u			
405-4							
294-4				d̪ʲ u			
661-4							
413-4				tɕʰ ɜ q p o			
996-4							
1012-4							
181-4							
1660-4							
1440-4							
1652-4				l o			
1037-4							
677-4							
1561-4							
447-4							
828-4							
1247-4							
391-4							
972-4							
531-4							
253-4							
1282-4							
812-4							
245-4							
1609-4							
261-4							
1143-4							
709-5					g o		
522-5							
514-5					m ɪ n̪		
464-5					ɕ ɛ d i		
1020-5							
1355-5					s̪		
1464-5							
302-5							
237-5							
205-5							
1089-5							
804-5							
1263-5							
286-5							
717-5							
269-5					kʰ i p ɑ		
1512-5							
555-5							
751-5					n̪ ɑ k		
439-5					g o ŋ		
601-5					ɕ ɪ s̪		
320-5							
1106-5					d̪ʲ u		
693-5							
221-5							
1199-5							
1424-5							
904-5							
1273-5							
1323-5							
1127-5							
1529-5					d̪ʲ u		
1175-5							
383-5					p ɑ j u		
820-5					l̪ tɕʰ o		
1636-5					l̪ t̪ o ŋ		
1331-5							
1097-5					l ɜ q m o		
1223-5							
592-5					m o		
1290-5							
669-5					s̪ u		
1472-5							
788-5							
1191-5							
626-5							
844-5					kʰʲ ɑ m		
879-5					ɜ ɣ ɑ		
1151-5							
1119-5					ɜ ɣ ɑ		
365-5							
1480-5					d̪ ɑ ŋ		
653-5							
1081-5							
1448-5							
1029-5					m ɑ l		
863-5					ɜ ɕ ɛ		
539-5							
610-5					tθʰ ɑ		
350-5							
871-5					j ɑ ŋ		
734-5					ɾ ɑ l		
431-5					b i		
1298-5							
929-5							
1315-5							
964-5							
836-5					m i		
1644-5							
547-5					ɜ ɕ ɛ		
1048-5							
1692-5							
1306-5					b ɛ		
405-5							
294-5					d̪ʲ u		
661-5							
