COGID	ChorbatBalti	KhapaluBalti	KharmangBalti	RonduBalti	ShigarBalti	SkarduBalti	SkarduPurki
709-1	g o						
522-1							
514-1	m i n̪						
464-1	ɕ e ɑ						
1020-1							
1355-1	s̪ o						
1464-1							
302-1							
237-1							
205-1							
1089-1							
804-1							
1263-1							
286-1							
717-1	kʰ i						
269-1	lʲ ɜ q						
1512-1							
555-1							
751-1	n̪ ɑ q						
439-1	g o ɾ						
601-1	ɕ i p ɑ						
320-1							
1106-1	b u						
693-1							
221-1							
1199-1							
1424-1							
904-1							
1273-1	kʰ ɑ m						
1323-1							
1127-1							
1529-1	pʰ u						
1175-1							
383-1	p o						
820-1	l̪ tɕʰ o						
1636-1	dz̪ u n̪						
1331-1							
1097-1	l dð ɑ						
1223-1							
592-1	m e						
1290-1							
669-1	s̪						
1472-1							
788-1							
1191-1							
626-1							
844-1	m ɑ ɾ						
879-1	g ɑ						
1151-1							
1119-1	g ɑ ɾ						
709-2		g o					
522-2							
514-2		m i n̪					
464-2		m ɑ					
1020-2							
1355-2		s̪					
1464-2							
302-2							
237-2							
205-2							
1089-2							
804-2							
1263-2							
286-2							
717-2		kʰ i					
269-2		lʲ ɜ q					
1512-2							
555-2							
751-2		n̪ ɜ ŋ					
439-2		z̪ g o					
601-2		ɕ i p ɑ					
320-2							
1106-2		b u					
693-2							
221-2							
1199-2							
1424-2							
904-2							
1273-2		kʰ ɜ m					
1323-2							
1127-2							
1529-2		pʰ r̪ u					
1175-2							
383-2		s̪					
820-2		d̪ o k					
1636-2		b ʑ i					
1331-2							
1097-2		l dð ɑ m					
1223-2							
592-2		m i					
1290-2							
669-2		s̪ ȵ ĩ ŋ m ɜ					
1472-2							
788-2							
1191-2							
626-2							
844-2		ɣ ɑ					
879-2		ɣ ɑ					
1151-2							
1119-2		g ɑ					
709-3			g o b o				
522-3							
514-3			m ɪ n̪				
464-3			kʰ ɑ				
1020-3							
1355-3			s̪ o				
1464-3							
302-3							
237-3							
205-3							
1089-3							
804-3							
1263-3							
286-3							
717-3			kʰ i ŋ				
269-3			lʲ ɜ q				
1512-3							
555-3							
751-3			ɜ t̪ ɑ				
439-3			z̪ g o ɾ				
601-3			ɕ i				
320-3							
1106-3			b u				
693-3							
221-3							
1199-3							
1424-3							
904-3							
1273-3			kʰ ɜ p				
1323-3							
1127-3							
1529-3			b u				
1175-3							
383-3			s̪ i m				
820-3			l̪ tɕʰ o				
1636-3			b u				
1331-3							
1097-3			l dð ɑ				
1223-3							
592-3			m e				
1290-3							
669-3			s̪ ȵ ɛ ɾ				
1472-3							
788-3							
1191-3							
626-3							
844-3			ɣ ɑ				
879-3			tɕʰ ɑ				
1151-3							
1119-3			ɜ m e				
709-4				g o			
522-4							
514-4				m i n̪			
464-4				m ɑ			
1020-4							
1355-4				s̪			
1464-4							
302-4							
237-4							
205-4							
1089-4							
804-4							
1263-4							
286-4							
717-4				kʰ i			
269-4				lʲ ɜ x m o			
1512-4							
555-4							
751-4				n̪ ɑ ŋ			
439-4				z̪ g o			
601-4				ɕ i			
320-4							
1106-4				b u			
693-4							
221-4							
1199-4							
1424-4							
904-4							
1273-4				lʲ ɑ ɣ			
1323-4							
1127-4							
1529-4				b u			
1175-4							
383-4				s̪			
820-4				d̪ o k			
1636-4				b u			
1331-4							
1097-4				n̪ ɑ m			
1223-4							
592-4				m e			
1290-4							
669-4				s̪ u m			
1472-4							
788-4							
1191-4							
626-4							
844-4				m ɑ ɾ			
879-4				ŋ ɑ			
1151-4							
1119-4				g ɑ ɾ			
709-5					g oˑ		
522-5							
514-5					m i k		
464-5					ɕ ɜ n̪		
1020-5							
1355-5					s̪ õ s̪		
1464-5							
302-5							
237-5							
205-5							
1089-5							
804-5							
1263-5							
286-5							
717-5							
269-5					ʈʂ ɜ q		
1512-5							
555-5							
751-5					ŋ ɑ ɣ ɜ		
439-5					z̪ g o		
601-5					ɕ ɪ s̪		
320-5							
1106-5					b u		
693-5							
221-5							
1199-5							
1424-5							
904-5							
1273-5							
1323-5							
1127-5							
1529-5					b u		
1175-5							
383-5					s̪ k o m		
820-5					l̪ tɕʰ o		
1636-5					b u ŋ		
1331-5							
1097-5					l ɜ m		
1223-5							
592-5					m i		
1290-5							
669-5					s̪ õ s̪		
1472-5							
788-5							
1191-5							
626-5							
844-5					ɜ ɣ ɑ		
879-5					ɜ ɣ ɑ		
1151-5							
1119-5					b u l		
709-6						g o	
522-6							
514-6						m i k	
464-6						ɕ ɜ	
1020-6							
1355-6						s̪ o	
1464-6							
302-6							
237-6							
205-6							
1089-6							
804-6							
1263-6							
286-6							
717-6						kʰ i	
269-6						tθʰ ɜ q	
1512-6							
555-6							
751-6						n̪ ɜ ŋ	
439-6						z̪ g o	
601-6						ɕ i	
320-6							
1106-6						b u	
693-6							
221-6							
1199-6							
1424-6							
904-6							
1273-6						d̪ ɜ x p ɑ	
1323-6							
1127-6							
1529-6						b u	
1175-6							
383-6						s̪ o	
820-6						l̪ tɕʰ o	
1636-6						b u	
1331-6							
1097-6						l ɜ n̪	
1223-6							
592-6						m e	
1290-6							
669-6						s̪	
1472-6							
788-6							
1191-6							
626-6							
844-6						m ɑ ɾ	
879-6						g ɑ	
1151-6							
1119-6						g ɑ ɾ	
709-7							bʲ o n̪ o
522-7							
514-7							m i k
464-7							ɕ ɑ
1020-7							
1355-7							s̪ o ŋ
1464-7							
302-7							
237-7							
205-7							
1089-7							
804-7							
1263-7							
286-7							
717-7							tɕ i
269-7							lʲ ɜ x m o
1512-7							
555-7							
751-7							n̪ ɑ ŋ
439-7							z̪ ɛ ɾ
601-7							ɕ i
320-7							
1106-7							j u
693-7							
221-7							
1199-7							
1424-7							
904-7							
1273-7							kʰ ɑ m
1323-7							
1127-7							
1529-7							pʰ r̪ u
1175-7							
383-7							
820-7							l̪ t̪ o k s̪
1636-7							d̪ʲ u
1331-7							
1097-7							l dð ɑ
1223-7							
592-7							m i
1290-7							
669-7							s̪ k ɜ m
1472-7							
788-7							
1191-7							
626-7							
844-7							m ɑ ɾ
879-7							g ɑ ɾ
1151-7							
1119-7							ɾ g u
