COGID	ChorbatBalti	KhapaluBalti	KharmangBalti	RonduBalti	ShigarBalti	SkarduBalti	SkarduPurki
709-1	g o						
522-1							
514-1	m o						
464-1	j ɑ ŋ						
1020-1							
1355-1	s̪ o						
1464-1							
302-1							
237-1							
205-1							
1089-1							
804-1							
1263-1							
286-1							
717-1	b i ŋ						
269-1	l̪ ʈ ɜ n̪						
1512-1							
555-1							
751-1	t̪ ɜ ŋ						
439-1	d̪ o						
601-1	m i ŋ						
320-1							
1106-1	b u						
693-1							
221-1							
1199-1							
1424-1							
904-1							
1273-1	b ɜ ŋ						
1323-1							
1127-1							
1529-1	b u						
1175-1							
383-1	i						
820-1	d̪ o						
1636-1	t̪ʰ u n̪						
1331-1							
1097-1	t̪ ɜ ŋ						
1223-1							
592-1	ŋ ɑ						
1290-1							
669-1	g u						
1472-1							
788-1							
1191-1							
626-1							
844-1	n̪ ɑ m						
879-1	g ɑ						
1151-1							
1119-1	b u						
365-1							
1480-1	b u						
653-1							
1081-1							
1448-1							
1029-1	n̪ ɑ m						
863-1	ɕ e						
539-1							
610-1	b ɑ						
350-1							
871-1	m o						
734-1	ɾ gʲ ɑ						
431-1	kʰ i						
1298-1							
929-1							
1315-1							
964-1							
836-1	m i ŋ						
1644-1							
547-1	m o						
1048-1							
1692-1							
1306-1	b u						
405-1							
709-2		g o					
522-2							
514-2		g o					
464-2		g o					
1020-2							
1355-2		s̪ k o					
1464-2							
302-2							
237-2							
205-2							
1089-2							
804-2							
1263-2							
286-2							
717-2		b i					
269-2		b gʲ ɜ					
1512-2							
555-2							
751-2		g ɑ					
439-2		g o					
601-2		ɕ i ŋ					
320-2							
1106-2		b u					
693-2							
221-2							
1199-2							
1424-2							
904-2							
1273-2		b o					
1323-2							
1127-2							
1529-2		tɕ u					
1175-2							
383-2		g o					
820-2		tθʰ o					
1636-2		tɕ u ŋ					
1331-2							
1097-2		g ɑ					
1223-2							
592-2		m o					
1290-2							
669-2		g o					
1472-2							
788-2							
1191-2							
626-2							
844-2		j ɑ ŋ					
879-2		g ɑ					
1151-2							
1119-2		g o					
365-2							
1480-2		g u					
653-2							
1081-2							
1448-2							
1029-2		ŋ ɑ					
863-2		ŋ ɑ					
539-2							
610-2		g o					
350-2							
871-2		m o					
734-2		g o					
431-2		kʰ i					
1298-2							
929-2							
1315-2							
964-2							
836-2		g o					
1644-2							
547-2		g ɑ					
1048-2							
1692-2							
1306-2		b u					
405-2							
709-3			g o				
522-3							
514-3			m ɪ n̪				
464-3			l o				
1020-3							
1355-3			g o				
1464-3							
302-3							
237-3							
205-3							
1089-3							
804-3							
1263-3							
286-3							
717-3			b ɜ				
269-3			t̪ʰ ɜ q				
1512-3							
555-3							
751-3			kʰ ɜ q				
439-3			kʰ o				
601-3			ɕ i				
320-3							
1106-3			b u				
693-3							
221-3							
1199-3							
1424-3							
904-3							
1273-3			d̪ i				
1323-3							
1127-3							
1529-3			tɕ u				
1175-3							
383-3			b u				
820-3			kʰ o				
1636-3			b u				
1331-3							
1097-3			b u				
1223-3							
592-3			ŋ ɑ				
1290-3							
669-3			s̪ u				
1472-3							
788-3							
1191-3							
626-3							
844-3			m ɑ				
879-3			g ɑ				
1151-3							
1119-3			b u				
365-3							
1480-3			g u				
653-3							
1081-3							
1448-3							
1029-3			m ɑ				
863-3			l ɑ				
539-3							
610-3			g ɑ				
350-3							
871-3			m o				
734-3			g ɑ				
431-3			tɕ i				
1298-3							
929-3							
1315-3							
964-3							
836-3			m i				
1644-3							
547-3			tɕ ɜ q				
1048-3							
1692-3							
1306-3			b u				
405-3							
709-4				g o			
522-4							
514-4				m e			
464-4				j ɑ ŋ			
1020-4							
1355-4				s̪ o			
1464-4							
302-4							
237-4							
205-4							
1089-4							
804-4							
1263-4							
286-4							
717-4				ȵ i			
269-4				kʰ ɜ p			
1512-4							
555-4							
751-4				j ɑ ŋ			
439-4				k o			
601-4				ɕ i ŋ			
320-4							
1106-4				d̪ʲ u			
693-4							
221-4							
1199-4							
1424-4							
904-4							
1273-4				d̪ o			
1323-4							
1127-4							
1529-4				tɕ u			
1175-4							
383-4				s̪			
820-4				tθʰ o			
1636-4				d̪ʲ u ŋ			
1331-4							
1097-4				ɾ ɑ ŋ			
1223-4							
592-4				ŋ ɑ			
1290-4							
669-4				s̪ u m			
1472-4							
788-4							
1191-4							
626-4							
844-4				m ɑ			
879-4				ŋ ɑ			
1151-4							
1119-4				j ɑ ŋ			
365-4							
1480-4				j ɑ ŋ			
653-4							
1081-4							
1448-4							
1029-4				m ɑ			
863-4				ŋ ɑ			
539-4							
610-4				m ɑ			
350-4							
871-4				m o			
734-4				ŋ ɑ			
431-4				kʰ i			
1298-4							
929-4							
1315-4							
964-4							
836-4				m i			
1644-4							
547-4				gʲ ɜ t̪			
1048-4							
1692-4							
1306-4				d̪ʲ u			
405-4							
709-5					g o		
522-5							
514-5					m ɪ n̪		
464-5					g o		
1020-5							
1355-5					s̪		
1464-5							
302-5							
237-5							
205-5							
1089-5							
804-5							
1263-5							
286-5							
717-5							
269-5					t̪ʰ ɜ q		
1512-5							
555-5							
751-5					t̪ ɜ ŋ		
439-5					d̪ʲ u		
601-5					ɕ i ŋ		
320-5							
1106-5					d̪ʲ u		
693-5							
221-5							
1199-5							
1424-5							
904-5							
1273-5							
1323-5							
1127-5							
1529-5					tɕ u		
1175-5							
383-5					s̪ k o		
820-5					t̪ʰ o ŋ		
1636-5					d̪ʲ u		
1331-5							
1097-5					t̪ ɜ ŋ		
1223-5							
592-5					m o		
1290-5							
669-5					s̪ k o		
1472-5							
788-5							
1191-5							
626-5							
844-5					j ɑ ŋ		
879-5					ɜ ɣ ɑ		
1151-5							
1119-5					s̪ u		
365-5							
1480-5					d̪ʲ u		
653-5							
1081-5							
1448-5							
1029-5					m ɑ ŋ		
863-5					t̪ ɜ		
539-5							
610-5					j ɑ ŋ		
350-5							
871-5					j ɑ ŋ		
734-5					g ɑ ŋ		
431-5					t̪ʰ i		
1298-5							
929-5							
1315-5							
964-5							
836-5					ȵ i ŋ		
1644-5							
547-5					tɕ ɜ t̪		
1048-5							
1692-5							
1306-5					d̪ʲ u		
405-5							
709-6						g o	
522-6							
514-6						m ɪ n̪	
464-6						i t̪ r̪ ɸ	
1020-6							
1355-6						s̪ o	
1464-6							
302-6							
237-6							
205-6							
1089-6							
804-6							
1263-6							
286-6							
717-6						pʰ i ŋ	
269-6						t̪ʰ ɜ q	
1512-6							
555-6							
751-6						ŋ ɜ	
439-6						z̪ ʊ n̪	
601-6						ɕ i	
320-6							
1106-6						pʰ u	
693-6							
221-6							
1199-6							
1424-6							
904-6							
1273-6						k ɜ ɽ ɜ m	
1323-6							
1127-6							
1529-6						s̪ u	
1175-6							
383-6						p l̥ u	
820-6						l̪ t̪ o	
1636-6						d̪ʲ u	
1331-6							
1097-6						ŋ ɜ m	
1223-6							
592-6						m e	
1290-6							
669-6						s̪ u	
1472-6							
788-6							
1191-6							
626-6							
844-6						m ɑ	
879-6						m ɑ	
1151-6							
1119-6						ŋ ɜ	
365-6							
1480-6						ɾ g u	
653-6							
1081-6							
1448-6							
1029-6						m ɑ ŋ	
863-6						m e	
539-6							
610-6						j ɑ	
350-6							
871-6						m o	
734-6						ɣ ɑ	
431-6						kʰ i	
1298-6							
929-6							
1315-6							
964-6							
836-6						m i	
1644-6							
547-6						ʑ ɜ q	
1048-6							
1692-6							
1306-6						pʰ u	
405-6							
709-7							g o
522-7							
514-7							ȵ i m o
464-7							b o b ɑ
1020-7							
1355-7							s̪ o
1464-7							
302-7							
237-7							
205-7							
1089-7							
804-7							
1263-7							
286-7							
717-7							g ɑ m
269-7							tɕ ɜ q
1512-7							
555-7							
751-7							ŋ ɜ t̪ ɜ
439-7							g o ŋ
601-7							ɕ i ŋ
320-7							
1106-7							d̪ʲ u
693-7							
221-7							
1199-7							
1424-7							
904-7							
1273-7							g ɑ m
1323-7							
1127-7							
1529-7							d̪ʲ u
1175-7							
383-7							
820-7							kʰ o
1636-7							d̪ u
1331-7							
1097-7							ʈ ɑ ŋ
1223-7							
