COGID	ChorbatBalti	KhapaluBalti	KharmangBalti	RonduBalti	ShigarBalti	SkarduBalti	SkarduPurki
709-1	g o						
522-1	b o ŋ ɑ						
514-1	m o						
464-1	ŋ ɑ j ɑ						
1020-1	s̪ ɑ ŋ s̪						
1355-1	s̪ o						
1464-1	tɕ o						
302-1	b ɜ ŋ						
237-1	t̪ r̪ ɜ ŋ						
205-1	t̪ r̪ ɜ ŋ						
1089-1	t̪ r̪ ɜ ŋ						
804-1	ŋ ɑ ŋ						
1263-1	n̪ ɑ x p ɑ						
286-1	ɾ d u						
717-1	s̪ o ŋ s̪						
269-1	kʰ ɜ t̪ tɕ ɜ						
1512-1	ʑ i ŋ						
555-1	tɕ ɜ ŋ						
751-1	t̪ ɜ ŋ						
439-1	d̪ o						
601-1	ȵ i m ɑ						
320-1	ɾ gʲ ɑ ŋ						
1106-1	ɾ gʲ u						
693-1	b o ŋ o						
221-1	s̪ u k s̪						
1199-1	t̪ʰ ɜ ŋ s̪						
1424-1	s̪ u m						
904-1	t̪ r̪ o						
1273-1	s̪ u m						
1323-1	s̪ u m						
1127-1	tɕ ɜ ŋ						
1529-1	b u						
1175-1	b o ŋ o						
383-1	s̪ ɑ ŋ						
820-1	l̪ tɕʰ o						
1636-1	t̪ʰ u n̪						
1331-1	ɾ gʲ ɑ						
1097-1	t̪ ɜ ŋ						
1223-1	tɕ ɜ ŋ						
592-1	ŋ ɑ						
1290-1	t̪ r̪ u k						
669-1	s̪ u						
1472-1	t̪ r̪ ɜ ŋ						
788-1	l o ŋ o						
1191-1	ɾ ɜ m o						
626-1	m o ŋ o						
844-1	ŋ ɑ m						
879-1	ŋ ɑ						
1151-1	ɾ gʲ ɛ s̪						
1119-1	b u						
365-1	s̪ u m						
1480-1	s̪ u						
653-1	g o x p ɑ						
1081-1	b o ŋ o						
1448-1	ŋ ɑ j ɑ						
1029-1	n̪ ɑ m						
863-1	ŋ ɑ						
539-1	kʰ o ŋ						
610-1	ŋ ɑ						
350-1	b ɜ ŋ						
871-1	ŋ ɑ						
734-1	ɾ gʲ ɑ						
431-1	kʰ i						
1298-1	b o ŋ o						
929-1	ʑ i ŋ						
1315-1	t̪ o ŋ s̪						
964-1	t̪ r̪ i ŋ						
836-1	m i ŋ						
1644-1	d̪ʲ u n̪						
547-1	ŋ ɑ						
1048-1	kʰ ɜ t̪ k s̪						
1692-1	b o ŋ o						
1306-1	b u						
405-1	b o ŋ o						
709-2		g o					
522-2		ȵ i ŋ o					
514-2		m i ŋ					
464-2		g o					
1020-2		s̪ u m s̪					
1355-2		s̪ k o					
1464-2		tɕ o					
302-2		b ʑ i					
237-2		l̪ t̪ o					
205-2		b gʲ ɜ					
1089-2		b ɜ n̪ d					
804-2		ŋ ɜ ŋ m ɜ					
1263-2		b ɜ n̪ d					
286-2		g u n̪					
717-2		s̪ ɛ n̪					
269-2		b gʲ ɜ					
1512-2		tɕ u n̪					
555-2		kʰ ɜ n̪ p o					
751-2		g ɑ					
439-2		g o					
601-2		ɕ i ŋ					
320-2		b gʲ ɜ q					
1106-2		b u					
693-2		h ɜ x p o					
221-2		s̪ k ɜ n̪					
1199-2		ŋ ɑ					
1424-2		s̪ k u					
904-2		l o					
1273-2		s̪ k ɑ					
1323-2		s̪ k ɜ m					
1127-2		tɕ ɜ t̪					
1529-2		tɕ u					
1175-2		ɾ i ŋ ɑ					
383-2		s̪ u n̪					
820-2		tθʰ o					
1636-2		tɕ u ŋ					
1331-2		tɕ i					
1097-2		ŋ ɑ					
1223-2		kʰ ɜ ŋ					
592-2		m o					
1290-2		tɕ u k s̪					
669-2		s̪ u					
1472-2		s̪ k ɑ					
788-2		l o					
1191-2		g ɑ ŋ					
626-2		m i n̪					
844-2		ŋ ɑ					
879-2		g ɑ					
1151-2		b i s̪					
1119-2		g ɑ					
365-2		s̪ k ɑ m					
1480-2		g u					
653-2		g o					
1081-2		ts̪ o x p o					
1448-2		j ɑ ŋ					
1029-2		ŋ ɑ					
863-2		ŋ ɑ					
539-2		tθʰ o					
610-2		g ɑ					
350-2		g o					
871-2		ŋ ɑ					
734-2		g ɑ					
431-2		kʰ i					
1298-2		kʰ o ŋ					
929-2		ɾ ɜ ŋ					
1315-2		l̪ t̪ ɜ n̪					
964-2		ɕ i ŋ ɑ					
836-2		m i					
1644-2		b ɪ r̪ i ŋ					
547-2		ɑ ŋ ɑ					
1048-2		b gʲ ɜ					
1692-2		g o					
1306-2		b u					
405-2		b o ŋ o					
709-3			g o				
522-3			ts̪ o ŋ				
514-3			m ɪ n̪				
464-3			s̪ ɛ n̪				
1020-3			kʰ ɜ x m u				
1355-3			s̪ o				
1464-3			tɕ o				
302-3			β gʲ ɜ ŋ				
237-3			l̪ t̪ o				
