COGID	ChorbatBalti	KhapaluBalti	KharmangBalti	RonduBalti	ShigarBalti	SkarduBalti	SkarduPurki
709-1	g o						
522-1							
514-1	m o						
464-1	ɾ ɑ						
1020-1							
1355-1	s̪ o						
1464-1							
302-1							
237-1							
205-1							
1089-1							
804-1							
1263-1							
286-1							
717-1	b ɑ						
269-1	t̪ʰ o ŋ						
1512-1							
555-1							
751-1	tɕ ɜ ŋ						
439-1	g oˑ						
601-1	ɕ ɛ d i						
320-1							
1106-1	pʰ r̪ u						
693-1							
221-1							
1199-1							
1424-1							
904-1							
1273-1	h ɜ m						
1323-1							
1127-1							
1529-1	d̪ u						
1175-1							
383-1	k r̪ s̪						
820-1	l̪ tɕʰ o						
1636-1	d̪						
1331-1							
1097-1	õ s̪						
1223-1							
592-1	m e						
1290-1							
669-1	z̪ ɛ ɾ s̪						
1472-1							
788-1							
1191-1							
626-1							
844-1	d̪ ɑ						
879-1	ɾ ɑ						
1151-1							
1119-1	ɾ ɑ l						
365-1							
1480-1	pʰ r̪ u						
653-1							
1081-1							
1448-1							
1029-1	ɾ ɑ						
863-1	t̪ʰ ɜ p s̪						
539-1							
610-1	ɾ ɑ						
350-1							
871-1	ŋ ɑ						
734-1	ɾ ɑ						
431-1	kʰ i						
1298-1							
929-1							
1315-1							
964-1							
836-1	g oˑ						
1644-1							
547-1	tɕ ɜ ŋ						
1048-1							
1692-1							
1306-1	pʰ r̪ u						
405-1							
294-1	pʰ r̪ u						
661-1							
413-1	ŋ ɑ						
996-1							
1012-1							
181-1							
1660-1							
1440-1							
1652-1	m o						
1037-1							
677-1							
1561-1							
447-1							
828-1							
1247-1							
391-1							
972-1							
531-1							
253-1							
1282-1							
812-1							
245-1							
1609-1							
261-1							
1143-1							
1065-1	d̪ u k s̪						
1504-1	õ s̪						
1432-1	s̪ u k s̪						
634-1	ȵ i m						
1255-1	d̪ u k s̪						
488-1							
1004-1	pʰ r̪ u						
506-1							
1488-1							
1496-1							
1073-1	b ɑ						
1617-1	s̪						
1569-1	pʰ r̪ i						
1593-1	ɾ ɑ						
1585-1	m i m ɑ						
759-1							
1415-1	d̪ o						
1215-1							
422-1							
310-1							
189-1							
25-1							
9-1							
57-1							
17-1							
709-2		g o					
522-2							
514-2		m o					
464-2		ȵ i n̪					
1020-2							
1355-2		s̪					
1464-2							
302-2							
237-2							
205-2							
1089-2							
804-2							
1263-2							
286-2							
717-2		b i					
269-2		d̪ ɑ					
1512-2							
555-2							
751-2		kʰ ɜ ŋ					
439-2		k o					
601-2		ɕ i ŋ					
320-2							
1106-2		d̪ʲ u					
693-2							
221-2							
1199-2							
1424-2							
904-2							
1273-2		g o					
1323-2							
1127-2							
1529-2		d̪ʲ u					
1175-2							
383-2		k o s̪					
820-2		d̪ o					
1636-2		d̪ʲ u					
1331-2							
1097-2		p ɑ					
1223-2							
592-2		m o					
1290-2							
669-2		õ s̪					
1472-2							
788-2							
1191-2							
626-2							
844-2		ŋ ɑ					
879-2		ŋ ɑ					
1151-2							
1119-2		l dð ɑ					
365-2							
1480-2		d̪ʲ u					
653-2							
1081-2							
1448-2							
1029-2		p ɑ					
863-2		p ɑ					
539-2							
610-2		ŋ ɑ					
350-2							
871-2		d̪ o					
734-2		ɾ ɑ l					
431-2		kʰ i					
1298-2							
929-2							
1315-2							
964-2							
836-2		m i					
1644-2							
547-2		kʰʲ ɑ					
1048-2							
1692-2							
1306-2		d̪ʲ u					
405-2							
294-2		l̪ tɕʰ u					
661-2							
413-2		d̪ ɑ					
996-2							
1012-2							
181-2							
1660-2							
1440-2							
1652-2		m o					
1037-2							
677-2							
1561-2							
447-2							
828-2							
1247-2							
391-2							
972-2							
531-2							
253-2							
1282-2							
812-2							
245-2							
1609-2							
261-2							
1143-2							
1065-2		x ɛ n̪					
1504-2		ɕ i s̪					
1432-2		õ s̪					
634-2		ɖʐ i					
1255-2		d̪ r̪ u n̪					
488-2							
1004-2		pʰ r̪ u					
506-2							
1488-2							
1496-2							
1073-2		ŋ ɑ					
1617-2		õ s̪					
1569-2		ɖʐ i					
1593-2		ɾ ɑ					
1585-2		d̪ʲ u n̪					
759-2							
1415-2		d̪ o					
1215-2							
422-2							
310-2							
189-2							
25-2							
9-2							
57-2							
17-2							
709-3			ʊ o				
522-3							
514-3			kʰ o				
464-3			õ s̪				
1020-3							
1355-3			s̪ o				
1464-3							
302-3							
237-3							
205-3							
1089-3							
804-3							
1263-3							
286-3							
717-3			b ɛ n̪				
269-3			l̪ ʈ ɜ p				
1512-3							
555-3							
751-3			kʰ ɜ ŋ				
439-3			t̪ʰ o				
601-3			ɕ i ŋ				
320-3							
1106-3			l̪ tɕʰ o				
693-3							
221-3							
1199-3							
1424-3							
904-3							
1273-3			h ɜ l				
1323-3							
1127-3							
1529-3			l̪ tɕʰ o				
1175-3							
383-3			s̪				
820-3			l̪ tɕʰ o				
1636-3			j ɑ ŋ				
1331-3							
1097-3			õ s̪				
1223-3							
592-3			l̪ tɕʰ o				
1290-3							
669-3			õ s̪				
1472-3							
788-3							
1191-3							
626-3							
844-3			l̪ tɕʰ o				
879-3			l̪ tɕʰ o				
1151-3							
1119-3			l dð ɑ				
365-3							
1480-3			j ɑ ŋ				
653-3							
1081-3							
1448-3							
1029-3			l̪ tɕʰ o				
863-3			õ s̪				
539-3							
610-3			õ s̪				
350-3							
871-3			t̪ʰ o ŋ				
734-3			ɾ ɑ				
431-3			kʰ ɪ n̪				
1298-3							
929-3							
1315-3							
964-3							
836-3			m ɪ n̪				
1644-3							
547-3			ɣ ɑ				
1048-3							
1692-3							
1306-3			l̪ tɕʰ o				
405-3							
294-3			l̪ tɕʰ o				
661-3							
413-3			õ s̪				
996-3							
1012-3							
181-3							
1660-3							
1440-3							
1652-3			tθʰ o				
1037-3							
677-3							
1561-3							
447-3							
828-3							
1247-3							
391-3							
972-3							
531-3							
253-3							
1282-3							
812-3							
245-3							
1609-3							
261-3							
1143-3							
1065-3			l̪ tɕʰ o				
1504-3			ɕ i s̪				
1432-3			õ s̪				
634-3			ȵ i				
1255-3			pʰ r̪ u				
488-3							
1004-3			pʰ r̪ u				
506-3							
1488-3							
1496-3							
1073-3			õ s̪				
1617-3			õ s̪				
1569-3			l̪ tɕʰ o				
1593-3			õ s̪				
1585-3			m o				
759-3							
1415-3			kʰ o ŋ				
1215-3							
422-3							
310-3							
189-3							
25-3							
9-3							
57-3							
17-3							
709-4				t̪ʰ o			
522-4							
514-4				m i s̪			
464-4				b i m ɑ			
1020-4							
1355-4				s̪ o			
1464-4							
302-4							
237-4							
205-4							
1089-4							
804-4							
1263-4							
286-4							
717-4				i i ŋ			
269-4				l̪ tɕʰ o			
1512-4							
555-4							
751-4				m o ŋ			
439-4				õ s̪			
601-4				ɕ i ŋ			
320-4							
1106-4				d̪ʲ u			
693-4							
221-4							
1199-4							
1424-4							
904-4							
1273-4				b g ɜ l			
1323-4							
1127-4							
1529-4				d̪ʲ u			
1175-4							
383-4				k o s̪			
820-4				l̪ tɕʰ o			
1636-4				d̪ u ŋ			
1331-4							
1097-4				õ s̪			
1223-4							
592-4				m e			
1290-4							
669-4				õ s̪			
1472-4							
788-4							
1191-4							
626-4							
844-4				kʰʲ ɑ ŋ			
879-4				d̪ʲ u			
1151-4							
1119-4				l dð ɑ			
365-4							
1480-4				j ɑ ŋ			
653-4							
1081-4							
1448-4							
1029-4				l dð ɑ			
863-4				ɜ ɕ e			
539-4							
610-4				ɣ ɑ			
350-4							
871-4				t̪ʰ o ŋ			
734-4				ɾ ɑ l			
431-4				kʰ i			
1298-4							
929-4							
1315-4							
964-4							
836-4				m i			
1644-4							
547-4				ɣ ɑ			
1048-4							
1692-4							
1306-4				d̪ʲ u			
405-4							
294-4				d̪ʲ u			
661-4							
413-4				õ s̪			
996-4							
1012-4							
181-4							
1660-4							
1440-4							
1652-4				tθʰ o			
1037-4							
677-4							
1561-4							
447-4							
828-4							
1247-4							
391-4							
972-4							
531-4							
253-4							
1282-4							
812-4							
245-4							
1609-4							
261-4							
1143-4							
1065-4				d̪ʲ u			
