COGID	ChorbatBalti	KhapaluBalti	KharmangBalti	RonduBalti	ShigarBalti	SkarduBalti	SkarduPurki
709-1	g oˑ						
522-1	kʰ o ŋ						
514-1	m o						
464-1	g oˑ						
1020-1	z̪ ɜ n̪ ʊ s̪						
1355-1	s̪ o						
1464-1	l̪ tɕʰ o						
302-1	b ɑ						
237-1	l̪ tɕʰ o						
205-1	p r̪ ɜ p						
1089-1	õ s̪						
804-1	kʰ ɜ ŋ m ɜ						
1263-1	b ɑ						
286-1	ɾ d u n̪						
717-1	s̪						
269-1	t̪ʰ o ŋ						
1512-1	pʰ r̪ u						
555-1	ɾ z̪ ɜ p						
751-1	m ɛ n̪						
439-1	g oˑ						
601-1	ɕ ɛ d i						
320-1	kʰ ɜ p						
1106-1	d̪ʲ u n̪						
693-1	g o ŋ ɑ						
221-1	s̪ o ŋ s̪						
1199-1	t̪ʰ ɜ p ɑ						
1424-1	s̪ u k s̪						
904-1	m o						
1273-1	m ɛ n̪						
1323-1	k ɜ ɽ ɜ m						
1127-1	tɕ ɜ t̪ ɑ						
1529-1	pʰ r̪ u						
1175-1	ɾ d u						
383-1	õ s̪						
820-1	l̪ tɕʰ o						
1636-1	d̪ʲ u n̪						
1331-1	ɾ d ɑ						
1097-1	õ s̪						
1223-1	b ɑ						
592-1	m o						
1290-1	d̪ r̪ u						
669-1	õ s̪						
1472-1	s̪ o b ɑ						
788-1	l dð ɑ						
1191-1	ɾ d ɜ p						
626-1	m i n̪						
844-1	m ɑ						
879-1	ɣ ɑ						
1151-1	b ɜ n̪ d s̪						
1119-1	ɾ ɑ l						
365-1	s̪ o ŋ						
1480-1	d̪ʲ u n̪						
653-1	s̪ o ŋ ɑ						
1081-1	kʰ o ŋ						
1448-1	p ɑ						
1029-1	ɾ ɑ l						
863-1	t̪ʰ ɜ p s̪						
539-1	l dð ɑ						
610-1	ɣ ɑ						
350-1	kʰ r̪ ɜ ŋ						
871-1	ŋ ɑ						
734-1	ɾ ɑ						
431-1	ɣ r̪ i						
1298-1	kʰ o						
929-1	ɣ r̪ i						
1315-1	h ɜ s̪ k e						
964-1	m i n̪						
836-1	m i m						
1644-1	ɾ d u n̪						
547-1	tɕ ɜ ŋ						
1048-1	k ɜ ɽ ɜ m						
1692-1	l̪ tɕʰ o						
1306-1	pʰ r̪ u						
405-1	kʰ o ŋ						
294-1	pʰ r̪ u						
661-1	kʰ o ŋ						
413-1	tɕʰ ɜ x s̪						
996-1	l̪ ʈ ɜ n̪ ʊ s̪						
1012-1	t̪ r̪ ɜ p						
181-1	pʰ r̪ o						
1660-1	ɾ d u n̪						
1440-1	kʰ i ŋ						
1652-1	m o						
1037-1	ɕ e						
677-1	kʰ ɜ p						
1561-1	ɕ e						
447-1	s̪ k o						
828-1	ɾ i ŋ						
1247-1	tɕ ɜ ŋ						
391-1	t̪ʰ ɜ p o						
972-1	ȵ i m						
531-1	kʰ ɜ ŋ						
253-1	d̪ o						
1282-1	pʰ u k s̪						
812-1	tɕ ɜ ŋ						
245-1	pʰ r̪ u						
1609-1	k ɑ						
261-1	m i p o						
1143-1	m e						
1065-1	d̪ u k s̪						
1504-1	ɕ ɛ ɾ s̪						
1432-1	s̪ u k s̪						
634-1	ȵ i						
1255-1	d̪ u k s̪						
488-1	g oˑ						
1004-1	pʰ r̪ u						
506-1	d̪ u k s̪						
1488-1	d̪ r̪ ɜ ŋ s̪						
1496-1	ȵ i m						
1073-1	b ɑ						
1617-1	m o						
1569-1	ɣ r̪ i						
1593-1	ɾ ɑ l						
1585-1	m ɛ n̪						
759-1	ɾ ɑ l						
1415-1	d̪ o						
1215-1	s̪ o ŋ s̪						
422-1	k o s̪						
310-1	t̪ʰ ɜ p o						
189-1	ɣ ɑ						
25-1	õ s̪						
9-1	l̪ tɕʰ o						
57-1	t̪ʰ o ŋ s̪						
17-1	s̪ o ŋ s̪						
709-2		g o					
522-2		t̪ʰ õ s̪					
514-2		m i d ɜ					
464-2		s̪ ɛ n̪					
1020-2		s̪ t̪ r̪ ɜ k s̪					
1355-2		s̪ õ s̪					
1464-2		l̪ tɕʰ u					
302-2		ŋ ɑ					
237-2		l̪ tɕʰ o					
205-2		d̪ ɑ					
1089-2		l dð ɑ					
804-2		kʰ ɜ ŋ					
1263-2		ŋ ɑ j ɑ					
286-2		ɾ d u s̪					
717-2		s̪ ɛ n̪					
269-2		t̪ʰ õ s̪					
1512-2		x ɛ n̪					
555-2		kʰ ɜ p					
751-2		kʰ ɜ ŋ					
439-2		t̪ʰ õ s̪					
601-2		ɕ i ŋ					
320-2		kʰ ɜ p					
1106-2		d̪ʲ u					
693-2		kʰ ɜ p ɑ					
221-2		s̪ õ s̪					
1199-2		t̪ʰ õ s̪					
1424-2		s̪ u r̪ ʊ p					
904-2		õ s̪					
1273-2		s̪ ɛ n̪					
1323-2		s̪ õ s̪					
1127-2		h ɜ p					
1529-2		l̪ tɕʰ u					
1175-2		ɾ g o					
383-2		õ s̪					
820-2		l̪ tɕʰ o					
1636-2		d̪ʲ u n̪					
1331-2		ɾ ɑ l					
1097-2		t̪ʰ õ s̪					
1223-2		ŋ ɑ					
592-2		m o					
1290-2		t̪ʰ õ s̪					
669-2		õ s̪					
1472-2		s̪ õ s̪					
788-2		õ s̪					
1191-2		ɾ d ɜ p ɑ					
626-2		ʑ ɪ n̪ d o					
844-2		kʰʲ ɑ					
879-2		ŋ ɑ					
1151-2		õ s̪					
1119-2		l dð ɑ					
365-2		s̪ õ s̪					
1480-2		d̪ʲ u					
653-2		s̪ õ s̪					
1081-2		kʰ o ŋ					
1448-2		p ɑ					
1029-2		p ɑ					
863-2		ɾ ɑ					
539-2		tθʰ o					
610-2		ŋ ɑ					
350-2		ɑ ŋ o					
871-2		kʰ o ŋ					
734-2		ɾ ɑ l					
431-2		kʰ i					
1298-2		t̪ʰ õ s̪					
929-2		kʰ ɜ ŋ					
1315-2		t̪ʰ õ s̪					
964-2		m i n̪					
836-2		ɖʐ i					
1644-2		b d u n̪					
547-2		kʰʲ ɑ ŋ					
1048-2		t̪ʰ õ s̪					
1692-2		m o					
1306-2		d̪ʲ u					
405-2		d̪ o					
294-2		pʰ r̪ u					
661-2		d̪ o					
413-2		t̪ʰ õ s̪					
996-2		d̪ ɜ n̪					
1012-2		t̪ʰ õ s̪					
181-2		l̪ tɕʰ o					
1660-2		z̪ ɛ n̪					
1440-2		kʰ i d ɜ ŋ					
1652-2		m o					
1037-2		s̪ õ s̪					
677-2		tθʰ o					
1561-2		ɾ ɑ l					
447-2		s̪ õ s̪					
828-2		ɾ i ŋ m o					
1247-2		l̪ tɕʰ o					
391-2		t̪ʰ ɜ p o					
972-2		ȵ i m o					
531-2		t̪ʰ r̪ i ŋ ɑ					
253-2		d̪ o					
1282-2		x ɛ n̪					
812-2		ɑ ŋ o					
245-2		t̪ʰ r̪ u					
1609-2		k o s̪					
261-2		m e β̞ o					
1143-2		m o					
1065-2		ɖʐ i					
1504-2		ɕ i s̪					
1432-2		s̪ u r̪ ʊ					
634-2		ɖʐ i					
1255-2		t̪ʰ r̪ u k					
488-2		g o					
1004-2		ʊ ɾ g o					
506-2		tɕ u k s̪					
1488-2		tɕ ɜ t̪ s̪					
1496-2		ȵ i m ɑ					
1073-2		ŋ ɑ					
1617-2		s̪ u n̪					
1569-2		ɖʐ i					
1593-2		ɾ ɑ l					
1585-2		m õ s̪					
759-2		ŋ ɑ					
1415-2		d̪ o ŋ					
1215-2		s̪ õ s̪					
422-2		s̪ õ s̪					
310-2		h ɜ p o					
189-2		ɣ ɑ ŋ					
25-2		s̪ õ s̪					
9-2		k o s̪					
57-2		t̪ʰ õ s̪					
17-2		s̪ õ s̪					
709-3			tθʰ o				
522-3			t̪ʰ o ŋ				
514-3			m ɪ n̪				
464-3			õ s̪				
1020-3			s̪ ɛ n̪ z̪ u s̪				
1355-3			s̪ o				
1464-3			l̪ tɕʰ o				
302-3			kʰʲ ɜ ŋ				
237-3			l̪ tɕʰ o				
205-3			p ɑ j u				
1089-3			õ s̪				
804-3			k ɜ ɽ ɜ ŋ				
1263-3			b ɜ s̪				
286-3			ɾ ɑ l				
717-3			s̪ o ŋ				
269-3			l̪ tɕʰ o q				
1512-3			xʲ ʊ n̪				
555-3			h ɜ s̪				
751-3			m o ŋ				
439-3			s̪ o				
601-3			ɕ i ŋ				
320-3			t̪ʰ ɜ l d o q				
1106-3			l̪ tɕʰ o				
693-3			h ɜ m o				
221-3			s̪ o ŋ				
1199-3			t̪ʰ ɜ p				
1424-3			s̪ o ŋ				
904-3			tθʰ o				
1273-3			s̪ ɛ n̪ s̪				
1323-3			s̪ o ŋ				
1127-3			h ɜ ʊ t̪ ɜ p				
1529-3			l̪ tɕʰ o				
1175-3			ʊ ɾ g o				
383-3			õ s̪				
820-3			l̪ tɕʰ o				
1636-3			l̪ tɕʰ o ŋ				
1331-3			ʊ ɾ ɑ				
1097-3			õ s̪				
1223-3			h ɜ ŋ				
592-3			m o				
1290-3			kʰ o ŋ				
669-3			õ s̪				
1472-3			s̪ o ŋ				
788-3			m o ŋ				
1191-3			ɾ ɜ p				
626-3			m o q				
844-3			l̪ tɕʰ o				
879-3			l̪ tɕʰ o				
1151-3			t̪ʰ ɜ l s̪				
1119-3			õ s̪				
365-3			õ s̪				
1480-3			j ɑ ŋ				
653-3			s̪ o ŋ				
1081-3			tθʰ o ŋ				
1448-3			p ɑ				
1029-3			m ɛ ɾ s̪				
863-3			ɜ ɕ e				
539-3			tθʰ o q				
610-3			õ s̪				
350-3			ɜ m o				
871-3			t̪ʰ o ŋ				
734-3			ɾ ɑ l				
431-3			kʰ ɪ n̪				
1298-3			t̪ʰ o ŋ				
929-3			kʰʲ ɜ ŋ				
1315-3			k ɜ s̪				
964-3			m ɪ n̪				
836-3			m ɪ n̪				
1644-3			b i ɜ ŋ				
547-3			õ s̪				
1048-3			k ɜ ɽ ɜ m				
1692-3			m o				
1306-3			l̪ tɕʰ o				
405-3			t̪ʰ o ŋ				
294-3			pʰ r̪ u				
661-3			t̪ʰ o ŋ				
413-3			õ s̪				
996-3			z̪ ɜ n̪				
1012-3			t̪ʰ o ŋ s̪				
181-3			d̪ o				
1660-3			xʲ ʊ n̪				
1440-3			kʰ ɪ t̪ ɜ ŋ				
1652-3			tθʰ o				
1037-3			s̪ t̪ ɑ ŋ				
677-3			x s̪ m o				
1561-3			ɕ i p ɑ				
447-3			s̪ o ŋ				
828-3			ɕ ɜ d o				
1247-3			l̪ ʈ ɜ m o				
391-3			t̪ʰ ɜ m o				
972-3			ȵ i m o				
531-3			t̪ʰ ɜ ŋ				
253-3			d̪ o				
1282-3			pʰ r̪ u				
812-3			p ɑ ŋ m o				
245-3			l̪ tɕʰ o				
1609-3			k o				
261-3			m o				
1143-3			m o				
1065-3			l̪ tɕʰ o				
1504-3			ȵ i s̪				
1432-3			õ s̪				
634-3			l̪ tɕʰ o				
1255-3			l̪ tɕʰ o				
488-3			l̪ tɕʰ o				
1004-3			ʊ ɾ s̪				
506-3			pʰ u s̪				
1488-3			t̪ʰ o ŋ s̪				
1496-3			b i ɜ p				
1073-3			h ɜ m o				
1617-3			õ s̪				
1569-3			l̪ tɕʰ o				
1593-3			õ s̪				
1585-3			m ɛ n̪				
759-3			õ s̪				
1415-3			d̪ o ŋ				
