COGID	ClassicalNahuatl	JalupaNahuat	MecayapanNahuat	NorthPueblaNahuatl	PajapanNahuat	Pipil	Pochutec	ProtoAztecan	TetelcingoNahuatl
1-1									
2-1									
8-1	eː w a + tɬ								
16-1									
24-1									
32-1	m i + tɬ								
51-1	i h + i n								
52-1	aː + tɬ								
53-1									
54-1	tɬ a n + tɬ i								
55-1	k w a + tɬ								
60-1	ts e n + tɬ i								
83-1									
87-1									
92-1	m i a k iː n								
103-1	m i + tɬ								
106-1	k e tʃ + tɬ i								
138-1	n e n e + tɬ								
139-1									
142-1	m i a k iː n								
145-1									
176-1									
179-1									
180-1									
1-2									
2-2									
8-2		s e							
16-2									
24-2									
32-2		u h + t i							
51-2		i h + t i							
52-2		a i							
53-2									
54-2		t a i							
55-2		k e tʃ							
60-2		h iː n i							
83-2									
87-2									
92-2									
103-2		uː m e							
106-2		b w e j a k							
138-2		n e h e							
139-2									
142-2		i j a							
145-2									
176-2									
179-2									
180-2									
1-3									
2-3									
8-3			s eː						
16-3									
24-3									
32-3			m i a ʔ						
51-3			i h + iː n						
52-3			a j aː ʔ						
53-3									
54-3			t eː						
55-3			k e tʃ						
60-3			n e h						
83-3									
87-3									
92-3			m i a ʔ						
103-3			oː m e						
106-3			k w a						
138-3			t e h						
139-3									
142-3			m i a ʔ						
145-3									
176-3									
179-3									
180-3									
1-4									
2-4									
8-4				w e j a					
16-4									
24-4									
32-4				m i tʃ i					
51-4				i h + i n					
52-4				a k i n					
53-4									
54-4				tɬ a n					
55-4				k e j a					
60-4				w i ts					
83-4									
87-4									
92-4				m e j a k					
103-4				m i a k					
106-4				k o w i + tɬ					
138-4				n e h w a					
139-4									
142-4				m e j a k					
145-4									
176-4									
179-4									
180-4									
1-5									
2-5									
8-5					s e				
16-5									
24-5									
32-5					m iː x				
51-5					h iː n				
52-5					aː + t				
53-5									
54-5					t a n				
55-5					b eː j a k				
60-5					s e				
83-5									
87-5									
92-5					oː m e				
103-5					m o + t				
106-5					b a g a + t				
138-5					h oː n				
139-5									
142-5					m i a				
145-5									
176-5									
179-5									
180-5									
1-6									
2-6									
8-6						s eː			
16-6									
24-6									
32-6						m i j a k			
51-6						i h t i			
52-6						aː + t			
53-6									
54-6						t a h			
55-6						k w aː + t			
60-6						j eː			
83-6									
87-6									
92-6						m i j a k			
103-6						m i j a k			
106-6						k w a w i + t			
138-6						n e h			
139-6									
142-6						m i j a k			
145-6									
176-6									
179-6									
180-6									
1-7									
2-7									
8-7							s e		
16-7									
24-7									
32-7							k o tʃ i		
51-7							i n a		
52-7							a + t		
53-7									
54-7							t		
55-7							k w a i + t		
60-7							i n a		
83-7									
87-7									
92-7							i n a		
103-7							o m e m		
106-7							k		
138-7							i n a		
139-7									
142-7							o w e l		
145-7									
176-7									
179-7									
180-7									
1-8									
2-8									
8-8								s eː	
16-8									
24-8									
32-8								m i x + tɬ ɨ	
51-8									
52-8								aː + tɬ	
53-8									
54-8								tɬ a	
55-8								k w a + ɨ	
60-8								n ɨ n ɨ	
83-8									
87-8									
92-8								m i j a l + l ɨ	
103-8								m ɨ + tɬ	
106-8								k aː + tɬ ɨ	
138-8								n	
139-8									
142-8								m ɨ j a k	
145-8									
176-8									
179-8									
180-8									
1-9									
2-9									
8-9									b e j a k
16-9									
24-9									
32-9									m iː tʃ iː
51-9									i e h + t e
52-9									ø k iː n u
53-9									
54-9									tɬ i l iː
55-9									k w a b iː + tɬ
60-9									i b i ts
83-9									
87-9									
92-9									b e j a k
103-9									m e j a k
106-9									k w a b iː + tɬ
138-9									n e n e p iː l
139-9									
142-9									m e j a k
145-9									
176-9									
179-9									
180-9									
