COGID	ClassicalNahuatl	JalupaNahuat	MecayapanNahuat	NorthPueblaNahuatl	PajapanNahuat	Pipil	Pochutec	ProtoAztecan	TetelcingoNahuatl
1-1									
2-1									
8-1	w eː j								
16-1									
24-1									
32-1	k m i								
51-1	i i i								
52-1	w a k								
53-1									
54-1	tɬ aː l + l								
55-1	k w a								
60-1	x iː								
83-1									
87-1									
92-1	a m								
103-1	m aː								
106-1	aː k a i								
138-1	n e ʔ w aː								
139-1									
142-1	a m								
145-1									
176-1									
179-1									
180-1									
186-1	k e + tʃ								
190-1	i j a k								
194-1	e s								
220-1									
231-1	i t a								
240-1									
283-1									
293-1	i n + tɬ i								
314-1									
315-1	oː m e								
322-1									
1-2									
2-2									
8-2		e w							
16-2									
24-2									
32-2		i k u m							
51-2		i h i							
52-2		i k a w							
53-2									
54-2		l a t							
55-2		a b w							
60-2		x iː							
83-2									
87-2									
92-2									
103-2		i a m							
106-2		a k k							
138-2		n e h e							
139-2									
142-2		a t m							
145-2									
176-2									
179-2									
180-2									
186-2		b e tʃ							
190-2		a k							
194-2		eː s							
220-2									
231-2		e ʰt							
240-2		b tʃ u							
283-2									
293-2		i n i							
314-2									
315-2		u m e							
322-2									
1-3									
2-3									
8-3			eː w						
16-3									
24-3									
32-3			k o m						
51-3			i + i						
52-3			w aː ʔ						
53-3									
54-3			t aː l						
55-3			a k w						
60-3			x iː						
83-3									
87-3									
92-3			aː n						
103-3			a m						
106-3			k a k						
138-3			n n eː						
139-3									
142-3			aː n						
145-3									
176-3									
179-3									
180-3									
186-3			k e tʃ						
190-3			j a k						
194-3			eː s						
220-3									
231-3			i t a						
240-3			k o tʃ						
283-3									
293-3			i n + t i						
314-3									
315-3			oː m e						
322-3									
1-4									
2-4									
8-4				j e w					
16-4									
24-4									
32-4				o m k					
51-4				e h i					
52-4				a k i n w					
53-4									
54-4				l a tɬ					
55-4				k w a					
60-4				x i					
83-4									
87-4									
92-4				a h m					
103-4				i a m					
106-4				k a k					
138-4				n e h w a					
139-4									
142-4				a t m					
145-4									
176-4									
179-4									
180-4									
186-4				tʃ e k					
190-4				a k j					
194-4				e s					
220-4									
231-4				i tɬ a					
240-4				k i n o h tʃ					
283-4									
293-4				i i n					
314-4									
315-4				m e o					
322-4									
1-5									
2-5									
8-5					eː i w				
16-5									
24-5									
32-5					m o g				
51-5					i h i				
52-5					aː k w				
53-5									
54-5					t aː t i				
55-5					b a				
60-5					x iː				
83-5									
87-5									
92-5					a w m				
103-5					a m				
106-5					a k k				
138-5					e h a n				
139-5									
142-5					a w m				
145-5									
176-5									
179-5									
180-5									
186-5					g e tʃ				
190-5					j a g				
194-5					eː s				
220-5									
231-5					a t t				
240-5					g o tʃ				
283-5									
293-5					i n				
314-5									
315-5					o m e				
322-5									
1-6									
2-6									
8-6						e w			
16-6									
24-6									
32-6						i k m			
51-6						i h i			
52-6						w a k			
53-6									
54-6						a l t			
55-6						a k w			
60-6						x iː			
83-6									
87-6									
92-6						a m			
103-6						e j m			
106-6						k k j a			
138-6						m a			
139-6									
142-6						a t m			
145-6									
176-6									
179-6									
180-6									
186-6						e k tʃ			
190-6						a k j			
194-6						eː s			
220-6									
231-6						aː ʰt			
240-6						k tʃ u			
283-6									
293-6						h i m e			
314-6									
315-6						u m e			
322-6									
1-7									
2-7									
8-7							j e w		
16-7									
24-7									
32-7							i k m		
51-7							i i h		
52-7							k a w		
53-7									
54-7							a l t		
55-7							a w k		
60-7							x iː		
83-7									
87-7									
92-7							i m		
103-7							a m		
106-7							k k x +		
138-7							a n		
139-7									
142-7							i m		
145-7									
176-7									
179-7									
180-7									
186-7							e k tʃ		
190-7							k a j		
194-7							e s		
220-7									
231-7							a ʰt		
240-7							o k tʃ		
283-7									
293-7							n i		
314-7									
315-7							ə o		
322-7									
1-8									
2-8									
8-8								ɨ w	
16-8									
24-8									
32-8								m ɨ k	
51-8									
52-8								+ k w	
53-8									
54-8								tɬ aː l	
55-8								k w a	
60-8								x i	
83-8									
87-8									
92-8								a + m	
103-8								a m	
106-8								+ k a + k	
138-8								n ə h a	
139-8									
142-8								a + t m	
145-8									
176-8									
179-8									
180-8									
186-8								k e tʃ	
190-8								j a + + k	
194-8								eː s	
220-8									
231-8								i tɬ a	
240-8								+ k o tʃ	
283-8									
293-8								h i n	
314-8									
315-8								oː m e	
322-8									
1-9									
2-9									
8-9									b e j
16-9									
24-9									
32-9									m o k
51-9									e h e
52-9									w + ø k
53-9									
54-9									tɬ i ø l iː
55-9									k w a
60-9									x i
83-9									
87-9									
92-9									m a
103-9									m ø
106-9									k a a k
138-9									h e n
139-9									
142-9									m a t
145-9									
176-9									
179-9									
180-9									
186-9									tʃ e k
190-9									j a k
194-9									i e s
220-9									
231-9									iː t a
240-9									k a o tʃ
283-9									
293-9									e n iː
314-9									
315-9									m e u
322-9									
