COGID	ClassicalNahuatl	JalupaNahuat	MecayapanNahuat	NorthPueblaNahuatl	PajapanNahuat	Pipil	Pochutec	ProtoAztecan	TetelcingoNahuatl
1-1	m i								
2-1	k a k + tɬ								
8-1	w i ts								
16-1	m e + tɬ								
24-1	i s t i								
32-1	m i								
51-1	i n + oː n								
52-1	aː k								
53-1	n a k a + tɬ								
54-1	tɬ e + tɬ								
55-1	k a k + tɬ								
60-1	t e + tɬ								
1-2		h iː n i							
2-2		n e h + t i							
8-2		m e							
16-2		t i + t							
24-2		i h t i							
32-2		m i							
51-2		h iː n i							
52-2		m a + t							
53-2		j a k							
54-2		t aː n							
55-2		k o i							
60-2		h uː n i							
1-3			m o + t i						
2-3			m o + t i						
8-3			w eː						
16-3			m o + t i						
24-3			i s t i						
32-3			m i ʔ						
51-3			o h + t i						
52-3			m o + t i						
53-3			n a k a + ʔ						
54-3			t e h						
55-3			t e h						
60-3			j o w a l						
1-4				m e + tɬ					
2-4				n e h + tɬ i					
8-4				w e j a					
16-4				n e h + tɬ i					
24-4				i kx i					
32-4				m i k					
51-4				o h + tɬ i					
52-4				j e w a + tɬ					
53-4				n a k a n					
54-4				tɬ a l i					
55-4				k a k a					
60-4				i kx i					
1-5					m o tʃ i				
2-5					h iː n				
8-5					s e				
16-5					i s t i				
24-5					i s t i				
32-5					m i k				
51-5					h oː n				
52-5					m o + t				
53-5					n a g a				
54-5					t eː n				
55-5					g a g a				
60-5					i s t i				
1-6						j u l			
2-6						t aː n i			
8-6						j u			
16-6						s eː + t i			
24-6						i s t i			
32-6						m i k			
51-6						u n i			
52-6						j a k			
53-6						n a k a			
54-6						t aː			
55-6						k a k			
60-6						t aː + t			
1-7							n e n		
2-7							k o + t		
8-7							n e n		
16-7							o x + t		
24-7							t o + t		
32-7							m e k i		
51-7							n e n		
52-7							k o + t		
53-7							n e k e		
54-7							t e n		
55-7							k e k i		
60-7							t e + t		
1-8								oː m ɨ + m	
2-8								k w a + tɬ	
8-8								s eː	
16-8								s eː	
24-8								oː m ɨ + tɬ	
32-8								m ɨ k	
51-8								o + tɬ ɨ	
52-8								k oː k + tɬ ɨ	
53-8								n a k a + tɬ	
54-8								t ə + tɬ	
55-8								k w a + tɬ	
60-8								ɨ h t a	
1-9									m iː tʃ iː
2-9									n e h + tɬ iː
8-9									ø w a l iː
16-9									tɬ a n + tɬ iː
24-9									t i e + tɬ iː
32-9									m iː k iː
51-9									i n + tɬ iː
52-9									n a k iː
53-9									j a k a
54-9									i n + tɬ iː
55-9									k a k a
60-9									t i e + tɬ
