COGID	ClassicalNahuatl	JalupaNahuat	MecayapanNahuat	NorthPueblaNahuatl	PajapanNahuat	Pipil	Pochutec	ProtoAztecan	TetelcingoNahuatl
1-1									
2-1									
8-1	m i								
16-1									
24-1									
32-1	m a k								
51-1	i m aː								
52-1	k a k								
53-1									
54-1	tɬ e								
55-1	k a k + tɬ								
60-1	n e + tɬ								
1-2									
2-2									
8-2		s e							
16-2									
24-2									
32-2		m a							
51-2		m a							
52-2		k a							
53-2									
54-2		t a k							
55-2		k o i							
60-2		m a + t							
1-3									
2-3									
8-3			m e h						
16-3									
24-3									
32-3			m i						
51-3			i k a						
52-3			aː ʔ						
53-3									
54-3			t e h						
55-3			k w i w a						
60-3			i t a						
1-4									
2-4									
8-4				w e j a					
16-4									
24-4									
32-4				a k i					
51-4				i m a					
52-4				m a a					
53-4									
54-4				o h w a					
55-4				k a k a					
60-4				i kx i					
1-5									
2-5									
8-5					s e				
16-5									
24-5									
32-5					m aː				
51-5					h h n				
52-5					t				
53-5									
54-5					t i + t				
55-5					b a g a				
60-5					i s t i				
1-6									
2-6									
8-6						j u			
16-6									
24-6									
32-6						m u + t i			
51-6						i			
52-6						m a k a			
53-6									
54-6						i m i + t			
55-6						k a k			
60-6						i t a			
1-7									
2-7									
8-7							n e n		
16-7									
24-7									
32-7							m a t i		
51-7							k e n		
52-7							a + t		
53-7									
54-7							a t a		
55-7							k e k e		
60-7							t e		
1-8									
2-8									
8-8								s eː	
16-8									
24-8									
32-8								m	
51-8									
52-8								aː k a	
53-8									
54-8								t eː + tɬ	
55-8								k w a + tɬ	
60-8								t ə h a	
1-9									
2-9									
8-9									j e ts o w a
16-9									
24-9									
32-9									m iː k iː
51-9									i n + i
52-9									j a k a
53-9									
54-9									t i e + t u
55-9									k a k a
60-9									t i e + tɬ iː
