COGID	ClassicalNahuatl	JalupaNahuat	MecayapanNahuat	NorthPueblaNahuatl	PajapanNahuat	Pipil	Pochutec	ProtoAztecan	TetelcingoNahuatl
1-1									
2-1									
8-1	i s t aː k								
16-1									
24-1									
32-1	aː + tɬ								
51-1	i h w i + tɬ								
52-1	aː k								
53-1									
54-1	tɬ a n + tɬ i								
55-1	k w aː k								
60-1	i s t aː k								
83-1									
87-1									
92-1	a tʃ + tɬ i								
103-1	m i x + tɬ i								
106-1	a tʃ + tɬ i								
138-1	n e ʔ + n e								
139-1									
142-1	a tʃ + tɬ i								
145-1									
176-1									
179-1									
180-1									
186-1	i s t aː k								
190-1	j oː l + l i								
194-1	i s t aː k								
220-1									
231-1	tɬ a n + tɬ i								
240-1									
283-1									
293-1	i n + oː n								
314-1									
315-1	i ʔ t e								
322-1									
323-1	t e ʔ w aː + tɬ								
9-1									
17-1	a tʃ + tɬ i								
22-1									
30-1	m i x + tɬ i								
88-1	i ʔ t e								
158-1									
159-1									
177-1									
184-1									
187-1									
227-1									
1-2									
2-2									
8-2		j u h + l u							
16-2									
24-2									
32-2		i h t i							
51-2		h uː n i							
52-2		a i k							
53-2									
54-2		t aː n							
55-2		ts u n + t i							
60-2		h uː n i							
83-2									
87-2									
92-2									
103-2		a i k							
106-2		i s t aː k							
138-2		j e k + t i							
139-2									
142-2		h uː n i							
145-2									
176-2									
179-2									
180-2									
186-2		h uː n i							
190-2		b w i r a p i l							
194-2		h uː n i							
220-2									
231-2		t e h e							
240-2		a i k							
283-2									
293-2		h uː n i							
314-2									
315-2		h uː n i							
322-2									
323-2		t e h e							
9-2									
17-2		j u h + l u							
22-2									
88-2		i h t i							
158-2									
159-2									
177-2									
184-2									
187-2									
227-2									
1-3									
2-3									
8-3			k w i t a n						
16-3									
24-3									
32-3			m o + t i						
51-3			i s t aː ʔ						
52-3			a ʔ						
53-3									
54-3			t eː n						
55-3			aː ʔ + t i						
60-3			s e s eː ʔ						
83-3									
87-3									
92-3			a j aː ʔ						
103-3			aː ʔ						
106-3			aː ʔ + t i						
138-3			n e h						
139-3									
142-3			i s t aː ʔ						
145-3									
176-3									
179-3									
180-3									
186-3			aː ʔ + t i						
190-3			p oː k + t i						
194-3			i s t aː ʔ						
220-3									
231-3			t e h						
240-3			aː ʔ + t i						
283-3									
293-3			t e h						
314-3									
315-3			p oː k + t i						
322-3									
323-3			t a n + t i						
9-3									
17-3			aː + k e ts a						
22-3									
30-3			m o + t i ʔ						
88-3			i s t aː ʔ						
158-3									
159-3									
177-3									
184-3									
187-3									
227-3									
1-4									
2-4									
8-4				i h t e					
16-4									
24-4									
32-4				a k i n					
51-4				i h t e					
52-4				a + tɬ					
53-4									
54-4				s i w a + tɬ					
55-4				s i w a + tɬ					
60-4				s i w a + tɬ					
83-4									
87-4									
92-4				a + tɬ					
103-4				a + tɬ					
106-4				a + tɬ					
138-4				n e h w a					
139-4									
142-4				m o + tɬ i					
145-4									
176-4									
179-4									
180-4									
186-4				i h t e					
190-4				a + k w a					
194-4				i h t e					
220-4									
231-4				i h t e					
240-4				a + tɬ					
283-4									
293-4				i h t e					
314-4									
315-4				i h t e					
322-4									
323-4				tɬ a n					
9-4									
17-4				a + tɬ					
30-4				k w a + tɬ					
88-4				i h t e					
158-4									
177-4									
184-4									
187-4									
227-4									
1-5									
2-5									
8-5					aː + t				
16-5									
24-5									
32-5					m o + t i k				
51-5					h oː n				
52-5					aː + t				
53-5									
54-5					i h t i				
55-5					b aː b aː				
60-5					h oː n				
83-5									
87-5									
92-5					a m o				
103-5					h oː n				
106-5					aː + t				
138-5					t eː n				
139-5									
142-5					i h t i				
145-5									
176-5									
179-5									
180-5									
186-5					h oː n				
190-5					t a n				
194-5					h oː n				
220-5									
231-5					i h t i				
240-5					aː + t				
283-5									
293-5					h oː n				
314-5									
315-5					h oː n				
322-5									
323-5					t a n				
9-5									
17-5					aː + t				
22-5									
30-5					i h t i				
88-5					h oː n				
158-5									
159-5									
177-5									
184-5									
187-5									
227-5									
1-6									
2-6									
8-6						t a n			
16-6									
24-6									
32-6						m i h + t i			
51-6						i h t i			
52-6						aː + t			
53-6									
54-6						aː + t			
55-6						p u k + t i			
60-6						p u k + t i			
83-6									
87-6									
92-6						i s w a + t			
103-6						m i x + t i			
106-6						aː + t			
138-6						n e p i l			
139-6									
142-6						p eː k			
145-6									
176-6									
179-6									
180-6									
186-6						s e s e k			
190-6						j eː k			
194-6						i s t a k			
220-6									
231-6						i s t a k			
240-6						aː + t			
283-6									
293-6						t eː n			
314-6									
315-6						i s t a k			
322-6									
323-6						t a n			
9-6									
17-6						aː + t			
22-6									
30-6						m i x + t i			
88-6						i s t a			
158-6									
159-6									
177-6									
184-6									
187-6									
227-6									
1-7									
2-7									
