COGID	ClassicalNahuatl	JalupaNahuat	MecayapanNahuat	NorthPueblaNahuatl	PajapanNahuat	Pipil	Pochutec	ProtoAztecan	TetelcingoNahuatl
1-1	m i tʃ + i n								
2-1	n e ʔ + n e m i								
8-1	w eː i j a k								
16-1	t oː k aː + tɬ								
24-1	i s t aː k								
32-1	m i x + tɬ i								
51-1	p oː k + tɬ i								
52-1	w eː i j a k								
53-1	t eː n + t o k								
54-1	tɬ e								
55-1	k w aː + tɬ								
60-1	m i x + tɬ i								
83-1	tɬ e								
87-1	tɬ a n + tɬ i								
92-1	m i a k iː n								
103-1	eː w a + tɬ								
106-1	t oː k aː + tɬ								
138-1	n e ʔ + n e m i								
139-1	m i x + tɬ i								
142-1	tɬ a n + tɬ i								
145-1	m o + k e ts a								
176-1	tɬ a t i aː								
179-1	t eː n + t o k								
180-1	m i x + tɬ i								
186-1	t oː k aː + tɬ								
190-1	j a n k w i + k								
194-1	iː ts + t i k								
220-1	o m i + tɬ								
231-1	i ʔ t e								
240-1	p oː k + tɬ i								
283-1	t e p eː + tɬ								
293-1	i n + oː n								
314-1	k w aː + tɬ								
315-1	o m i + tɬ								
322-1	t e ʔ w aː + tɬ								
1-2		ts u n + t i							
2-2		n eː n e p i l							
8-2		w e j a k							
16-2		t uː r u + t							
24-2		i s t aː k							
32-2		m i a k p a							
51-2		ts u n + t i							
52-2		s u w a + t							
53-2		r o n t i n							
54-2		t a i							
55-2		p uː k + t i							
60-2		x aː h l i							
83-2		t aː n							
87-2		t aː n							
92-2		m i a k p a							
103-2		x aː h l i							
106-2		p uː k + t i							
138-2		n eː n e p i l							
139-2		m i a k p a							
142-2		m i a k p a							
145-2		p uː k + t i							
176-2		t uː r u + t							
179-2		r o n t i n							
180-2		p uː k + t i							
186-2		t u w a + n							
190-2		j e k + t i							
194-2		s u w a + t							
220-2		u m i + t							
231-2		i s t aː k							
240-2		p uː k + t i							
283-2		t uː r u + t							
293-2		h uː n i							
314-2		b w i r a p i l							
315-2		u m i + t							
322-2		t e h e							
1-3			m i x + t i						
2-3			t oː k aː + ʔ						
8-3			w iː ʔ						
16-3			t oː k aː + ʔ						
24-3			i s t aː ʔ						
32-3			m i x + t i						
51-3			t eː n						
52-3			s i w aː + ʔ						
53-3			n e l w a + ʔ						
54-3			t eː n						
55-3			k w aː k w a						
60-3			x aː h l i						
83-3			t oː k aː + ʔ						
87-3			t eː n						
92-3			m i a ʔ						
103-3			m i a ʔ						
106-3			k o s t i ʔ						
138-3			n e l w a + ʔ						
139-3			m i a ʔ						
142-3			m i a ʔ						
145-3			m o + k e ts a						
176-3			t a t i a						
179-3			n e l w a + ʔ						
180-3			m i x + t i						
186-3			t oː k aː + ʔ						
190-3			j eː k + t i						
194-3			t oː k aː + ʔ						
220-3			o m i + ʔ						
231-3			i s t aː ʔ						
240-3			p oː k + t i						
283-3			t oː t oː + ʔ						
293-3			i kx i						
314-3			k w aː k w a						
315-3			o m i + ʔ						
322-3			t oː k aː + ʔ						
1-4				ts o n + tɬ i					
2-4				k w a k o w					
8-4				w e ts a					
16-4				t o t o + tɬ					
24-4				i s t a k					
32-4				m e x + tɬ i					
51-4				tɬ e n					
52-4				w e j a k					
53-4				ts o n + tɬ i					
54-4				tɬ e n					
55-4				k w a k o w					
60-4				j o w a l i					
83-4				tɬ e n					
87-4				tɬ e n					
92-4				p o k + tɬ i					
103-4				a + tɬ					
106-4				k o s t i k					
138-4				n e n e p i l					
139-4				m e x + tɬ i					
142-4				i h t e					
145-4				p o k + tɬ i					
176-4				k w a k o w					
179-4				n e h w a					
180-4				m o + tɬ a l i					
186-4				t o k a h + tɬ i					
190-4				j e w a + tɬ					
194-4				s i w a + tɬ					
220-4				o h m i + tɬ					
