COGID	ClassicalNahuatl	JalupaNahuat	MecayapanNahuat	NorthPueblaNahuatl	PajapanNahuat	Pipil	Pochutec	ProtoAztecan	TetelcingoNahuatl
1-1									
2-1									
8-1	w eː i j a k								
16-1									
24-1									
32-1	aː + tɬ								
51-1	eː n + tɬ								
52-1	aː + tɬ								
53-1									
54-1	tɬ e								
55-1	k w aː + tɬ								
60-1	m i tʃ + i n								
83-1									
87-1									
92-1	aː + tɬ								
103-1	m i x + tɬ i								
106-1	k iː w a + tɬ								
138-1	n e p eː + tɬ								
139-1									
142-1	aː + tɬ								
145-1									
176-1									
179-1									
180-1									
186-1	tɬ e								
190-1	m i a k iː n								
194-1	iː ts + t i k								
220-1									
231-1	i s t aː k								
240-1									
283-1									
293-1	i n + e n								
314-1									
315-1	o m i + tɬ								
322-1									
1-2									
2-2									
8-2		h uː n i							
16-2									
24-2									
32-2		u m i + t							
51-2		a i k							
52-2		a i k							
53-2									
54-2		t a i							
55-2		p uː k + t i							
60-2		h uː n i							
83-2									
87-2									
92-2									
103-2		u m i + t							
106-2		aː t i k							
138-2		n eː n e p i l							
139-2									
142-2		aː t i n							
145-2									
176-2									
179-2									
180-2									
186-2		t aː n							
190-2		j e k + t i							
194-2		s iː t a l							
220-2									
231-2		aː t i n							
240-2		a i k							
283-2									
293-2		h uː n i							
314-2									
315-2		aː t i n							
322-2									
1-3									
2-3									
8-3			w iː ʔ						
16-3									
24-3									
32-3			i kx i						
51-3			i s + t i						
52-3			aː ʔ						
53-3									
54-3			t a t i a						
55-3			k w aː k w a						
60-3			m i a ʔ						
83-3									
87-3									
92-3			j eː k + t i						
103-3			m i a ʔ						
106-3			k w aː k w a						
138-3			t a n + t i						
139-3									
142-3			j eː k + t i						
145-3									
176-3									
179-3									
180-3									
186-3			k o w a l						
190-3			j a w a l						
194-3			t eː n						
220-3									
231-3			t eː						
240-3			k + aː ʔ						
283-3									
293-3			i kx i						
314-3									
315-3			p eː k + t i						
322-3									
1-4									
2-4									
8-4				j e w a l					
16-4									
24-4									
32-4				w i ts					
51-4				i h t e					
52-4				a + tɬ					
53-4									
54-4				tɬ a n					
55-4				k w a k o w					
60-4				tʃ i tʃ i					
83-4									
87-4									
92-4				a + tɬ					
103-4				a + tɬ					
106-4				k a m a + k					
138-4				n e h w a					
139-4									
142-4				i h t e					
145-4									
176-4									
179-4									
180-4									
186-4				t o k a h + tɬ i					
190-4				s i w a + tɬ					
194-4				tɬ e n					
220-4									
231-4				i h t e					
240-4				a k i n					
283-4									
293-4				i h t e					
314-4									
315-4				i h t e					
322-4									
1-5									
2-5									
8-5					w eː j a k				
16-5									
24-5									
32-5					i kx i				
51-5					i h t i				
52-5					aː + t				
53-5									
54-5					t a n				
55-5					b aː b aː				
60-5					m i a k				
83-5									
87-5									
92-5					aː k				
103-5					aː + t				
106-5					b aː t i				
138-5					n e h l i				
139-5									
142-5					aː k				
145-5									
176-5									
179-5									
180-5									
186-5					t e k + t i				
190-5					j a + t				
194-5					s e s eː k				
220-5									
231-5					i s t aː k				
240-5					aː k				
283-5									
293-5					h oː n				
314-5									
315-5					h oː n				
322-5									
1-6									
2-6									
8-6						w e j a k			
16-6									
24-6									
32-6						kx i			
51-6						aː + t			
52-6						u n i k			
53-6									
54-6						t a			
55-6						t uː k e j			
60-6						w iː ts			
83-6									
87-6									
92-6						aː + t			
103-6						uː m i + t			
106-6						s e s e k			
138-6						n e l w a + t			
139-6									
142-6						m i j a k			
145-6									
176-6									
179-6									
180-6									
186-6						t e p eː + t			
190-6						j a k			
194-6						s e s e k			
220-6									
231-6						t uː k e j			
240-6						k w i + k			
283-6									
293-6						i h t i			
314-6									
315-6						uː m i + t			
322-6									
1-7									
2-7									
8-7							o w e l		
16-7									
24-7									
32-7							+ k		
51-7							m i tʃ o m		
52-7							a + t		
53-7									
54-7							n		
55-7							t a t i		
60-7							n		
83-7									
87-7									
92-7							a k		
103-7							x u t		
106-7							o w e l		
138-7							n		
139-7									
142-7							k w e l		
145-7									
176-7									
179-7									
180-7									
186-7							k w e l		
190-7							k w e l		
194-7							t a t i		
220-7									
231-7							t a t i		
240-7							a k		
283-7									
293-7							n		
314-7									
315-7							t e		
322-7									
1-8									
2-8									
8-8								w iː ts	
16-8									
24-8									
32-8								m ɨ j a k	
51-8									
52-8								aː + tɬ	
53-8									
54-8								t eː k + tɬ ɨ	
55-8								s i	
60-8								m ɨ j a k	
83-8									
87-8									
92-8								aː tʃ + tɬ ɨ	
103-8								oː m ɨ + tɬ	
106-8								k o s + t ɨ + k	
138-8								k ɨ ts a	
139-8									
142-8								m i x + tɬ ɨ	
145-8									
176-8									
179-8									
180-8									
186-8								t eː n + tɬ ɨ	
190-8								j a k	
194-8								s i	
220-8									
231-8								ɨ h t ɨ	
240-8								k o a	
283-8									
293-8								m ɨ j a k	
314-8									
315-8								oː m ɨ + tɬ	
322-8									
1-9									
2-9									
8-9									b e j a k
16-9									
24-9									
32-9									i kx iː
51-9									i h t e
52-9									i b i ts
53-9									
54-9									t u k ø
55-9									s o w a + tɬ
60-9									i b i ts
83-9									
87-9									
92-9									m e j a k
103-9									i b i ts
106-9									k a m o
138-9									n e h + n e m iː
139-9									
142-9									m o + tɬ ø l iː a
145-9									
176-9									
179-9									
180-9									
186-9									t u k ø
190-9									b e j a k
194-9									tɬ i n iː n u
220-9									
231-9									ʰt o a
240-9									k e ts o m a
283-9									
293-9									i b i ts
314-9									
315-9									p u k + tɬ iː
322-9									
