COGID	ClassicalNahuatl	JalupaNahuat	MecayapanNahuat	NorthPueblaNahuatl	PajapanNahuat	Pipil	Pochutec	ProtoAztecan	TetelcingoNahuatl
1-1									
2-1									
8-1	s eː								
16-1									
24-1									
32-1	m aː								
51-1	i h t e								
52-1	aː k								
53-1									
54-1	t e + tɬ								
55-1	k e tʃ + tɬ i								
60-1	tʃ iː tʃ iː n								
1-2									
2-2									
8-2		j u h l u							
16-2									
24-2									
32-2		m aː + n							
51-2		h e n i							
52-2		a i k							
53-2									
54-2		t a i							
55-2		k e tʃ							
60-2		x aː h l i							
1-3									
2-3									
8-3			s e s eː ʔ						
16-3									
24-3									
32-3			m eː ts + t i						
51-3			aː ʔ + t i						
52-3			aː ʔ						
53-3									
54-3			t e h						
55-3			k a tʃ i						
60-3			k a tʃ i						
1-4									
2-4									
8-4				j e w a l i					
16-4									
24-4									
32-4				m i + k					
51-4				i h t a					
52-4				a + tɬ					
53-4									
54-4				tɬ a n					
55-4				k a tʃ i					
60-4				k o tʃ i					
1-5									
2-5									
8-5					s e				
16-5									
24-5									
32-5					m a t i				
51-5					h eː				
52-5					s o aː + t				
53-5									
54-5					t a n				
55-5					b aː g a				
60-5					b i t a				
1-6									
2-6									
8-6						j u			
16-6									
24-6									
32-6						m i j a k			
51-6						aː + t			
52-6						w aː l			
53-6									
54-6						t a			
55-6						k aː k i			
60-6						k u tʃ i			
1-7									
2-7									
8-7							s e		
16-7									
24-7									
32-7							m		
51-7							i g a		
52-7							a + t		
53-7									
54-7							i n a		
55-7							k o x + t		
60-7							i n a		
1-8									
2-8									
8-8								j oː l	
16-8									
24-8									
32-8								m a h	
51-8									
52-8								aː k	
53-8									
54-8								t ə + tɬ	
55-8								k w a h	
60-8								i n	
1-9									
2-9									
8-9									b e j a k
16-9									
24-9									
32-9									m e j a k
51-9									i b i ts
52-9									s i e
53-9									
54-9									t i e n + tɬ iː
55-9									k a b iː
60-9									i n + i
