COGID	ClassicalNahuatl	JalupaNahuat	MecayapanNahuat	NorthPueblaNahuatl	PajapanNahuat	Pipil	Pochutec	ProtoAztecan	TetelcingoNahuatl
1-1	i n + tɬ								
2-1	eː w a + tɬ i								
8-1	eː w a + tɬ								
16-1	i s w a + tɬ								
24-1	i n + tɬ								
32-1	i n + tɬ								
51-1	eː w a + tɬ								
52-1	eː w a + tɬ								
53-1	eː w a + tɬ								
54-1	eː w a l + l i								
55-1	k w a + tɬ								
60-1	i n + t i k								
83-1	i n + tɬ								
87-1	eː w a + tɬ								
92-1	eː w a + tɬ								
103-1	eː w a + tɬ								
106-1	eː w a + tɬ								
138-1	eː w a + tɬ								
139-1	eː w a + tɬ								
142-1	eː w a + t i k								
145-1	k w a + tɬ								
176-1	eː w a + tɬ								
179-1	eː w a + tɬ								
180-1	eː w a + tɬ								
186-1	eː w a + tɬ								
190-1	eː w a + tɬ								
194-1	eː w a + tɬ								
220-1	eː w a + tɬ								
231-1	i w a + tɬ								
240-1	eː w a + tɬ								
283-1	t oː n + t i k								
293-1	i n + tɬ								
314-1	k w a + tɬ								
315-1	eː w a + tɬ								
322-1	eː w a + tɬ								
323-1	i n + tɬ								
9-1	t oː n + t i k								
17-1	i n + tɬ								
22-1	eː w a + tɬ								
30-1	eː w a + tɬ								
88-1	i n + tɬ i								
158-1	eː w a + tɬ								
159-1	i n + tɬ								
177-1	eː w a + tɬ								
184-1	i n + tɬ								
187-1	eː w a + tɬ								
227-1	eː w a l + l i								
235-1	eː w a l + l i								
249-1	i n + t i k								
251-1	eː w a + tɬ								
289-1	k i w a l + tɬ								
294-1	eː w a + tɬ								
296-1	i n + tɬ								
313-1	eː w a + tɬ								
316-1	i n + tɬ								
318-1	t eː n + t i k								
320-1	eː w a + tɬ								
324-1	eː w a + t i k								
326-1	i n + tɬ								
1-2		ts u n + t i							
2-2		ts u n + t i							
8-2		ts u n + t i							
16-2		ts u n + t i							
24-2		ts u n + t i							
32-2		ts u n + t i							
51-2		ts u n + t i							
52-2		ts u n + t i							
53-2		t a + t i							
54-2		ts u n + t i							
55-2		ts u n + t i							
60-2		ts u n + t i							
83-2		t a + t i							
87-2		t a + t i							
92-2		t a + t							
103-2		ts u n + t i							
106-2		ts u n + t i							
138-2		t a + t i							
139-2		t a + t							
142-2		t a + t							
145-2		t a + t i							
176-2		t a + t							
179-2		t a + t i							
180-2		t a + t							
186-2		ts u n + t i							
190-2		ts u n + t i							
194-2		ts u n + t i							
220-2		ts u n + t i							
231-2		t a + t							
240-2		ts u n + t i							
283-2		ts u n + t i							
293-2		t a + t							
314-2		ts u n + t i							
315-2		ts u n + t i							
322-2		ts u n + t i							
323-2		t a + t							
