COGID	ClassicalNahuatl	JalupaNahuat	MecayapanNahuat	NorthPueblaNahuatl	PajapanNahuat	Pipil	Pochutec	ProtoAztecan	TetelcingoNahuatl
1-1									
2-1									
8-1	i n + tɬ								
16-1									
24-1									
32-1	a tʃ + tɬ i								
51-1	eː w a + tɬ								
52-1	a tʃ + i i								
53-1									
54-1	eː w a + t i								
55-1	k w a + tɬ								
60-1	i s w + tɬ								
83-1									
87-1									
92-1	i n + t i								
103-1	eː w a + tɬ								
106-1	i h n + tɬ								
138-1	k a + t i k								
139-1									
142-1	i n + t i								
145-1									
176-1									
179-1									
180-1									
186-1	k w a + tɬ								
190-1	i h n + tɬ								
194-1	tʃ i n + tɬ								
220-1									
231-1	i n + tɬ								
240-1									
283-1									
293-1	i n + tɬ								
314-1									
315-1	i n + tɬ								
322-1									
323-1	i n + tɬ								
9-1									
17-1	a tʃ + tɬ i								
22-1									
30-1	k w a + tɬ								
88-1	i n + tɬ								
158-1									
159-1									
177-1									
184-1									
187-1									
227-1									
235-1									
249-1									
251-1									
289-1									
294-1	k a + t i k								
296-1									
313-1	i n + tɬ								
316-1									
318-1									
320-1	a m + tɬ								
324-1									
326-1	i n + tɬ								
1-2									
2-2									
8-2		j u u + t							
16-2									
24-2									
32-2		i t a + l							
51-2		i e k + t i							
52-2		ts u n + t i							
53-2									
54-2		j u u + l							
55-2		j u u + t							
60-2		j u w a + t							
83-2									
87-2									
92-2									
103-2		t a + t							
106-2		i t a + b							
138-2		t a + t							
139-2									
142-2		i t a + l							
145-2									
176-2									
179-2									
180-2									
186-2		j e k							
190-2		i h t							
194-2		ts u n + t i							
220-2									
231-2		t a + t							
240-2		h t a + t							
283-2									
293-2		t a + t							
314-2									
315-2		t a + t							
322-2									
323-2		t a + t							
9-2									
17-2		j u + l u							
22-2									
88-2		i h t i							
158-2									
159-2									
177-2									
184-2									
187-2									
227-2									
235-2									
249-2									
289-2									
294-2		t a + t							
296-2									
313-2		t a + t							
316-2									
318-2									
324-2									
326-2		s e k a + t							
1-3									
2-3									
8-3			k a + t i						
16-3									
24-3									
32-3			j k a + t i						
51-3			t a + t i						
52-3			j o a l						
53-3									
54-3			j a + t						
55-3			k a + t i						
60-3			j a l + t i						
83-3									
87-3									
92-3			k w aː + t						
103-3			t a + t i						
106-3			k w a + t						
138-3			eː n + t i						
139-3									
142-3			k a + t i						
145-3									
176-3									
179-3									
180-3									
186-3			s s w + t						
190-3			s s w + t						
194-3			t eː n						
220-3									
231-3			k a + t i						
240-3			k a + t i						
283-3									
293-3			t a + t i						
314-3									
315-3			k a + t						
322-3									
323-3			k a + t i						
9-3									
17-3			j o a l						
22-3									
30-3			k a + t i						
88-3			t eː n + t i						
158-3									
159-3									
177-3									
184-3									
187-3									
227-3									
235-3									
249-3									
251-3									
289-3									
294-3			j a + t						
313-3			t a n + t i						
316-3									
318-3									
320-3			k a + t						
324-3									
326-3			k a + t i						
1-4									
2-4									
8-4				j e w a + tɬ					
16-4									
24-4									
32-4				j e w a + j o					
51-4				i n + tɬ i					
52-4				o a l + tɬ i					
53-4									
54-4				j e w a + t i					
55-4				j e w a + tɬ					
60-4				s i w a l i					
83-4									
87-4									
92-4				i h n + tɬ					
103-4				j e w a + tɬ					
106-4				j e a + tɬ i					
138-4				j e + tɬ a l i					
139-4									
142-4				j e a + tɬ i					
145-4									
176-4									
179-4									
180-4									
186-4				s i w a l i					
190-4				i h n + tɬ					
194-4				s i w a l i					
220-4									
231-4				s i w a + tɬ					
240-4				j e w a + tɬ					
283-4									
293-4				e n + tɬ					
314-4									
315-4				j e w a + tɬ					
322-4									
323-4				j e w a + tɬ					
9-4									
17-4				o a l i					
30-4				s i w a + tɬ					
88-4				s i w a l i					
158-4									
177-4									
184-4									
187-4									
227-4									
235-4									
249-4									
251-4									
289-4									
294-4				j e + tɬ a l i					
296-4									
313-4				i n + tɬ					
316-4									
318-4									
320-4				e n + tɬ					
324-4									
326-4				j o w a + tɬ					
1-5									
2-5									
8-5					t a + t				
16-5									
24-5									
32-5					t i i k				
51-5					e eː n				
52-5					b t a t				
53-5									
54-5					t a				
55-5					t o + t i				
60-5					t a + t				
83-5									
87-5									
92-5					b t a + t				
103-5					t o + t i				
106-5					t a + t i				
138-5					t eː n				
139-5									
142-5					t i o k				
145-5									
176-5									
179-5									
180-5									
186-5					t eː n				
190-5					t a + t				
194-5					t o n + t				
220-5									
231-5					t o n + t				
240-5					t i i k				
283-5									
293-5					t eː n				
314-5									
315-5					t eː n				
322-5									
323-5					t eː n				
9-5									
17-5					b t				
22-5									
30-5					t o n + t				
88-5					t a + t				
158-5									
159-5									
177-5									
184-5									
187-5									
227-5									
235-5									
249-5									
251-5									
289-5									
294-5					t eː n				
296-5									
313-5					t eː n				
316-5									
318-5									
