COGID	ClassicalNahuatl	JalupaNahuat	MecayapanNahuat	NorthPueblaNahuatl	PajapanNahuat	Pipil	Pochutec	ProtoAztecan	TetelcingoNahuatl
1-1	j oː l + l i o i tʃ + i n								
2-1	n e x + tɬ i								
8-1	w a + tɬ i								
16-1	i s + tɬ i								
24-1	i s + t i								
32-1	m i k i								
51-1	o n + i n								
52-1	w aː k + t o k								
53-1	n a k a s								
54-1	tɬ a l + l i								
55-1	k w a w + tɬ								
60-1	iː x								
83-1	+ t i w + tɬ								
87-1	p a + tɬ a n + i n								
92-1	m a k a								
103-1	m a i								
106-1	k a k i								
138-1	n e h w a + tɬ								
139-1	m i k + t i a								
142-1	n a + t i w								
145-1	t oː n a k a								
176-1	tɬ a k a + tɬ								
179-1	n a k a + tɬ								
180-1	m i ts + tɬ i								
186-1	k e tʃ								
190-1	j a k a + tɬ								
194-1	s eː								
220-1	o ʔ + tɬ i								
231-1	i tɬ a								
240-1	k o tʃ i								
283-1	t e + tɬ								
293-1	i n + i n								
314-1	k w a w + tɬ								
315-1	oː m i								
322-1	t e h w a n								
323-1	tɬ a i								
9-1	t oː t o + tɬ								
17-1	i n + oː n + tɬ i + tɬ								
22-1	tɬ a tɬ i								
30-1	w iː + tɬ								
88-1	i kx i								
158-1	w e j a k								
159-1	a + t i m i + tɬ								
177-1	m i a + tɬ								
184-1	t o k a ʔ + tɬ i								
187-1	j a n k w i + k								
227-1	x a l + l i								
235-1	m oː + tɬ a l + l i a								
249-1	p oː k + tɬ i								
251-1	ʔ m oː + k e ʔ ts a								
289-1	k w i + tɬ a p i l								
294-1	t e h w a								
296-1	n e n e p i l								
313-1	tɬ a n								
316-1	n e ʔ + n e m i								
318-1	t oː t o n k i								
320-1	aː + tɬ								
324-1	i s + t aː k								
326-1	w aː k								
1-2		n u tʃ u							
2-2		j u h + l u n + t i b w t							
8-2		w e j u							
16-2		e s + t i							
24-2		i s t i							
32-2		m i k o i							
51-2		u n + i							
52-2		w a k + t u k							
53-2		n a k a s							
54-2		t a l							
55-2		b w a + n							
60-2		x iː							
83-2		t i n + t							
87-2		p a t a n i							
92-2		o n k a + k							
103-2		m o							
106-2		k a k i							
138-2		j u h + l u eː n							
139-2		m i k + t i w a + n							
142-2		m t i n							
145-2		e + t e k o w a + n							
176-2		t a k a + t							
179-2		n a k a + t							
180-2		m eː s + t i							
186-2		b w e r n + t							
190-2		j a + k							
194-2		s e							
220-2		u h + t i							
231-2		i t a							
240-2		k u tʃ i							
283-2		t e + t							
293-2		i n i							
314-2		k o n w i + t							
315-2		uː m e							
322-2		r a x t i j u h + l u							
323-2		t e							
9-2		r o t u + t							
17-2		b t n + t i							
22-2		t a t w a + n							
88-2		i kx i							
158-2		w e j a + k							
159-2		o t i n							
177-2		m i w a + k							
184-2		r b a + t							
187-2		j a n k i + k							
227-2		a + x a l							
235-2		o n u + t a l i a + k							
249-2		p u k + t i							
289-2		b w iː t a p i l							
294-2		t a + k							
296-2		n e n e p i h l u							
313-2		t a n							
316-2		n e h + n e m i							
318-2		t u t uː n i k							
324-2		i s t a + k							
326-2		o k							
1-3			n o tʃ i						
2-3			n e x + t i						
8-3			w eː j						
16-3			e s + t i						
24-3			i s t i						
32-3			m i ʔ						
51-3			o n + i						
52-3			w aː k + t o ʔ						
53-3			n a k a s						
54-3			t a l i n						
55-3			k w aː + ʔ						
60-3			x iː						
83-3			t i + ʔ						
87-3			p a t aː n i						
92-3			m a k a						
103-3			m aː + ʔ						
106-3			k a ʔ						
138-3			n e h w a + ʔ						
139-3			m i k + t i a						
142-3			m a t i						
145-3			m o + t e k a						
176-3			t aː k a + ʔ						
179-3			n a k a + ʔ						
180-3			m eː s + t i						
186-3			k eː tʃ						
190-3			j a ʔ						
194-3			s eː						
220-3			o h + t i						
231-3			i t a						
240-3			k o tʃ i						
283-3			t e + ʔ						
293-3			i n + i n						
314-3			k w a + ʔ						
315-3			o m i						
322-3			t e h w a n						
323-3			t eː						
9-3			t oː t o + ʔ						
17-3			o m i + ʔ						
22-3			t a t i						
30-3			w iː ts						
88-3			i kx i						
158-3			w a j aː ʔ						
159-3			a t e m i + ʔ						
177-3			m i a ʔ						
184-3			t o k a						
187-3			j a n k w i + ʔ						
227-3			x a l i n						
235-3			m o + t aː l i						
249-3			p o k + t i						
251-3			m o + k e ts a						
289-3			k w i t a p i l						
294-3			t a						
313-3			t a n						
316-3			n i n + n i m i w aː + ʔ						
318-3			t o t oː n i ʔ						
320-3			aː + ʔ						
324-3			i s t a ʔ						
326-3			aː ʔ						
1-4				n o tʃ i					
2-4				n e x + tɬ i					
8-4				w e					
16-4				j e s + tɬ i					
24-4				i s t e + tɬ					
32-4				m i k					
51-4				o n + i					
52-4				w a k + t o k					
53-4				n a l + ts i n + k a l + ts i n + s					
54-4				tɬ a l i					
55-4				k w a					
60-4				x i					
83-4				tɬ e + ts i n + tɬ i					
87-4				p a tɬ a n					
92-4				m a k a					
103-4				m a					
106-4				k a k					
138-4				n e h w a + tɬ					
139-4				m i k + t i a					
142-4				n a l + ts i n + tɬ i					
145-4				m o + t e k a					
176-4				t a k a + tɬ					
179-4				n a l + ts i n + k a l + ts i n + tɬ					
180-4				m e ts + tɬ i					
186-4				k e tʃ tɬ i					
190-4				j a k + tɬ					
194-4				s e					
220-4				o h + tɬ i					
231-4				i tɬ a					
240-4				k o tʃ i					
283-4				t e + tɬ					
293-4				i n + i					
314-4				k w a w i + tɬ					
315-4				o m e					
322-4				t e h w a					
323-4				t e					
9-4				t o t o + tɬ					
17-4				o m i + tɬ					
30-4				w i k					
88-4				kx i + tɬ					
158-4				w e j a k					
177-4				m e j a k					
184-4				t o k a + tɬ					
187-4				j a n k w i + k					
227-4				x a l i					
235-4				m o + tɬ a l i a					
249-4				p o k + tɬ i					
251-4				m o + k e ts a					
289-4				k w i tɬ a p i l + l i					
294-4				t e h w a + tɬ					
296-4				n e n e p i l + o					
313-4				tɬ a n + tɬ i					
316-4				n e h + n e m i					
318-4				t o t o n + k i					
320-4				a + tɬ					
324-4				i s t a k					
326-4				k w a					
1-5					n o tʃ i				
2-5					n e iː x + t i				
8-5					e j				
16-5					e s + t i				
24-5					i s t i				
32-5					m iː k				
51-5					o n + i				
52-5					aː k + t o k				
53-5					n a g a s				
54-5					t a l i				
55-5					b a				
60-5					x i				
83-5					t i + t				
87-5					p k i a				
92-5					m + t a				
103-5					m a j i k				
106-5					g a k				
138-5					n a				
139-5					m i k + t i a				
142-5					n a t i				
145-5					m o + t e k + t i a				
176-5					t a k a t				
179-5					n a g a + t				
180-5					m iː ts + t i				
186-5					g e tʃ				
190-5					j a k + t i				
194-5					s eː				
220-5					o h + t i				
231-5					i h t a				
240-5					g o tʃ i				
283-5					t e k + t i				
293-5					o aː + t n				
314-5					b aː + t				
315-5					m iː oː				
322-5					t e n				
323-5					t eː n				
9-5					t oː t o + t				
17-5					o m i + t				
22-5					t a t i a				
30-5					w i k				
88-5					i kx i				
158-5					w e j a k + t i				
159-5					a + t i m i + t				
177-5					m i a + t				
184-5					t o a				
187-5					j a m b i + t				
227-5					x a l i				
235-5					m o + t aː l i a				
249-5					p o k + t i				
251-5					m o + g e ts a				
289-5					b i t a p i l				
294-5					t a				
296-5					n eː n e p i l				
313-5					t a m + t i				
316-5					n e h + n e m i				
318-5					t a + t oː n w i + k				
320-5					a + t				
324-5					i s t a k				
326-5					t a w i + k				
1-6						n i tʃ i n			
2-6						t e k u m a + n i x + t i			
8-6						eː w			
16-6						e s + t i			
24-6						i s + t i			
32-6						m i k			
51-6						u n + i			
52-6						w aː k + t u k			
53-6						n a k a s + t			
54-6						t a l			
55-6						k w a			
60-6						x iː			
83-6						t i + t			
87-6						p a t a n i			
92-6						m a k a			
103-6						m a + n			
106-6						k a k i			
138-6						j u l eː n			
139-6						m i k + t i a			
142-6						m a t i			
145-6						m u + t e k a			
176-6						t aː k a + t			
179-6						n a k a + t			
180-6						eː + t e s e s + t i			
186-6						k e tʃ			
190-6						j a k + t i			
194-6						s e			
220-6						u h + t i			
231-6						i t a			
240-6						k u tʃ i n			
283-6						t eː + t			
293-6						i n			
314-6						k w a w i + t			
315-6						m i n			
322-6						t e h w a n			
323-6						t eː			
9-6						t uː t u + t			
17-6						u m i + t			
22-6						t a t a			
30-6						w iː + t			
88-6						i kx i			
158-6						w e j a k			
159-6						a t i m i + t			
177-6						m i a + t			
184-6						t u k a			
187-6						j a m k w i + t			
227-6						x a l			
235-6						m u + t a l a			
249-6						p u k + t i			
251-6						m u + k e ts a			
289-6						k w i t a p iː l			
294-6						t e h a			
296-6						n e n e p i l			
313-6						t a n + t i			
316-6						n e h + n e m i			
318-6						t u t uː n i k			
320-6						aː + t			
324-6						i s + t aː + t			
1-7							m i tʃ o n		
2-7							+ eː k w e n		
8-7							j +		
16-7							e s o		
24-7							e s e t e		
32-7							k m i tʃ o m		
51-7							k o e k		
52-7							w i k k tʃ o n		
53-7							e k e s + n		
54-7							tɬ e l		
55-7							k w i		
60-7							k iː		
83-7							t e o		
87-7							p x x t e n		
92-7							x m		
