COGID	ClassicalNahuatl	JalupaNahuat	MecayapanNahuat	NorthPueblaNahuatl	PajapanNahuat	Pipil	Pochutec	ProtoAztecan	TetelcingoNahuatl
1-1									
2-1									
8-1	eː i j w								
16-1									
24-1									
32-1	k m e								
51-1	i i i w aː + tɬ								
52-1	k w a								
53-1									
54-1	t a l + l i								
55-1	k w a								
60-1	x i								
1-2									
2-2									
8-2		eː o							
16-2									
24-2									
32-2		m i i							
51-2		i + n i							
52-2		a i k o h o m							
53-2									
54-2		r a l							
55-2		b w a							
60-2		x iː							
1-3									
2-3									
8-3			eː h						
16-3									
24-3									
32-3			m i c						
51-3			i + i						
52-3			w aː k						
53-3									
54-3			t a l						
55-3			k w a						
60-3			x iː						
1-4									
2-4									
8-4				j e w					
16-4									
24-4									
32-4				m e k					
51-4				i h + i					
52-4				h w a + k					
53-4									
54-4				t a l i					
55-4				k w a					
60-4				x i					
1-5									
2-5									
8-5					e w				
16-5									
24-5									
32-5					m i g				
51-5					i a i				
52-5					w aː g				
53-5									
54-5					t a l				
55-5					b a				
60-5					x iː				
1-6									
2-6									
8-6						e w i			
16-6									
24-6									
32-6						m i k			
51-6						i + t i			
52-6						k w a			
53-6									
54-6						+ t a l			
55-6						k w a			
60-6						x iː			
1-7									
2-7									
8-7							e g u		
16-7									
24-7									
32-7							+ m o k		
51-7							i i i		
52-7							a k w		
53-7									
54-7							a l t		
55-7							a x		
60-7							x i		
1-8									
2-8									
8-8								w eː j	
16-8									
24-8									
32-8								m ɨ k	
51-8									
52-8								aː k w	
53-8									
54-8								t a l	
55-8								k w a	
60-8								x i	
1-9									
2-9									
8-9									b i e j
16-9									
24-9									
32-9									m iː k
51-9									e h w a + tɬ
52-9									k w a
53-9									
54-9									t a l
55-9									k w a
60-9									x i
