COGID	ClassicalNahuatl	JalupaNahuat	MecayapanNahuat	NorthPueblaNahuatl	PajapanNahuat	Pipil	Pochutec	ProtoAztecan	TetelcingoNahuatl
1-1									
2-1									
8-1	eː i j w								
16-1									
24-1									
32-1	k m e								
51-1	i i i								
52-1	w a k								
53-1									
54-1	t aː l + l i								
55-1	a k w								
60-1	x i								
83-1									
87-1									
92-1	a m								
103-1	m aː								
106-1	i k a i								
138-1	n e ʔ w aː								
139-1									
142-1	a m								
145-1									
176-1									
179-1									
180-1									
1-2									
2-2									
8-2		e o							
16-2									
24-2									
32-2		k m i							
51-2		h iː h i							
52-2		a i k o h o m							
53-2									
54-2		t a i n							
55-2		b w a							
60-2		x iː							
83-2									
87-2									
92-2									
103-2		a + n m							
106-2		b a i k							
138-2		n e h e							
139-2									
142-2		m a + l + t							
145-2									
176-2									
179-2									
180-2									
1-3									
2-3									
8-3			eː h						
16-3									
24-3									
32-3			m i k						
51-3			i h i						
52-3			w aː k						
53-3									
54-3			t aː l						
55-3			k w a						
60-3			x iː						
83-3									
87-3									
92-3			aː n						
103-3			aː m						
106-3			k a k						
138-3			m a						
139-3									
142-3			aː n						
145-3									
176-3									
179-3									
180-3									
1-4									
2-4									
8-4				j e w					
16-4									
24-4									
32-4				m e k					
51-4				+ i h i					
52-4				k w a					
53-4									
54-4				t a l					
55-4				k w a					
60-4				x i					
83-4									
87-4									
92-4				a m					
103-4				a h h m					
106-4				k a k					
138-4				e h w a n					
139-4									
142-4				h m a t					
145-4									
176-4									
179-4									
180-4									
1-5									
2-5									
8-5					e w				
16-5									
24-5									
32-5					m i k				
51-5					i h i				
52-5					w aː g				
53-5									
54-5					t aː t i				
55-5					a b				
60-5					x iː				
83-5									
87-5									
92-5					a w m				
103-5					a m				
106-5					a g a k				
138-5					e h a n				
139-5									
142-5					a w m				
145-5									
176-5									
179-5									
180-5									
1-6									
2-6									
8-6						e w i			
16-6									
24-6									
32-6						m i k			
51-6						i h i			
52-6						k w a			
53-6									
54-6						a l t			
55-6						a k w			
60-6						x iː			
83-6									
87-6									
92-6						a m			
103-6						a m			
106-6						k k a			
138-6						m a + t a			
139-6									
142-6						a t m			
145-6									
176-6									
179-6									
180-6									
1-7									
2-7									
8-7							eː g u		
16-7									
24-7									
32-7							+ m i k		
51-7							i i h		
52-7							+ k w a		
53-7									
54-7							a l t		
55-7							a k w		
60-7							x i		
83-7									
87-7									
92-7							a o m		
103-7							a m		
106-7							a k k		
138-7							w n		
139-7									
142-7							a o m		
145-7									
176-7									
179-7									
180-7									
1-8									
2-8									
8-8								w eː j	
16-8									
24-8									
32-8								m ɨ k	
51-8									
52-8								aː k w	
53-8									
54-8								tɬ a l	
55-8								k w a	
60-8								x i	
83-8									
87-8									
92-8								+ m a	
103-8								a m	
106-8								+ k a + k	
138-8								n ə h a	
139-8									
142-8								a + t m	
145-8									
176-8									
179-8									
180-8									
1-9									
2-9									
8-9									b j e
16-9									
24-9									
32-9									m iː k iː n u
51-9									e h i
52-9									k w a
53-9									
54-9									t a l iː
55-9									k w a
60-9									x i
83-9									
87-9									
92-9									a n
103-9									m ø
106-9									k a a k
138-9									n a h a
139-9									
142-9									a n
145-9									
176-9									
179-9									
180-9									
