COGID	ClassicalNahuatl	JalupaNahuat	MecayapanNahuat	NorthPueblaNahuatl	PajapanNahuat	Pipil	Pochutec	ProtoAztecan	TetelcingoNahuatl
1-1	m o tʃ + i n								
2-1	n e x + tɬ i								
8-1	w eː + tɬ								
16-1	i s + tɬ i								
24-1	i s + t i								
32-1	m i k i								
51-1	o n + i								
52-1	w aː k + t o k								
53-1	n a k a s								
54-1	tɬ a l + l i								
55-1	k w a								
60-1	iː x								
83-1	tɬ i + tɬ								
87-1	p a tɬ a n + tɬ i								
92-1	m a k a								
103-1	m aː								
106-1	k a k i								
138-1	n e ʔ w aː + tɬ								
139-1	m i k + t i aː								
142-1	m a + t i								
145-1	m o + t eː k a								
176-1	t aː k a + tɬ								
179-1	n a k a + tɬ								
180-1	m eː ts + tɬ i								
186-1	k e tʃ								
190-1	j a k a + tɬ								
194-1	s e								
220-1	o ʔ + tɬ i								
231-1	i tɬ a								
240-1	k o tʃ i								
283-1	t e + tɬ								
293-1	i n + i n								
314-1	k w a + w i + tɬ								
315-1	oː m e								
322-1	t e ʔ w a n + tɬ i								
323-1	tɬ a								
9-1	t oː t o + tɬ								
17-1	o + tɬ i								
22-1	tɬ a + t i aː								
30-1	w iː ts								
88-1	i kx i								
158-1	w e j a k								
159-1	aː + t i n + tɬ								
177-1	m i aː k								
184-1	t o k a ʔ + tɬ i								
187-1	j a n + k w i + k								
227-1	x a l + l i								
1-2		m u tʃ i							
2-2		b w a + n e x t i							
8-2		w e j i							
16-2		i s + t i							
24-2		i s t i							
32-2		m i k i							
51-2		u n + i							
52-2		x a i k							
53-2		n aː k a s							
54-2		t a l							
55-2		b w a							
60-2		x iː							
83-2		t i k + t i							
87-2		p a t aː n i							
92-2		m aː k a							
103-2		m u k							
106-2		k a i k							
138-2		n e h e							
139-2		m i k + t i a							
142-2		m a t i							
145-2		m u + t e k + t u k							
176-2		t aː k a + t							
179-2		n aː k a + t							
180-2		m eː s + t i							
186-2		k e tʃ + t i							
190-2		j aː k							
194-2		s e							
220-2		u h + t i							
231-2		i r a							
240-2		k u tʃ i							
283-2		t e + t							
293-2		i n i							
314-2		b w a + w i + t							
315-2		uː m e							
322-2		t e h w a n							
323-2		t e							
9-2		t r uː t u + t							
17-2		u m i + t							
22-2		t a + t a + n							
88-2		i kx i							
158-2		w e j aː k							
159-2		k o i t i n							
177-2		m i aː k							
184-2		t uː k a + t							
187-2		j aː n k w i + k							
227-2		x t i k o i t h l i h + t u k							
1-3			n o tʃ i						
2-3			n e x + t i						
8-3			w eː						
16-3			e s + t i						
24-3			i s t i						
