COGID	ClassicalNahuatl	JalupaNahuat	MecayapanNahuat	NorthPueblaNahuatl	PajapanNahuat	Pipil	Pochutec	ProtoAztecan	TetelcingoNahuatl
1-1									
2-1									
8-1	tɬ a + tɬ								
16-1									
24-1									
32-1	a m i + tɬ								
51-1	m i + tɬ								
52-1	aː + tɬ								
53-1									
54-1	m i k								
55-1	tɬ a + tɬ								
60-1	m i + tɬ								
83-1									
87-1									
92-1	i a + tɬ								
103-1	aː + tɬ								
106-1	i a + tɬ								
138-1	m i + tɬ								
139-1									
142-1	i a + tɬ								
145-1									
176-1									
179-1									
180-1									
186-1	tɬ a n + tɬ								
190-1	i a + tɬ								
194-1	aː + tɬ								
220-1									
231-1	tɬ a + tɬ								
240-1									
283-1									
293-1	aː + tɬ								
314-1									
315-1	tɬ a + tɬ								
322-1									
1-2									
2-2									
8-2		t a t i							
16-2									
24-2									
32-2		t a i							
51-2		t a i							
52-2		t a i							
53-2									
54-2		t a + t i							
55-2		t a t i							
60-2		t a t i							
83-2									
87-2									
92-2									
103-2		t a i							
106-2		t a h t							
138-2		t i							
139-2									
142-2		t a h t i							
145-2									
176-2									
179-2									
180-2									
186-2		t aː k							
190-2		t a + t a							
194-2		t a i							
220-2									
231-2		t a i							
240-2		t a h t i							
283-2									
293-2		t i							
314-2									
315-2		t a i							
322-2									
1-3									
2-3									
8-3			t eː n						
16-3									
24-3									
32-3			t eː						
51-3			t a t i						
52-3			t eː						
53-3									
54-3			t eː n						
55-3			t a n + t i						
60-3			t a t i						
83-3									
87-3									
92-3			k w aː + ʔ						
103-3			aː ʔ						
106-3			k w aː ʔ						
138-3			t eː n						
139-3									
142-3			k w aː ʔ						
145-3									
176-3									
179-3									
180-3									
186-3			i s w aː + ʔ						
190-3			i s w aː + ʔ						
194-3			t eː n						
220-3									
231-3			t eː n						
240-3			k + t i ʔ						
283-3									
293-3			t eː n						
314-3									
315-3			k w aː + ʔ						
322-3									
1-4									
2-4									
8-4				tɬ a k					
16-4									
24-4									
32-4				i h m i					
51-4				i h t e k					
52-4				a					
53-4									
54-4				j e l + tɬ i					
55-4				i a					
60-4				i a k					
83-4									
87-4									
92-4				i a					
103-4				i h t e					
106-4				a h t o k					
138-4				k o w i + tɬ					
139-4									
142-4				i h t i k					
145-4									
176-4									
179-4									
180-4									
186-4				i a k					
190-4				i a					
194-4				tɬ a n					
220-4									
231-4				tɬ a n					
240-4				i h t i k					
283-4									
293-4				i h t e					
314-4									
315-4				tɬ e n					
322-4									
1-5									
2-5									
8-5					t o t i				
16-5									
24-5									
32-5					t a t				
51-5					aː + t				
52-5					aː t				
53-5									
54-5					t eː n				
55-5					t e t i				
60-5					aː h l i				
83-5									
87-5									
92-5					a m i				
103-5					t o t i				
106-5					m t i				
138-5					t eː n				
139-5									
142-5					m t i				
145-5									
176-5									
179-5									
180-5									
186-5					t e h a				
190-5					m i + t				
194-5					m o + t				
220-5									
231-5					t a t i				
240-5					m t i				
283-5									
293-5					m o + t				
314-5									
315-5					t e h a				
322-5									
1-6									
2-6									
8-6						aː + t i			
16-6									
24-6									
32-6						aː + t a			
51-6						t a + t			
52-6						t i + t			
53-6									
54-6						t a t			
55-6						aː + t i			
60-6						j a + t			
83-6									
87-6									
92-6						j a + k			
103-6						aː + t i			
106-6						aː + t a			
138-6						n e h + t			
139-6									
142-6						aː + t a			
145-6									
176-6									
179-6									
180-6									
186-6						t a n			
190-6						j a n			
194-6						aː + t i			
220-6									
231-6						t a			
240-6						aː + t a			
283-6									
293-6						t i + t			
314-6									
315-6						t a k			
322-6									
1-7									
2-7									
8-7							a t		
16-7									
24-7									
32-7							a + t		
51-7							t t t t o + + t + + t + + t + + t + + t + + t + + t + + t + + t + + t + + t + + t + + t + + t + + t + + t + + t + + t + + t + + t + + t + + t + + t + + t + + t + + t + + t + + t + + t + + t + + t + + t + + t + + t + + t + + t + + t + + t + + t + + t + + t + + t + + t + + t + + t + + t + + t + + t + + t + + t + + t + + t + + t + + t + + t + + t + + t + + t + + t + + t + + t + + t + + t + + t + + t		
52-7							t t t t o + + t + + t + + t + + t + + t + + t + + t + + t + + t + + t + + t + + t + + t + + t + + t + + t + + t + + t + + t + + t + + t + + t + + t + + t + + t + + t + + t + + t + + t + + t + + t + + t + + t + + t + + t + + t + + t + + t + + t + + t + + t + + t + + t + + t + + t + + t + + t + + t + + t + + t + + t + + t + + t + + t + + t + + t + + t + + t + + t + + t + + t + + t + + t + + t + + t		
53-7									
54-7							a + t		
55-7							a t		
60-7							a t		
83-7									
87-7									
92-7							a t		
103-7							a t		
106-7							a t		
138-7							a t		
139-7									
142-7							a t		
145-7									
176-7									
179-7									
180-7									
186-7							a t		
190-7							a t		
194-7							a t		
220-7									
231-7							a t		
240-7							a + t		
283-7									
