COGID	ClassicalNahuatl	JalupaNahuat	MecayapanNahuat	NorthPueblaNahuatl	PajapanNahuat	Pipil	Pochutec	ProtoAztecan	TetelcingoNahuatl
1-1	aː + tɬ								
2-1	t oː k + tɬ i								
8-1	m i + tɬ								
16-1	aː + tɬ								
24-1	tɬ a t i k								
32-1	aː + tɬ i								
51-1	m o + tɬ i								
52-1	j a n + tɬ i								
53-1	tɬ a n + tɬ i								
54-1	tɬ a l + l i								
55-1	tɬ a n + tɬ								
60-1	m i + tɬ								
83-1	tɬ a n + tɬ								
87-1	tɬ a n + tɬ i								
92-1	tɬ a n + tɬ								
103-1	aː + tɬ								
106-1	t oː k + tɬ i								
138-1	tɬ a n + tɬ								
139-1	m o + t oː k								
142-1	tɬ a n + tɬ i								
145-1	tɬ a n + tɬ i								
176-1	tɬ a n + tɬ								
179-1	t oː k + tɬ i								
180-1	m i + tɬ								
186-1	t oː k + tɬ i								
190-1	tɬ a k + tɬ i								
194-1	tɬ a n + tɬ								
220-1	m o + tɬ i								
231-1	tɬ a n + tɬ i								
240-1	t oː k + tɬ i								
283-1	t oː t oː + tɬ								
293-1	m i + tɬ								
314-1	t oː k + tɬ i								
315-1	aː + tɬ								
322-1	t e m i + tɬ								
1-2		t aː n							
2-2		t a t i							
8-2		t i n							
16-2		t a t i							
24-2		t a t i							
32-2		t a i							
51-2		t a t i							
52-2		t a t i							
53-2		t a t i							
54-2		t a i							
55-2		t a t i							
60-2		t a t i							
83-2		t a t i							
87-2		t a t i							
92-2		t a t i							
103-2		t a t i							
106-2		t a t i							
138-2		t a t i							
139-2		t a t i							
142-2		t a t i							
145-2		t a t i							
176-2		t a t i							
179-2		t a t i							
180-2		t a t i							
186-2		t a t i							
190-2		t a t i							
194-2		t a t i							
220-2		t a t i							
231-2		t a t i							
240-2		t aː n							
283-2		t a t i							
293-2		t a t i							
314-2		t a t i							
315-2		t a i							
322-2		t a t i							
1-3			m o + t i						
2-3			t a n + t i						
8-3			aː ʔ						
16-3			t eː n + t i						
24-3			i s t i ʔ						
32-3			aː ʔ						
51-3			k w aː + ʔ						
52-3			aː ʔ + t i ʔ						
53-3			t a n + t i						
54-3			m i w a l						
55-3			t a n + t i						
60-3			j iː l + t i ʔ						
83-3			t eː n + t i						
87-3			t a n + t i						
92-3			t a n + t i						
103-3			aː ʔ						
106-3			t a n + t i						
138-3			t eː						
139-3			t eː n + t i						
142-3			t eː n + t i						
145-3			t eː n + t i						
176-3			t a n + t i						
179-3			t a n + t i						
180-3			k w aː + ʔ						
186-3			t oː k + t i						
190-3			t a n + t i						
194-3			t eː n						
220-3			k w aː + ʔ						
231-3			t eː n						
240-3			aː ʔ + t i						
283-3			t eː n + t i ʔ						
293-3			t a n + t i						
314-3			t a n + t i						
315-3			t a n + t i						
322-3			t a n + t i						
1-4				m o + tɬ i					
2-4				n e w a + tɬ					
8-4				j e w a + tɬ					
16-4				m o + tɬ a					
24-4				i h t e					
32-4				m i k					
51-4				n e w a + tɬ					
52-4				tɬ a k					
53-4				j e w a + k					
54-4				tɬ a l i					
55-4				j e w a + tɬ					
60-4				i a l i					
83-4				m o + tɬ					
87-4				tɬ a n					
92-4				j e w a + tɬ					
103-4				j e w a + tɬ					
106-4				t o t o k					
138-4				n e w a + tɬ					
139-4				i h t o k					
142-4				tɬ a n + tɬ i					
145-4				m o + tɬ a					
176-4				j e w a + tɬ					
179-4				j e w a + tɬ					
180-4				m o + tɬ i					
186-4				m e w a + tɬ					
190-4				j e w a + k					
194-4				tɬ a n					
220-4				m o + tɬ i					
231-4				i h t o k					
240-4				i h t o k					
283-4				j e w a + tɬ					
293-4				i + tɬ					
314-4				j e w a + tɬ					
315-4				i h t e					
322-4				t e w a + tɬ					
1-5					m o + t i				
2-5					m o + t i				
8-5					i h t i				
16-5					m o + t i				
24-5					i h t i				
32-5					i h t i				
51-5					m i + t i				
52-5					m i + t i				
53-5					t eː n				
54-5					i h t i				
55-5					i h t i				
60-5					i h t i				
83-5					m o + t i				
87-5					t eː n				
92-5					m o + t i				
103-5					m o + t i				
106-5					m i + t i				
138-5					t e h a				
139-5					i h t i k				
142-5					m i + t i				
145-5					m o + t aː k				
176-5					i h t i				
179-5					t eː n				
180-5					m o + t i				
186-5					m i + t i				
190-5					m i + t i				
194-5					t e h a				
220-5					m o + t i				
231-5					i h t i				
240-5					m o + t i				
283-5					t eː n + t i				
293-5					m i + t i				
314-5					i s t i k				
315-5					i h t i				
322-5					t e h a				
1-6						t eː n			
2-6						t a n			
8-6						aː + t i			
16-6						aː + t i			
24-6						aː + t i			
32-6						aː + t i			
51-6						t eː + t			
52-6						aː + t i			
53-6						t a n			
54-6						aː + t i			
55-6						t a k			
60-6						t a + t			
83-6						t eː + t			
87-6						t a n			
92-6						t a k			
103-6						aː + t i			
106-6						t a n			
138-6						t a k			
139-6						aː + t i			
142-6						t a k			
145-6						t a n			
176-6						t a n			
179-6						t a n			
180-6						aː + t i			
186-6						t a n			
190-6						t a n			
194-6						aː + t i			
220-6						aː + t i			
231-6						t a k			
240-6						m u + t i k			
283-6						t a n			
293-6						aː + t i			
