COGID	ClassicalNahuatl	JalupaNahuat	MecayapanNahuat	NorthPueblaNahuatl	PajapanNahuat	Pipil	Pochutec	ProtoAztecan	TetelcingoNahuatl
1-1									
2-1									
8-1	j e l + l i								
16-1									
24-1									
32-1	m i tʃ + i								
51-1	eː h w i + tɬ								
52-1	j o w a + tɬ								
53-1									
54-1	t oː n a + t i w								
55-1	j o w a l + l i								
60-1	ts o n + tɬ i								
83-1									
87-1									
92-1	j a w a l + i n								
103-1	ts o n + tɬ i								
106-1	j oː l + l i								
138-1	n e l w a + tɬ								
139-1									
142-1	j a w a l + i n								
145-1									
176-1									
179-1									
180-1									
186-1	i ʔ t e								
190-1	j oː l + l i								
194-1	ts o n + tɬ i								
220-1									
231-1	t e p eː + tɬ								
240-1									
283-1									
293-1	i n + oː n								
314-1									
315-1	m i x + tɬ i								
322-1									
323-1	t e p eː + tɬ								
9-1									
17-1	j o w a + tɬ								
22-1									
30-1	j o w a l + l i								
88-1	i h w i + tɬ								
158-1									
159-1									
177-1									
184-1									
187-1									
227-1									
235-1									
249-1									
251-1									
289-1									
294-1	t e p eː + tɬ								
296-1									
313-1	t oː n a + t i w								
316-1									
318-1									
320-1	s i w aː + tɬ								
324-1									
326-1	s i w aː + tɬ								
1-2									
2-2									
8-2		j u h l u							
16-2									
24-2									
32-2		j u h + l u							
51-2		h uː n i							
52-2		ts u n + t i							
53-2									
54-2		r o n t i n							
55-2		k o k o i t							
60-2		i s w a + t							
83-2									
87-2									
92-2									
103-2		j u h + l u							
106-2		b w a + j u							
138-2		j u h + l u							
139-2									
142-2		b o n t i n							
145-2									
176-2									
179-2									
180-2									
186-2		i s w a + t							
190-2		i s w a + t							
194-2		s e s e k							
220-2									
231-2		r o n t i n							
240-2		b iː l u							
283-2									
293-2		h uː n i							
314-2									
315-2		ts u n + t i							
322-2									
323-2		t eː n							
9-2									
17-2		b iː l u							
22-2									
88-2		i h t i							
158-2									
159-2									
177-2									
184-2									
187-2									
227-2									
235-2									
249-2									
289-2									
294-2		t a + j u							
296-2									
313-2		r o n t i n							
316-2									
318-2									
324-2									
326-2		j u h + l u							
1-3									
2-3									
8-3			j eː k + t i						
16-3									
24-3									
32-3			k + i h t o a						
51-3			j eː k + t i						
52-3			j e l						
53-3									
54-3			t eː n + t o ʔ						
55-3			k w aː k w a						
60-3			m i w aː + ʔ						
83-3									
87-3									
92-3			m i w a ʔ						
103-3			k + i h t o a						
106-3			k i a h u a l						
138-3			j a w a l + t i						
139-3									
142-3			m i w a ʔ						
145-3									
176-3									
179-3									
180-3									
186-3			j eː k + t i						
190-3			j a w a l						
194-3			s e s eː ʔ						
220-3									
231-3			m i w aː + ʔ						
240-3			k + i h t o a						
283-3									
293-3			j eː n						
314-3									
315-3			m i x + t i						
322-3									
323-3			t oː p o h						
9-3									
17-3			j eː k + t i						
22-3									
30-3			j oː l						
88-3			i s w a ʔ						
158-3									
159-3									
177-3									
184-3									
187-3									
227-3									
235-3									
249-3									
251-3									
289-3									
294-3			t a n						
313-3			t a n + k w a						
316-3									
318-3									
320-3			j eː k + t i						
324-3									
326-3			k + i h t o a						
1-4									
2-4									
8-4				j e w a + tɬ					
16-4									
24-4									
32-4				j e w a + tɬ					
51-4				i e w a + tɬ					
52-4				j o w a l i					
53-4									
54-4				tɬ i w a + tɬ					
55-4				k w a k o w					
60-4				s i w a + tɬ					
83-4									
87-4									
92-4				a h m o					
103-4				k i w a + tɬ					
106-4				k w a k o w					
138-4				j e w a + j o					
139-4									
142-4				a h m o					
145-4									
176-4									
179-4									
180-4									
186-4				i h t e					
190-4				j e w a + tɬ					
194-4				s i tɬ a l i					
220-4									
231-4				i h t e					
240-4				k i m w a					
283-4									
293-4				i h t e					
314-4									
315-4				ts o n + tɬ i					
322-4									
323-4				tɬ i l + t i k					
9-4									
17-4				j e w a + tɬ					
30-4				j e w a + tɬ					
88-4				i h t e					
158-4									
177-4									
184-4									
187-4									
227-4									
235-4									
249-4									
251-4									
289-4									
294-4				t e l + t e + tɬ					
296-4									
313-4				ts o n + tɬ i					
316-4									
318-4									
320-4				j e w a + tɬ					
324-4									
326-4				j e w a + tɬ					
1-5									
2-5									
8-5					j e k + t i				
16-5									
24-5									
32-5					b e t a x				
51-5					g o s t i k				
52-5					b e t a b a				
53-5									
54-5					t oː n a t i				
55-5					b aː b aː				
60-5					tʃ i tʃ i w a l				
83-5									
87-5									
92-5					a m o				
103-5					m iː x + t i				
106-5					b a m + b a				
138-5					t a m + b a				
139-5									
142-5					b a m + b a				
145-5									
176-5									
179-5									
180-5									
186-5					i h t i				
190-5					j e k + t i				
194-5					s o aː + t				
220-5									
231-5					i h t i				
240-5					b e t a + t				
283-5									
293-5					h oː n				
314-5									
315-5					j e k + t i				
322-5									
