COGID	ClassicalNahuatl	JalupaNahuat	MecayapanNahuat	NorthPueblaNahuatl	PajapanNahuat	Pipil	Pochutec	ProtoAztecan	TetelcingoNahuatl
1-1	m i tʃ + i n								
2-1	t e p eː + tɬ								
8-1	ts o n + tɬ i								
16-1	i s w a + tɬ								
24-1	i ʔ t e								
32-1	m i x + tɬ i								
51-1	t e p eː + tɬ								
52-1	eː w a + tɬ								
53-1	tɬ a n + k w a i								
54-1	tɬ iː l + l i								
55-1	k w aː k w a w + tɬ								
60-1	s i w aː + tɬ								
83-1	t e p eː + tɬ								
87-1	tɬ a n + k w a i								
92-1	tɬ a n + k w a i								
103-1	m i x + tɬ i								
106-1	k i j a w + tɬ								
138-1	n e l w a + tɬ								
139-1	m i x + tɬ i								
142-1	m i x + tɬ i								
145-1	k o s w a + tɬ								
176-1	tɬ a n + k w a i								
179-1	tɬ a n + k w a i								
180-1	m i x + tɬ i								
186-1	ts o n + tɬ i								
190-1	k i j a w + tɬ								
194-1	iː ts + t i k								
220-1	ts o n + tɬ i								
231-1	i s w a + tɬ								
240-1	ts o n + tɬ i								
283-1	t e p eː + tɬ								
293-1	i n + oː n								
314-1	k i j a w + tɬ								
315-1	m i x + tɬ i								
322-1	t e p eː + tɬ								
323-1	t e p eː + tɬ								
9-1	t e p eː + tɬ								
17-1	m i x + tɬ i								
22-1	tɬ a n + k w a i								
30-1	ts o n + tɬ i								
88-1	i ʔ t e								
158-1	eː w a + tɬ								
159-1	m i x + tɬ i								
177-1	m i x + tɬ i								
184-1	t e p eː + tɬ								
187-1	k i j a w + tɬ								
227-1	s i w aː + tɬ								
235-1	k o s w a + tɬ								
249-1	t e p eː + tɬ								
251-1	k o s w a + tɬ								
289-1	k i j a w + tɬ								
294-1	t e p eː + tɬ								
296-1	t e p eː + tɬ								
313-1	tɬ a n + k w a i								
316-1	t e p eː + tɬ								
318-1	t e p eː + tɬ								
320-1	a tʃ + tɬ i								
324-1	iː ts + t i k								
326-1	a ʔ m oː								
1-2		ts u n + t i							
2-2		ts u n + t i							
8-2		j u h + l u							
16-2		i s w a + t							
24-2		i s w a + t							
32-2		i h t i							
51-2		ts u n + t i							
52-2		ts u n + t i							
53-2		r o n t i n							
54-2		r o n t i n							
55-2		k o k o i t							
60-2		s u w a + t							
83-2		r o n t i n							
87-2		r o n t i n							
92-2		ts u n + t i							
103-2		ts u n + t i							
106-2		ts u n + t i							
138-2		j u h + l u							
139-2		ts u n + t i							
142-2		ts u n + t i							
145-2		ts u n + t i							
176-2		r o n t i n							
179-2		r o n t i n							
180-2		ts u n + t i							
186-2		ts u n + t i							
190-2		j e k + t i							
194-2		s u w a + t							
220-2		ts u n + t i							
231-2		i s w a + t							
240-2		ts u n + t i							
283-2		r o n t i n							
293-2		h uː n i							
314-2		k o k o i t							
315-2		j u h + l u							
322-2		r o n t i n							
323-2		t eː n							
9-2		r o n t i n							
17-2		ts u n + t i							
22-2		r o n t i n							
88-2		i h t i							
158-2		j e k + t i							
159-2		ts u n + t i							
177-2		ts u n + t i							
184-2		r o n t i n							
187-2		j u h + l u							
227-2		s u w a + t							
235-2		ts u n + t i							
249-2		j e k + t i							
289-2		ts u n + t i							
294-2		r o n t i n							
296-2		r o n t i n							
313-2		r o n t i n							
316-2		i h t i							
318-2		t eː n							
324-2		i s w a + t							
326-2		ts u n + t i							
1-3			m i x + t i						
2-3			m i x + t i						
8-3			j eː k + t i						
16-3			s i w aː + ʔ						
24-3			i s w a ʔ						
32-3			m i x + t i						
51-3			t e p eː + ʔ						
52-3			k + i h t o a						
53-3			t a n + k w a						
54-3			t a n + k w a						
55-3			k w aː k w a						
60-3			m i x + t i						
83-3			t e p eː + ʔ						
87-3			t a n + k w a						
92-3			m i w aː + ʔ						
103-3			k + i h t o a						
106-3			k + i h t o a						
138-3			n e l w a + ʔ						
139-3			m i x + t i						
142-3			m i x + t i						
145-3			k + i h t o a						
176-3			t a n + k w a						
179-3			t a n + k w a						
180-3			m i x + t i						
186-3			m i x + t i						
190-3			k w aː k w a						
194-3			s i w aː + ʔ						
220-3			j eː k + t i						
231-3			i s w a ʔ						
240-3			k + i h t o a						
283-3			t e p eː + ʔ						
293-3			n e l w a + ʔ						
314-3			k + i h t o a						
315-3			m i x + t i						
322-3			t e p eː + ʔ						
323-3			t a n + k w a						
9-3			t eː n + t o ʔ						
17-3			m i x + t i						
22-3			t a n + k w a						
30-3			tʃ iː l + t i ʔ						
88-3			tʃ iː l + t i ʔ						
158-3			k + i h t o a						
159-3			m i x + t i						
177-3			m i x + t i						
184-3			t e p eː + ʔ						
187-3			m i w aː + ʔ						
227-3			j o w a l						
235-3			m i x + t i						
249-3			j eː k + t i						
251-3			k + i h t o a						
289-3			tʃ iː l + t i ʔ						
294-3			t a n + k w a						
313-3			t a n + k w a						
316-3			n e l w a + ʔ						
318-3			t eː n + t o ʔ						
320-3			m i w aː + ʔ						
324-3			i s w a ʔ						
326-3			k + i h t o a						
1-4				ts o n + tɬ i					
2-4				k w a k o w					
8-4				j e w a + tɬ					
16-4				s i w a + tɬ					
24-4				i h t e					
32-4				m e x + tɬ i					
51-4				i h t e					
52-4				k o s t i k					
53-4				tɬ a n + k w a					
54-4				tɬ i l + t i k					
55-4				k w a k o w					
60-4				s i w a + tɬ					
83-4				t e p e + tɬ					
87-4				k i w a + tɬ					
92-4				k w a k o w					
103-4				m e x + tɬ i					
106-4				k w a k o w					
138-4				i h t e					
139-4				m e x + tɬ i					
142-4				m e x + tɬ i					
145-4				k o s t i k					
176-4				k w a k o w					
179-4				n e l w a + tɬ					
180-4				m e x + tɬ i					
186-4				s i w a + tɬ					
190-4				j o w a l i					
194-4				s i w a + tɬ					
220-4				ts o n + tɬ i					
231-4				i h t e					
240-4				k o s t i k					
283-4				t e p e + tɬ					
293-4				i n + o n					
314-4				k w a k o w					
315-4				ts o n + tɬ i					
322-4				t e p e + tɬ					
323-4				tɬ i l + t i k					
9-4				t e p e + tɬ					
17-4				m e x + tɬ i					
30-4				j e w a + tɬ					
88-4				i h t e					
158-4				k w a k o w					
177-4				m e x + tɬ i					
184-4				t e p e + tɬ					
187-4				j e w a + j o					
227-4				a h m o					
235-4				m e x + tɬ i					
249-4				j e w a + tɬ					
251-4				k w a k o w					
289-4				j e w a + tɬ					
294-4				t e p e + tɬ					
296-4				i h t e					
313-4				tɬ a n + k w a					
316-4				i h t e					
318-4				t e n + t o k					
320-4				j e w a + tɬ					
324-4				s i w a + tɬ					
326-4				j e w a + tɬ					
1-5					g o s t i k				
2-5					i h t i				
8-5					j e k + t i				
16-5					i s w a + t				
24-5					i s w a + t				
32-5					m iː x + t i				
51-5					ts o n + g a l				
52-5					b aː b aː				
53-5					t a m + b a				
54-5					t a m + b a				
55-5					b aː b aː				
60-5					tʃ i tʃ i w a l				
83-5					t a m + b a				
87-5					t a m + b a				
92-5					m iː x + t i				
103-5					m iː x + t i				
106-5					b aː b aː				
138-5					t a m + b a				
139-5					m iː x + t i				
142-5					m iː x + t i				
145-5					g o s t i k				
176-5					t a m + b a				
179-5					t a m + b a				
180-5					m iː x + t i				
186-5					g o s t i k				
190-5					j e k + t i				
194-5					s o aː + t				
220-5					i h t i				
231-5					i h t i				
240-5					g o s t i k				
283-5					t e p eː + t				
293-5					h oː n				
314-5					b aː b aː				
315-5					m iː x + t i				
322-5					t e p eː + t				
323-5					t a m + b a				
9-5					t e p eː + t				
17-5					m iː x + t i				
22-5					t a m + b a				
30-5					i h t i				
88-5					i h t i				
158-5					j e k + t i				
159-5					t a m + b a				
177-5					m iː x + t i				
184-5					t a m + b a				
187-5					t a m + b a				
227-5					i s w a + t				
235-5					m iː x + t i				
249-5					i h t i				
251-5					m iː x + t i				
289-5					t a m + b a				
294-5					t e p eː + t				
296-5					t oː n a t i				
313-5					t a m + b a				
316-5					h oː n				
318-5					t e p eː + t				
320-5					m iː x + t i				
324-5					i s w a + t				
326-5					m iː x + t i				
1-6						m i x + t i			
2-6						m i x + t i			
8-6						j eː k			
16-6						i s w a + t			
24-6						i s w a + t			
32-6						m i x + t i			
51-6						t eː n + t u k			
52-6						ts u n + k a l			
53-6						n e l w a + t			
54-6						t iː l + t i k			
55-6						ts u n + k a l			
60-6						s i w aː + t			
83-6						t eː n + t u k			
87-6						t uː n a l			
92-6						ts u n + k a l			
103-6						m i x + t i			
106-6						ts u n + k a l			
138-6						i h t i			
139-6						m i x + t i			
142-6						m i x + t i			
145-6						m i x + t i			
176-6						t a n + k w a			
179-6						n e l w a + t			
180-6						m i x + t i			
186-6						m i x + t i			
190-6						j eː k			
194-6						s i w aː + t			
220-6						m i x + t i			
231-6						i s w a + t			
240-6						m i x + t i			
283-6						t e p eː + t			
293-6						u n i			
314-6						ts u n + k a l			
315-6						m i x + t i			
