COGID	ClassicalNahuatl	JalupaNahuat	MecayapanNahuat	NorthPueblaNahuatl	PajapanNahuat	Pipil	Pochutec	ProtoAztecan	TetelcingoNahuatl
1-1									
2-1									
8-1	i n + tɬ i								
16-1									
24-1									
32-1	aː + l i								
51-1	aː + tɬ								
52-1	aː + l i								
53-1									
54-1	eː w a + tɬ								
55-1	k w a + tɬ								
60-1	i n + tɬ i								
83-1									
87-1									
92-1	i h w aː + tɬ								
103-1	i w a + tɬ								
106-1	i h w aː + tɬ								
138-1	aː + tɬ								
139-1									
142-1	i h w aː + tɬ								
145-1									
176-1									
179-1									
180-1									
186-1	k w aː k								
190-1	i n + tɬ i								
194-1	i n + tɬ i								
220-1									
231-1	aː + tɬ								
240-1									
283-1									
293-1	aː + tɬ								
314-1									
315-1	i n + tɬ i								
322-1									
323-1	aː + tɬ								
9-1									
17-1	aː + l i								
22-1									
30-1	aː w a + tɬ								
88-1	i n + tɬ i								
158-1									
159-1									
177-1									
184-1									
187-1									
227-1									
1-2									
2-2									
8-2		t e k							
16-2									
24-2									
32-2		i h t							
51-2		i s t i							
52-2		a i							
53-2									
54-2		i h + t i							
55-2		t i k							
60-2		t e k							
83-2									
87-2									
92-2									
103-2		t aː n							
106-2		i h t							
138-2		t e k							
139-2									
142-2		i h t							
145-2									
176-2									
179-2									
180-2									
186-2		t i							
190-2		i h + t i							
194-2		t e k							
220-2									
231-2		i h t i							
240-2		i h t							
283-2									
293-2		t aː n							
314-2									
315-2		t aː n							
322-2									
323-2		t e k							
9-2									
17-2		a i							
22-2									
88-2		t e k							
158-2									
159-2									
177-2									
184-2									
187-2									
227-2									
1-3									
2-3									
8-3			t i						
16-3									
24-3									
32-3			k + t i						
51-3			aː + t i						
52-3			aː ʔ						
53-3									
54-3			n + t i						
55-3			k + t i						
60-3			t i						
83-3									
87-3									
92-3			k w aː +						
103-3			t i + t i						
106-3			k + t i						
138-3			n + t i						
139-3									
142-3			k + t i						
145-3									
176-3									
179-3									
180-3									
186-3			k w aː +						
190-3			k w aː +						
194-3			t i						
220-3									
231-3			k + t i						
240-3			k + t i						
283-3									
293-3			t i						
314-3									
315-3			k + t i						
322-3									
323-3			t i						
9-3									
17-3			aː ʔ						
22-3									
30-3			k + t i						
88-3			t i						
158-3									
159-3									
177-3									
184-3									
187-3									
227-3									
1-4									
2-4									
8-4				j e w a + tɬ					
16-4									
24-4									
32-4				m o + tɬ i					
51-4				i h t i k					
52-4				a i + tɬ					
53-4									
54-4				j o + tɬ					
55-4				m o + tɬ i					
60-4				ts o n + tɬ					
83-4									
87-4									
92-4				i h w i + tɬ					
103-4				m o + tɬ i					
106-4				j o + tɬ i					
138-4				t e w a + tɬ					
139-4									
142-4				j e w a + tɬ					
145-4									
176-4									
179-4									
180-4									
186-4				i h w a					
190-4				i h w i + tɬ					
194-4				m o + tɬ i					
220-4									
231-4				m o + tɬ i					
240-4				j o + tɬ i					
283-4									
293-4				i n + tɬ					
314-4									
315-4				a h t o					
322-4									
323-4				m o + tɬ i					
9-4									
17-4				a i					
30-4				m o + tɬ i					
88-4				i h w a					
158-4									
177-4									
184-4									
187-4									
227-4									
1-5									
2-5									
8-5					m o + t i				
16-5									
24-5									
32-5					i h t				
51-5					t + t				
52-5					aː + + t				
53-5									
54-5					j o + t i				
55-5					m o + t i				
60-5					t + t				
83-5									
87-5									
92-5					b e t a				
103-5					m o + t i				
106-5					i h t				
138-5					t + t				
139-5									
142-5					i h t				
145-5									
176-5									
179-5									
180-5									
186-5					b e t a + t a				
190-5					b e t a n				
194-5					m o + t				
220-5									
231-5					m o + t i				
240-5					i h t				
283-5									
293-5					t eː n				
314-5									
315-5					m o + t i				
322-5									
323-5					m o + t				
9-5									
17-5					aː + + t				
22-5									
30-5					aː + t				
88-5					t + t				
158-5									
159-5									
177-5									
184-5									
187-5									
227-5									
1-6									
2-6									
8-6						t a + t			
16-6									
24-6									
32-6						m i + t i			
51-6						i h t			
52-6						j u			
53-6									
54-6						aː + t			
55-6						t u + t			
60-6						t a + t			
83-6									
87-6									
92-6						s iː t a			
103-6						t eː n			
106-6						j a + t i			
138-6						m u + t i			
139-6									
142-6						eː w a + t			
145-6									
176-6									
179-6									
180-6									
186-6						t a			
190-6						t a			
194-6						t u + t			
220-6									
231-6						t u + t			
240-6						eː w a + t			
283-6									
293-6						t eː n			
314-6									
315-6						t u + t			
322-6									
323-6						t a + t			
9-6									
17-6						aː + k a			
22-6									
30-6						t u + t			
88-6						t a + t			
158-6									
159-6									
177-6									
184-6									
187-6									
227-6									
1-7									
2-7									
8-7							n		
16-7									
24-7									
32-7							a + k		
51-7							a + t		
52-7							a + t		
53-7									
54-7							n		
55-7							a + t		
60-7							n e n		
83-7									
87-7									
92-7							k		
103-7							a + t		
