COGID	Amami	Hachijo	Kagoshima	Kochi	Kyoto	Miyako	Oki	Sado	Shuri	Tokyo
14-1	k u b a r i									
18-1	θ a ɴ									
35-1										
36-1										
48-1										
60-1	θ u s i									
63-1	s e h e									
64-1	x i									
67-1	h w a									
68-1	n a ɴ θ ɨ									
71-1	tɕ i									
76-1										
83-1										
87-1										
95-1	m eː r u r i									
98-1										
99-1	j u b i									
-102-1										
103-1										
110-1	θ ɨ ɴ									
116-1	n uː									
120-1	n eː θ a									
132-1	k i m o									
139-1										
140-1	j u θ u									
156-1										
168-1										
169-1										
14-2		k o d o k o								
18-2		d a g i a								
35-2										
36-2										
48-2										
60-2		t o s i								
63-2		k a z e								
64-2		k iː								
67-2		h a								
68-2		n i								
71-2		tɕ i								
76-2										
83-2										
87-2										
95-2		m i tsː u								
98-2										
99-2		k i b i								
-102-2										
103-2										
110-2		t e								
116-2		n i t e								
120-2		n e t e								
132-2		k i r e r o								
139-2										
140-2		o j o								
156-2										
168-2										
169-2										
14-3										
18-3			t a							
35-3										
36-3										
48-3										
60-3			t e i ɴ							
63-3			a m e							
64-3			k i							
67-3			h a							
68-3			n a i							
71-3			tɕ i							
76-3										
83-3										
87-3										
95-3			m e							
98-3										
99-3										
-102-3										
103-3										
110-3			t e							
116-3			n e							
120-3			n a g u							
132-3										
139-3										
140-3										
156-3										
168-3										
169-3										
14-4				k iː k o r i						
18-4				n a						
35-4										
36-4										
48-4										
60-4				t o b u						
63-4				a m e						
64-4				k i						
67-4				h a						
68-4				n e						
71-4				t i						
76-4										
83-4										
87-4										
95-4				m i g i						
98-4										
99-4				k u						
-102-4										
103-4										
110-4				t e						
116-4				d e						
120-4				n u r e						
132-4				k iː						
139-4										
140-4				o d o						
156-4										
168-4										
169-4										
14-5					k o k o					
18-5					d a n e					
35-5										
36-5										
48-5										
60-5					t o					
63-5					s a b ui					
64-5					k iː					
67-5					h a i					
68-5					n e					
71-5					tɕ i tɕ i					
76-5										
83-5										
87-5										
95-5					m i dʑ i					
98-5										
99-5					j u k i					
-102-5										
103-5										
110-5					t e					
116-5					n e					
120-5					n e					
132-5					k i r o i					
139-5										
140-5					o d o					
156-5										
168-5										
169-5										
14-6						f u				
18-6						t a n				
35-6										
36-6										
48-6										
60-6						t u				
63-6										
64-6						ts ɨː				
67-6						p a n a				
68-6						n				
71-6						ts ɨ				
76-6										
83-6										
87-6										
95-6						m iː ɭ				
98-6										
99-6						f iː				
-102-6										
103-6										
110-6						t i n				
116-6						mː n a				
120-6						mː a u				
132-6						ts ɨ f u				
139-6										
140-6						b u b a				
156-6										
168-6										
169-6										
14-7							k o d o m o			
18-7							d a r e			
35-7										
36-7										
48-7										
60-7							t o			
63-7							a r e r a			
64-7							k i			
67-7							ɸ a			
68-7							n e			
71-7							tɕ i			
76-7										
83-7										
87-7										
95-7							m e tɕ i			
98-7										
99-7							k i			
-102-7										
103-7										
110-7							t o			
116-7							n e			
120-7							n e			
132-7							j oː			
139-7										
140-7							o			
156-7										
168-7										
169-7										
14-8								k a k o		
18-8								d a g a		
35-8										
36-8										
48-8										
60-8								t o		
63-8								d a m a		
64-8								k iː		
67-8								h a		
68-8								n a i		
71-8								tɕ i		
76-8										
83-8										
87-8										
95-8								m i g i		
98-8										
99-8								j u b i		
-102-8										
103-8										
110-8								t e		
116-8								n i		
120-8								n u r a		
132-8								k a r i		
139-8										
140-8								o		
156-8										
168-8										
169-8										
14-9									k a b u ɴ	
18-9									n a i	
35-9										
36-9										
48-9										
60-9									t u	
63-9									w a r a j u ɴ	
64-9									k iː	
67-9									h aː	
68-9									n aː	
71-9									tɕ iː	
76-9										
83-9										
87-9										
95-9									m i dʒ i	
98-9										
99-9									k u b a	
-102-9										
103-9										
110-9									t i ɴ	
116-9									n a k a i	
120-9									n aː	
132-9									k i b a s a ɴ	
139-9										
140-9									w i j u ɴ	
156-9										
168-9										
169-9										
14-10										k o d o
18-10										d a n e
35-10										
36-10										
48-10										
60-10										t o
63-10										n a m a e
64-10										k e
67-10										h a
68-10										n e
71-10										o i
76-10										
83-10										
87-10										
95-10										m i r u
98-10										
99-10										k u
-102-10										
103-10										
110-10										t e
116-10										n i
120-10										n u r e
132-10										k aː r i
139-10										
140-10										o h e s o
156-10										
168-10										
169-10										
