COGID	Amami	Hachijo	Kagoshima	Kochi	Kyoto	Miyako	Oki	Sado	Shuri	Tokyo
14-1	x u r i									
18-1	θ a n ɨ									
35-1	h i r u s a r i									
36-1	h u r u s a r i									
48-1	n aː									
60-1	θ u s i									
63-1	s i r u s a r i									
64-1	k i r i									
67-1	h w a									
68-1	n o u r i									
71-1	tɕ i									
76-1	h u s u									
83-1	ts ɨ n a									
87-1	h a ɴ g e									
95-1	m i tɕ i									
98-1	h a n a									
99-1	k u b i									
-102-1	ɕ aː tɕ i									
103-1	ts ɨ z ɨ									
110-1	θ ɨ ɴ									
116-1	m eː r u r i									
120-1	n eː θ u r i									
132-1	k i m o									
139-1	k u r u s a r i									
140-1	ʔ u θ u r i									
156-1	θ a n ɨ									
168-1	ts ɨ z ɨ									
169-1	h u s u									
14-2		k o r o kʲ a								
18-2		d a k e r u								
35-2		h i t o								
36-2		h u t a r u t a								
48-2		n a kː j a								
60-2		t o s i								
63-2		s i r a kʲ a								
64-2		k i								
67-2		h a r a								
68-2		n e t e								
71-2		tɕ i								
76-2		h o r u								
83-2		ts u n a								
87-2		h a n e								
95-2		m i z u								
98-2		h a n a								
99-2		k u tɕ i								
-102-2		s i t a								
103-2		ts u d a k i								
110-2		t e								
116-2		m u d e								
120-2		n o m u								
132-2		k i k u								
139-2		k o r o kʲ a								
140-2		o t o u								
156-2		t a r a u								
168-2		tɕ i k i								
169-2		h o s i								
14-3			k oː i							
18-3			d a m e							
35-3			h iː t o							
36-3			h u r u							
48-3			n a g a							
60-3			t o j e							
63-3			s i r e							
64-3			k e i							
67-3			h a							
68-3			n uː							
71-3			tɕ i tɕ i							
76-3			h o							
83-3			ts u n a							
87-3			h a n a							
95-3			m iː							
98-3			h a n a							
99-3			k ui							
-102-3			s i t e							
103-3			ts u b a							
110-3			t e							
116-3			m ui							
120-3			n a g u							
132-3			k i j i							
139-3			k o s u							
140-3			o i s							
156-3			t a m e							
168-3			ts u b a							
169-3			h o							
14-4				k o r e r u						
18-4				d a z e						
35-4				h i t o						
36-4				h u t a u						
48-4				n a i						
60-4				t o s i						
63-4				s i tː j uː						
64-4				k i						
67-4				h a						
68-4				n e						
71-4				t i t i						
76-4				h e s o						
83-4				t u n a						
87-4				h a n a						
95-4				m i d u						
98-4				h a n a						
99-4				k u t i						
-102-4				s i t a						
103-4				t u b a						
110-4				t e						
116-4				m u s u						
120-4				n uː						
132-4				k i k u						
139-4				k o s u r u						
140-4				o j o t u						
