COGID	Amami	Hachijo	Kagoshima	Kochi	Kyoto	Miyako	Oki	Sado	Shuri	Tokyo
14-1	k u r i									
18-1	θ a n ɨ									
35-1										
36-1										
48-1										
60-1	θ uː									
63-1	m a									
64-1	k i r i									
67-1	h w a									
68-1	n uː									
71-1	tɕ i									
76-1										
83-1										
87-1										
95-1	m i tɕ a									
98-1										
99-1	k u b i									
-102-1										
103-1										
110-1	θ uː									
116-1	i n a r i									
120-1	n o u r i									
132-1	k u r i									
139-1										
140-1	o n a g u									
156-1										
168-1										
169-1										
170-1	m iː s a r i									
173-1	ʔ i x i									
180-1										
185-1	h i dʑ a r i									
186-1	m i m o									
187-1	m iː s a r i									
190-1	ʔ a ɴ tɕ u									
193-1	k u r i									
194-1	h u									
195-1	h u dʑ u r i									
216-1										
221-1	n a g i									
239-1	ʔ i ɴ									
252-1	k i m o									
253-1	j u									
254-1	ʔ i kː i									
266-1										
267-1										
268-1	ʔ u s u r i									
272-1	ʔ a ɴ tɕ u									
276-1										
281-1	k i m o									
304-1										
305-1	tɕ i									
308-1										
309-1										
310-1	θ u dʑ i									
311-1	n i g i									
14-2		k o b u								
18-2		t a n e								
35-2										
36-2										
48-2										
60-2		d e								
63-2		j a m a								
64-2		k iː								
67-2		h a r a								
68-2		n e								
71-2		tɕ i tɕ i								
76-2										
83-2										
87-2										
95-2		m i								
98-2										
99-2		k u								
-102-2										
103-2										
110-2		d e								
116-2		i dʑ i n a								
120-2		m o kʲ a								
132-2		k i								
139-2										
140-2		o m o kʲ a								
156-2										
168-2										
169-2										
170-2		d i								
173-2		i k i								
180-2										
185-2		h a								
186-2		m i								
187-2		m i								
190-2		a ts u kʲ a								
193-2		k i								
194-2		h i t o								
195-2		h a k u								
216-2										
221-2		n a kː j a								
239-2		i d e								
252-2		k i r i								
253-2		j o								
254-2		i d e								
266-2										
267-2										
268-2		u d e								
272-2		a t e								
276-2										
281-2		m i								
304-2										
305-2		tɕ i tɕ i								
308-2										
309-2										
310-2		t oː kʲ a								
311-2		n i g i								
14-3										
18-3			t a g e							
35-3										
36-3										
48-3										
60-3			t e i ɴ							
63-3			j a m a							
64-3			k i j i							
67-3			h a							
68-3			n e							
71-3			tɕ i							
76-3										
83-3										
87-3										
95-3			m e							
98-3										
99-3										
-102-3										
103-3										
110-3			t e i							
116-3			n e							
120-3			m e							
132-3										
139-3										
140-3										
156-3										
168-3										
169-3										
170-3										
173-3			i ɴ							
180-3										
185-3			h a							
186-3			m e							
187-3			m e							
190-3			a tɕ i							
193-3										
194-3			h e							
195-3			h e							
216-3										
221-3			n a k a							
239-3			i							
252-3										
253-3										
254-3										
266-3										
267-3										
268-3			ui s i							
272-3			a b u							
276-3										
281-3										
304-3										
305-3			s i o							
308-3										
309-3										
310-3			t o							
311-3			n i							
14-4				k o						
18-4				a b e						
35-4										
36-4										
48-4										
60-4				t o						
63-4				j a r u						
64-4				k e						
67-4				h a						
68-4				n uː						
71-4				h i						
76-4										
83-4										
87-4										
95-4				m i r u						
98-4										
99-4				k i r e r u						
-102-4										
103-4										
110-4				d e						
116-4				n i k e						
120-4				n e j uː						
132-4				k e						
139-4										
140-4				o						
156-4										
168-4										
169-4										
170-4				m e						
173-4				i n u						
180-4										
185-4				h a						
186-4				m i						
187-4				m e						
190-4				a k o						
193-4				k e						
194-4				h i d o						
195-4				a k o						
216-4										
221-4				n a						
239-4				i n u						
252-4				m i						
253-4				j o						
254-4				i k e						
266-4										
267-4										
268-4				u s ui						
272-4				a b u r a						
276-4										
281-4				m i						
304-4										
305-4				h i						
308-4										
309-4										
310-4				t o						
311-4				n i						
14-5					k o					
18-5					t a i					
35-5										
36-5										
48-5										
60-5					t o i					
63-5					k a n a					
64-5					k iː					
67-5					h a r a					
68-5					n e					
71-5					tɕ i r u					
76-5										
83-5										
87-5										
95-5					m i ɴ n a					
98-5										
99-5					k u b i					
-102-5										
103-5										
110-5					t eː					
116-5					i n u					
120-5					n e					
132-5					k e r u					
139-5										
140-5					o d o					
156-5										
168-5										
169-5										
170-5					m i					
173-5					i n u					
180-5										
185-5					h aː					
186-5					m i d u r u					
187-5					m i r u					
190-5					a b a					
193-5					k e r u					
194-5					h i d a r i					
195-5					h a k u					
216-5										
221-5					n a i					
239-5					i n u					
252-5					m i b i					
253-5					j o b i					
254-5					i k u					
266-5										
267-5										
268-5					u dʑ ui					
272-5					a s i					
276-5										
281-5					m i dʑ i k u					
304-5										
305-5					tɕ i r u					
308-5										
309-5										
310-5					t o					
311-5					n uː					
14-6						f iː ɭ				
18-6						t i n				
35-6										
36-6										
48-6										
60-6						dz uː				
63-6										
64-6						tʃː i				
67-6						p aː				
68-6						n a u				
71-6						ɨː s ɨ				
76-6										
83-6										
87-6										
95-6						m iː				
98-6										
99-6						f iː				
-102-6										
103-6										
110-6						t i n				
116-6						n i v				
120-6						i n				
132-6						f iː ɭ				
139-6										
140-6						a u				
156-6										
168-6										
169-6										
170-6						i n				
173-6						i n				
180-6										
185-6						p aː				
186-6										
187-6						i n				
190-6						a a i				
193-6						f iː ɭ				
194-6										
195-6										
216-6										
221-6						n a				
239-6						i z o				
252-6						m iː				
253-6						b u				
254-6						i d a				
266-6										
267-6										
268-6						i v u				
272-6						a ts ɨ				
276-6										
281-6						m iː				
304-6										
305-6						ɨː s ɨ				
308-6										
309-6										
310-6						t u s ɨ				
311-6						n i v				
14-7							k o k eː			
18-7							t a n o			
35-7										
36-7										
48-7										
60-7							t o w eː			
63-7							j a m a			
64-7							k e			
67-7							h a			
68-7							n oː			
71-7							tɕ i tɕ i			
76-7										
83-7										
87-7										
95-7							m e ŋ i			
