COGID	Amami	Hachijo	Kagoshima	Kochi	Kyoto	Miyako	Oki	Sado	Shuri	Tokyo
14-1	x u r i									
18-1	θ a n ɨ									
35-1	tɕ u									
36-1	h u r u s a r i									
48-1	n a g ɨ r u r i									
60-1	θ u s i									
63-1	ɕ aː tɕ i									
64-1	k i r i									
67-1	h w a									
68-1	n o u r i									
71-1	tɕ i									
76-1	h u s u									
83-1	ts ɨ n a									
87-1	h a ɴ g e									
95-1	n i g i r i									
98-1	h a ɴ g e									
99-1	k u b i									
-102-1	ɕ aː tɕ i									
103-1	ts ɨ b u s i									
110-1	θ ɨ ɴ									
116-1	m iː s a r i									
120-1	n o u r i									
132-1	k i m o									
139-1	x u b u									
140-1	ʔ u s u r i									
156-1	θ a n ɨ									
168-1	ts ɨ b u s i									
169-1	h u s u									
170-1	n i g i r i									
173-1	ʔ i ɴ									
180-1	x u b u									
185-1	h w a									
186-1	m u θ u r i									
187-1	n i g i r i									
190-1	ʔ a ɴ tɕ u									
193-1	x u r i									
194-1	s i tɕ u r i									
195-1	x u r i									
216-1	m a ɕ u									
221-1	n a g i									
239-1	ʔ i ɴ									
252-1	n i g i r i									
253-1	j u k i									
254-1	ʔ i ɴ									
266-1	x a ɴ g e									
267-1	n a g ɨ r u r i									
268-1	ʔ u s u r i									
272-1	ʔ a ɴ tɕ u									
276-1	ʔ a ɴ tɕ u									
281-1	m u s i									
304-1	ts ɨ n a									
305-1	tɕ i kʲ a s a r i									
308-1	h a ɴ g e									
309-1	k u s a r i									
310-1	θ u s i									
311-1	n o u r i									
14-2		k oː r i								
18-2		t a n e								
35-2		h i t o								
36-2		h u k u a								
48-2		n a kː j a								
60-2		t oː kʲ a								
63-2		s i t a								
64-2		k i r i								
67-2		h a r a								
68-2		n a kː j a								
71-2		tɕ i tɕ i								
76-2		h e tsː o g o								
83-2		ts u n a								
87-2		h a n e								
95-2		m i								
98-2		h a n e								
99-2		k u b i								
-102-2		s i t a								
103-2		ts u tɕː a s u								
110-2		t oː kʲ a								
116-2		m u s u b u								
120-2		n o m u								
132-2		k i m o								
139-2		k o r u								
140-2		o t e r u								
156-2		t a m a g o								
168-2		tɕ i tɕ i								
169-2		h o k o r i								
170-2		m i								
173-2		i tɕ i								
180-2		k u b i								
185-2		h a r a								
186-2		m o kʲ a								
187-2		m i								
190-2		a ts u kʲ a								
193-2		k oː r i								
194-2		s i t a								
195-2		k u r a kʲ a								
216-2		m a sː u n a								
