COGID	Amami	Hachijo	Kagoshima	Kochi	Kyoto	Miyako	Oki	Sado	Shuri	Tokyo
14-1	k a r i									
18-1	k a r i									
35-1										
36-1										
48-1										
60-1	ʔʲ u									
63-1	k a r i									
64-1	k i r i									
67-1	ʔ a r u r i									
68-1	k i r i									
71-1	k i r i									
76-1										
83-1										
87-1										
95-1	k i r i									
98-1										
99-1	k a r i									
-102-1										
103-1										
110-1	h u r i									
116-1	a u r i									
120-1	k i r u r i									
132-1	k a r i									
139-1										
140-1	k a r i									
156-1										
168-1										
169-1										
170-1	k a r i									
173-1	k i r i									
180-1										
185-1	s a r i									
186-1	k i r i									
187-1	k i r i									
190-1	k a r i									
193-1	k a r i									
194-1	k i r u r i									
195-1	k i r u r i									
216-1										
221-1	k u r i									
239-1	k i r i									
252-1	k a r i									
253-1	k a r i									
254-1	k a r i									
266-1										
267-1										
268-1	k u r i									
272-1	ʔ a s a r i									
276-1										
281-1	k a r i									
304-1										
305-1	k i r i									
308-1										
309-1										
310-1	k u r i									
311-1	k i r i									
342-1	s a r i									
346-1	k a r i									
347-1	k a r i									
348-1										
351-1	h u r i									
361-1	k i r i									
379-1										
394-1										
395-1	k i r i									
400-1										
412-1										
413-1										
414-1	k i r u r i									
422-1										
423-1										
430-1	k a r i									
435-1	k i r u r i									
446-1										
447-1	k u r i									
458-1	k a r i									
56-1	m u									
62-1	k i r u r i									
70-1										
96-1	k i r i									
101-1	ʔ a r i									
14-2		k o								
18-2		h a								
35-2										
36-2										
48-2										
60-2		w a								
63-2		k i r e r u								
64-2		k i								
67-2		h a								
68-2		m e								
71-2		h i								
76-2										
83-2										
87-2										
95-2		k i r u								
98-2										
99-2		k i								
-102-2										
103-2										
110-2		h e								
116-2		m i								
120-2		h o k a								
132-2		k i								
139-2										
140-2		i k o								
156-2										
168-2										
169-2										
170-2		k i r u								
173-2		i pː i								
180-2										
185-2		h a								
186-2		h o r e r u								
187-2		k i r u								
190-2		h o k e r u								
193-2		k i								
194-2		h o k e r u								
195-2		h o k e r u								
216-2										
221-2		j a								
239-2		i k e								
252-2		h a								
253-2		o h a								
254-2		h a r u								
266-2										
267-2										
268-2		j u								
272-2		a a								
276-2										
281-2		a b u								
304-2										
305-2		h i r u								
308-2										
309-2										
310-2		j o								
311-2		m i								
342-2		h u r a								
346-2		h o r e r u								
347-2		k i								
348-2										
351-2		a s i								
361-2		h o k e r u								
379-2										
394-2										
395-2		k i r u								
400-2										
412-2										
413-2										
414-2		a o								
422-2										
423-2										
430-2		h a								
435-2		h a r u								
446-2										
447-2		j u								
458-2		a o								
56-2		h i r u								
65-2		w a								
70-2										
75-2		w a								
14-3										
18-3			k a i							
35-3										
36-3										
48-3										
60-3			a i k a							
63-3			a a							
64-3			k e							
67-3			h a							
68-3			k e							
71-3			s i							
76-3										
83-3										
87-3										
95-3			k i m o							
98-3										
99-3										
-102-3										
103-3										
110-3			k e							
116-3			k e							
120-3			k e i k a							
132-3										
139-3										
140-3										
156-3										
168-3										
169-3										
170-3										
173-3			h i							
180-3										
185-3			h e							
186-3			k e i k a							
187-3			k e i k a							
190-3			a o							
193-3										
194-3			a a							
195-3			a i k a							
216-3										
221-3			n a							
239-3			j u							
252-3										
253-3										
254-3										
266-3										
267-3										
268-3			k e							
272-3			a i							
276-3										
281-3										
304-3										
305-3			k e i m o							
308-3										
309-3										
310-3			t o							
311-3			n i							
342-3			d e							
346-3			a a							
347-3										
348-3										
351-3			h e							
361-3			a i k a							
379-3										
394-3										
395-3			k e i k a							
400-3										
412-3										
413-3										
414-3			a a							
422-3										
423-3										
430-3										
435-3			a a							
446-3										
447-3			d e							
458-3										
56-3			t o i							
62-3			j i							
65-3			k a i							
70-3										
75-3			s i m o							
96-3			m i							
101-3			h a							
14-4				k o b i						
18-4				h a i t o						
35-4										
36-4										
48-4										
60-4				h i r u						
63-4				a k o						
64-4				k i						
67-4				h a r a						
68-4				k e						
71-4				h i						
76-4										
83-4										
87-4										
95-4				k e r u						
98-4										
99-4				k u						
-102-4										
103-4										
110-4				h e						
116-4				d e						
120-4				m i						
132-4				k e						
139-4										
140-4				a s i						
156-4										
168-4										
169-4										
170-4				k i r u						
173-4				s i						
180-4										
185-4				h i						
186-4				a r u						
187-4				k i r u						
190-4				a k o						
193-4				k e						
194-4				a k o						
195-4				h o k a						
216-4										
221-4				k i r u						
239-4				h i r u						
252-4				h i r u						
253-4				h i						
254-4				h i r u						
266-4										
267-4										
268-4				u t i						
272-4				a s e						
276-4										
281-4				h i						
304-4										
305-4				h i r u						
308-4										
309-4										
310-4				a n o						
311-4				n i						
342-4				e u						
346-4				a a						
347-4				k i						
348-4										
351-4				h i						
361-4				h o k o						
379-4										
394-4										
395-4				k i r u						
400-4										
412-4										
413-4										
414-4				h o k o						
422-4										
423-4										
430-4				h a						
435-4				h a i						
446-4										
447-4				u						
458-4				h o b i						
56-4				h i r u						
62-4				h i r u						
65-4				k i						
70-4										
75-4				k i						
96-4				m e						
101-4				h i r u						
14-5					k o k e					
18-5					s a n a i					
35-5										
36-5										
48-5										
60-5					m i r u					
63-5					h o k a					
64-5					k i r u					
67-5					h a r a					
68-5					n e					
71-5					k i r u					
76-5										
83-5										
87-5										
95-5					k i r u					
98-5										
99-5					k i k i					
-102-5										
103-5										
110-5					d e					
116-5					n a i					
120-5					k a n o					
132-5					k eː					
139-5										
140-5					o d o k o					
156-5										
168-5										
169-5										
170-5					k e					
173-5					i s i					
180-5										
185-5					h iː					
186-5					k a r u					
187-5					k i r u					
190-5					h o k a					
193-5					k eː					
194-5					k a n a					
195-5					k a n a					
216-5										
221-5					n a i					
239-5					s i r u					
252-5					k e					
253-5					k i r u					
254-5					m i r u					
266-5										
267-5										
268-5					oː					
272-5					a m a					
276-5										
281-5					m i r u					
304-5										
305-5					k i r u					
308-5										
309-5										
310-5					k i r u					
311-5					n i					
342-5					n u r u					
346-5					k a n a					
347-5					k e					
348-5										
351-5					d iː					
361-5					h o k a					
379-5										
394-5										
395-5					k i r u					
400-5										
412-5										
413-5										
414-5					d o k o					
422-5										
423-5										
430-5					h a r a					
435-5					h e b i					
446-5										
447-5					n e					
