COGID	Amami	Hachijo	Kagoshima	Kochi	Kyoto	Miyako	Oki	Sado	Shuri	Tokyo
14-1	h u r u r i									
18-1	ʔ a g ɨ r u									
35-1										
36-1										
48-1										
60-1	θ u									
63-1	ɕ a									
64-1	k i									
67-1	h w a									
68-1	n a ɴ									
71-1	tɕ i									
76-1										
83-1										
87-1										
95-1	s i m a									
98-1										
99-1	k i									
-102-1										
103-1										
110-1	n a ɴ									
116-1	n a n a									
120-1	n u									
132-1	h u r i									
139-1										
140-1	j u									
156-1										
168-1										
169-1										
170-1	h u r i									
173-1	ʔ i r i									
180-1										
185-1	h u s a r i									
186-1	m e m a									
187-1	h u r i									
190-1	w a									
193-1	h u r i									
194-1	h u									
195-1	h u k u									
216-1										
221-1	n a									
239-1	tɕ i									
252-1	s i									
253-1	j u b u r i									
254-1	ʔ u									
266-1										
267-1										
268-1	ʔ u k i									
272-1	ʔ a n ɨ									
276-1										
281-1	j u b i									
304-1										
305-1	k i									
308-1										
309-1										
310-1	θ u									
311-1	n i									
14-2		k i m o								
18-2		a n i								
35-2										
36-2										
48-2										
60-2		k i								
63-2		j a r e								
64-2		k i								
67-2		h a								
68-2		n e								
71-2		tɕ i								
76-2										
83-2										
87-2										
95-2		n i								
98-2										
99-2		k i								
-102-2										
103-2										
110-2		t e								
116-2		d e								
120-2		n e								
132-2		k i								
139-2										
140-2		j o								
156-2										
168-2										
169-2										
170-2		m i								
173-2		n i								
180-2										
185-2		h a								
186-2		k i								
187-2		m i								
190-2		j a r e								
193-2		k i								
194-2		h i r u								
195-2		h i d a								
216-2										
221-2		n e								
239-2		n i								
252-2		m i								
253-2		j o								
254-2		n i d a								
266-2										
267-2										
268-2		u s i								
272-2		a n e								
276-2										
281-2		m i								
304-2										
305-2		k i								
308-2										
309-2										
310-2		t o								
311-2		n i								
14-3										
18-3			h a							
35-3										
36-3										
48-3										
60-3			a i							
63-3			a m i							
64-3			k i							
67-3			h a							
68-3			n e							
71-3			tɕ i							
76-3										
83-3										
87-3										
95-3			m e							
98-3										
99-3										
-102-3										
103-3										
110-3			t e							
116-3			a n e							
120-3			h i							
132-3										
139-3										
140-3										
156-3										
168-3										
169-3										
170-3										
173-3			i s i							
180-3										
185-3			h a							
186-3			j i							
187-3			a							
190-3			a							
193-3										
194-3			h i							
195-3			h a							
216-3										
221-3			n a							
239-3			iː							
252-3										
253-3										
254-3										
266-3										
267-3										
268-3			ui							
272-3			a m a							
276-3										
281-3										
304-3										
305-3			k i							
308-3										
309-3										
310-3			t o							
311-3			n e							
14-4				k o						
18-4				j a						
35-4										
36-4										
48-4										
60-4				t o						
63-4				k a b a						
64-4				k i						
67-4				h a						
68-4				n e						
71-4				t i						
76-4										
83-4										
87-4										
95-4				m i r u						
98-4										
99-4				k i b i						
-102-4										
103-4										
110-4				t e						
116-4				e						
120-4				n o h i t o						
132-4				k e						
139-4										
140-4				o b o						
156-4										
168-4										
169-4										
170-4				m e						
173-4				i n i						
180-4										
185-4				h i						
186-4				h i r u						
187-4				m i						
190-4				a a a						
193-4				k e						
194-4				h i						
195-4				h i k e r u						
216-4										
221-4				n uː						
239-4				i						
252-4				m i						
253-4				j o						
254-4				i n u						
266-4										
267-4										
268-4				u m i						
272-4				a m a						
276-4										
281-4				m i						
304-4										
305-4				k i						
308-4										
309-4										
310-4				t o						
311-4				n i						
14-5					k o					
18-5					t a ɴ					
35-5										
36-5										
48-5										
60-5					t o					
63-5					k a b a					
64-5					k i					
67-5					h a					
68-5					n e					
71-5					tɕ i					
76-5										
83-5										
87-5										
95-5					m i n u					
98-5										
99-5					k a i					
-102-5										
103-5										
110-5					t e					
116-5					e b e					
120-5					n a i					
