COGID	Amami	Hachijo	Kagoshima	Kochi	Kyoto	Miyako	Oki	Sado	Shuri	Tokyo
14-1	k u r i									
18-1	ʔ a ɴ tɕ i									
35-1	tɕ u r i									
36-1	h a x u r i									
48-1	n a									
60-1	θ u r i									
63-1	s i r a s a r i									
64-1	k i r i									
67-1	h w a									
68-1	n a ɴ									
71-1	tɕ i									
76-1	h u k u r i									
83-1	ts ɨ n u									
87-1	h a ɴ g e									
95-1	s i tɕ i									
98-1	h a m a									
99-1	k u r i									
-102-1	ɕ aː tɕ i									
103-1	ts ɨ k i									
110-1	θ ɨ ɴ									
116-1	m u s u r i									
120-1	n o u r i									
132-1	k i r u r i									
139-1	x u r i									
140-1	ʔ u θ u r i									
156-1	θ a kː u r i									
168-1	ts ɨ k i									
169-1	h u s i									
170-1	m ɨ s u r i									
173-1	ʔ i r i									
180-1	k u r i									
185-1	h u s a r i									
186-1	m u s u r i									
187-1	s i r i									
190-1	ʔ a s a r i									
193-1	k u r i									
194-1	s i tɕ u r i									
195-1	k u s a r i									
216-1	m a									
221-1	n a									
239-1	ʔ i r i									
252-1	m uː s a r i									
253-1	ʔ u b u r i									
254-1	m u r i									
266-1	x a ɴ g e									
267-1	n a g ɨ r u r i									
268-1	ʔ u k i									
272-1	ʔ a m a									
276-1	ʔ a kː u r i									
281-1	m u s i									
304-1	ts ɨ n a									
305-1	k i r i									
308-1	h a m a									
309-1	k u s a r i									
310-1	θ u									
311-1	n i									
14-2		k o r e								
18-2		t a r e								
35-2		h i t o								
36-2		h u t a								
48-2		n a n a								
60-2		t o r i								
63-2		s i r a kʲ a								
64-2		k i								
67-2		h a r u								
68-2		n e								
71-2		tɕ i								
76-2		h o r u								
83-2		ts u n a								
87-2		h a n e								
95-2		m i m i								
98-2		h a r u								
99-2		k u tɕ i								
-102-2		s i t a								
103-2		ts u m e								
110-2		t e								
116-2		m u n e								
120-2		n o s u								
132-2		k i k u								
139-2		k o r u								
140-2		o r u								
156-2		t a r u								
168-2		ts u k i								
169-2		h o s i								
170-2		m i k u								
173-2		n i								
180-2		k u m o								
185-2		h a r u								
186-2		m o r u								
187-2		m i kʲ a								
190-2		a k a kʲ a								
193-2		k e r o kʲ a								
194-2		s i r o kʲ a								
195-2		k u r o kʲ a								
216-2		m a r u kʲ a								
221-2		n a								
239-2		i t e								
252-2		m i m u								
253-2		j o								
254-2		n i ts u								
266-2		k u a								
267-2		n a r u								
268-2		u s i								
272-2		a n e								
276-2		a r u								
281-2		m o s i								
304-2		ts u tɕː a								
305-2		tɕ i tɕ i								
308-2		h a r u								
309-2		k u a								
310-2		t o								
311-2		n i								
14-3			k o							
18-3			t a							
35-3			h i t o							
36-3			h u							
48-3			n a iː							
60-3			t o							
63-3			s i t e							
64-3			k i							
67-3			h a							
68-3			n e							
71-3			tɕ i							
76-3			h o							
83-3			ts u n e							
87-3			h a n e							
95-3			m iː							
98-3			h a n a							
99-3			k ui							
-102-3			s i t e							
103-3			ts u							
110-3			t e							
116-3			m ui							
120-3			n o							
132-3			k i							
139-3			k o s u							
140-3			o t o							
156-3			t a n e							
168-3			ts u							
169-3			h o							
170-3			m iː							
173-3			i s i							
180-3			k ui							
185-3			h a							
186-3			m o							
187-3			m iː							
190-3			a iː							
193-3			k e i							
194-3			s i m e							
195-3			k ui							
216-3			m a r i							
221-3			n a							
239-3			i ɴ							
252-3			m iː							
253-3			j o							
254-3			pː e							
266-3			k a							
267-3			n a n a							
268-3			ui							
272-3			a m e							
276-3			a j u							
281-3			m ui							
304-3			ts u n a							
305-3			tɕ i							
308-3			h a n a							
309-3			k ui							
310-3			t o							
311-3			n i							
14-4				k o r u						
18-4				t a r e						
35-4				h i t o						
36-4				h u t a						
48-4				n a i						
60-4				t o r i						
63-4				s i r a i						
64-4				k i						
67-4				h a						
68-4				n e						
71-4				t i						
76-4				h o n e						
83-4				t u n o						
87-4				h a n e						
95-4				m i m i						
98-4				h a n a						
99-4				k u t i						
-102-4				s i t a						
103-4				t u k e						
110-4				t e						
116-4				m u n e						
120-4				n o m u						
132-4				k i k u						
139-4				k o r u						
140-4				o j o						
156-4				t a r u						
168-4				t u k i						
169-4				h o s i						
170-4				m i r u						
173-4				i s i						
180-4				k u m o						
185-4				h i						
186-4				m o r u						
187-4				m i t i						
190-4				a k a i						
193-4				k e r u						
194-4				s i r o i						
195-4				k u r a i						
216-4				m a r ui						
221-4				n uː						
239-4				i t u						
252-4				m i						
253-4				j o						
254-4				i t u						
266-4				k a w a						
267-4				n a r u						
268-4				u m i						
272-4				a m e						
276-4				a r u						
281-4				m u s i						
304-4				t u t a						
305-4				t i t i						
308-4				h a n a						
309-4				k u s a						
310-4				t o						
311-4				n i						
14-5					k o r u					
18-5					d a r e					
35-5					h i t o ts u					
36-5					h u t a u					
48-5					n a n a					
60-5					t o r i					
63-5					s i r a i					
64-5					k i					
67-5					h aː					
68-5					n e					
71-5					tɕ i					
76-5					h o n e					
83-5					ts u n o					
87-5					h a n e					
95-5					m i m i					
98-5					h a n a					
99-5					k u tɕ i					
-102-5					s i t a					
103-5					ts u m e					
110-5					t e					
116-5					m u n e					
120-5					n o s u					
132-5					k i k u					
139-5					k o s u					
140-5					o k o					
156-5					t a r u					
168-5					ts u k i					
169-5					h o s i					
170-5					m i r u					
173-5					i s i					
180-5					k u m o					
185-5					h a i					
186-5					m o r u					
187-5					m i ŋ i					
190-5					a k a i					
193-5					k oː r o i					
194-5					s i r o i					
195-5					k u r a i					
216-5					m a r ui					
221-5					n a n a					
239-5					i r u					
252-5					m i r u					
253-5					j o r u					
254-5					i b u					
